186452_agram_b_double_prt	jpn	我が チーム で で は トム が ４ 番 を 打つ 。	beginner:double_で
154358_agram_b_double_prt	jpn	私 は 彼 と と テニス の 試合 を し た 。	beginner:double_と
8742661_agram_b_i_adj_na	jpn	他 に 何 か 欲しい な もの が あっ た の ？	beginner:i_adj_with_na
99052_agram_b_double_prt	jpn	彼 は 立ち止まっ て たばこ を を 吸っ た 。	beginner:double_を
8613808_agram_b_double_prt	jpn	読ん で た 時 に に １ 行 飛ばし ちゃっ た 。	beginner:double_に
106978_agram_b_double_prt	jpn	彼 は 再選 を を ねらっ て 立候補 し た 。	beginner:double_を
4518870_agram_b_double_past	jpn	トム は 三次元 の 女の子 に 全然 興味 が ない と 言っ て い た た 。	beginner:double_past
164336_agram_b_double_past	jpn	私 に 美しい 花 を くれ た た 少女 は 君 の 妹 でし た 。	beginner:double_past
94356_agram_i_masu_nai	jpn	彼女 の 事 は 聞い て い ます が 、 会っ た 事 は あり ます ない 。	intermediate:masu_nai_order
4793305_agram_i_i_adj_da	jpn	働く しか ない だ 。	intermediate:i_adj_da
208365_agram_b_double_prt	jpn	その 双子 は よく 似 て いる の で 一方 を を 他方 と 区別 する の は ほとんど 不可能 だ 。	beginner:double_を
79342_agram_i_i_adj_da	jpn	友人 を 作る の は たやすい が 友情 を 保つ の は 難しい だ 。	intermediate:i_adj_da
224993_agram_b_double_prt	jpn	こうもり は たいてい 暗闇 で で 飛ぶ 。	beginner:double_で
185843_agram_b_double_prt	jpn	我々 は 今度 の 日曜日 に に ドライブ に 出かける つもり です 。	beginner:double_に
117605_agram_i_prt_verb	jpn	彼 の 言う を こと を 注意 し て 聞き なさい 。	intermediate:particle_after_verb
88902_agram_b_double_past	jpn	あなた は 彼女 に 謝る べき だっ た た 。	beginner:double_past
77738_agram_b_double_prt	jpn	涙 が が 私 の 顔 を 伝わっ て 落ち た 。	beginner:double_が
112679_agram_i_te_de	jpn	彼 は その 週刊誌 が 、 結局 は 旨く 行く もの と 確信 し で い た 。	intermediate:te_de_wrong_voicing
2349148_agram_i_te_de	jpn	彼 を 見 で 。	intermediate:te_de_wrong_voicing
171481_agram_i_doko_tokoro	jpn	今日 ビザ の 申請 を する どこ だ 。	intermediate:doko_tokoro_confusion
227010_agram_b_double_prt	jpn	お 人形 に に 、 新しい 自転車 。 それ に 世界平和 よ 。	beginner:double_に
179330_agram_b_ni_de	jpn	空港 まで 一緒 で 行っ て も 良い です か 。	beginner:ni_de_destination
116114_agram_b_double_prt	jpn	彼 の 本当 の 名 を を 誰 も 知ら ない 。	beginner:double_を
88382_agram_i_te_de	jpn	彼女 は 政府機関 に 勤め で いる の でしょう ？	intermediate:te_de_wrong_voicing
142672_agram_a_verb_base	jpn	盛装 なさる 必要 は あり ん 。	advanced:masu_omission
2749544_agram_b_double_past	jpn	トム は 彼 ら の 名前 を 知ら なかっ た た 。	beginner:double_past
159604_agram_b_double_prt	jpn	私 は たくさん の 事 を を し なけれ ば なら ない 。	beginner:double_を
92054_agram_b_double_prt	jpn	彼女 は テレビ を を ６ チャンネル に 合わせ た 。	beginner:double_を
221373_agram_b_double_past	jpn	この 車 は 乱暴 な 使い方 を さ れ て き た た に 違い ない 。	beginner:double_past
185159_agram_b_double_prt	jpn	怪我 を を し ない うち から 泣き叫ぶ な 。	beginner:double_を
5021684_agram_b_double_prt	jpn	今朝 リス を を 一 匹 見かけ た 。	beginner:double_を
204808_agram_b_double_prt	jpn	それ は 油 で で あぶら れ た 。	beginner:double_で
779740_agram_b_double_past	jpn	パーティー 楽しめ た た ？	beginner:double_past
223434_agram_b_double_past	jpn	この ドレス を 着 た た ほう が すてき に 見える 。	beginner:double_past
198946_agram_b_i_adj_na	jpn	なんて いやらしい な 男 でしょう 。	beginner:i_adj_with_na
3094268_agram_b_double_prt	jpn	私たち は あなた の 申し出 を を 喜ん で 受け入れ ます 。	beginner:double_を
118553_agram_b_double_past	jpn	彼 に 責め られる 非 は ない と さ れ た た 。	beginner:double_past
195070_agram_b_double_prt	jpn	みな の 視線 が が 彼女 に 注が れ た 。	beginner:double_が
120463_agram_b_i_adj_na	jpn	彼 が 禁煙 し た の は 正しい な 事 だっ た 。	beginner:i_adj_with_na
2099035_agram_i_i_adj_neg	jpn	トム は 彼女 は 欲しい ない と 言っ て いる 。	intermediate:i_adj_neg_wrong
76054_agram_i_te_de	jpn	七夕 は 漫画 に よく 出 で くる の で 、 私 も そこそこ 知っ て い ます 。	intermediate:te_de_wrong_voicing
167235_agram_b_double_past	jpn	私たち が 初めて 会っ た た 日 は 雨 の 日 でし た 。	beginner:double_past
214238_agram_b_double_prt	jpn	スミス 先生 が が 学校 を 辞め たら 、 誰 が 私たち の クラス を 担当 する の だろう 。	beginner:double_が
89625_agram_b_double_past	jpn	彼女 は 私たち の 招待 に 応じ た た 。	beginner:double_past
174573_agram_b_i_adj_na	jpn	固い な もの は 食べ ない で ください 。	beginner:i_adj_with_na
141399_agram_a_da_desu	jpn	川 で 泳い で いる その 人 は 私 の 友達 だ です 。	advanced:da_desu_redundant
102060_agram_b_i_adj_na	jpn	彼 は 長い な 病気 の 後 で 、 やつれ て 見え た 。	beginner:i_adj_with_na
91468_agram_i_nai_da	jpn	彼女 は また 風邪 を ひか ない よう に と 、 あえて 部屋 から 出よう と し ない だ 。	intermediate:nai_da
209080_agram_b_double_past	jpn	その 少年 は 重い ソファー を 動かそう と し た た が だめ だっ た 。	beginner:double_past
75293_agram_b_double_prt	jpn	勿論 最初 の 約束 優先 と と いう こと で 謝っ た わ 。	beginner:double_と
229747_agram_i_i_adj_neg	jpn	あれ と 同様 難しい ない 仕事 が ある 。	intermediate:i_adj_neg_wrong
201041_agram_i_prt_verb	jpn	どこ か で あなた に お 会い を し た 覚え が あり ます 。	intermediate:particle_after_verb
225479_agram_b_double_past	jpn	クリスマス が 近づい て き た た 。	beginner:double_past
121825_agram_b_double_prt	jpn	年 を を 取る と 、 無病 息災 で ある こと が 何 より だ と 思う よう に なる 。	beginner:double_を
90963_agram_b_double_prt	jpn	彼女 は 音楽 の 勉強 を を する ため に オーストリア に 行っ た 。	beginner:double_を
1116650_agram_b_double_prt	jpn	父 が が 死ん で から 五 年 が 過ぎ た 。	beginner:double_が
125333_agram_b_double_prt	jpn	敵 に に 降伏 する 。	beginner:double_に
166360_agram_b_double_prt	jpn	私たち は その 店 を を 共同 で 経営 し て いる 。	beginner:double_を
217566_agram_i_te_de	jpn	これ 以上 黙っ で いる と 怒る よ 。	intermediate:te_de_wrong_voicing
111408_agram_b_double_prt	jpn	彼 は ナンシー を を ひどく 嫌っ て いる 。	beginner:double_を
212560_agram_b_double_prt	jpn	その めん 鳥 は 卵 を を 産ん だ 。	beginner:double_を
233244_agram_b_double_prt	jpn	あなた の 時計 は 明日 まで に に は 直し て おき ます よ 。	beginner:double_に
151284_agram_b_double_past	jpn	私達 は 歩き ながら 歌 を 歌っ た た 。	beginner:double_past
232246_agram_a_verb_base	jpn	あなた は 何 か 動物 を 飼っ て い か 。	advanced:masu_omission
214603_agram_a_te_form	jpn	すでに 言 て ある よう に 、 これ も あなた の 仕事 の うち だ 。	advanced:te_form_missing_sokuon
221303_agram_b_double_prt	jpn	この 手術 は 成功 する かしら 、 と と 彼 は 思っ た 。	beginner:double_と
176321_agram_b_double_past	jpn	警官 は 彼 が そこ に 駐車 し て も よい と 言っ た た 。	beginner:double_past
211780_agram_i_te_de	jpn	その 会社 は 戦後 すぐ に 同社 を 始め た 何人 か の 企業家 が 保有 し で いる 。	intermediate:te_de_wrong_voicing
186132_agram_i_te_de	jpn	我々 は いつも 法律 に 従っ で 行動 する べき だ 。	intermediate:te_de_wrong_voicing
518599_agram_b_double_prt	jpn	全然 変 だ と と 思わ ない と 言っ て まし た 。	beginner:double_と
390734_agram_a_verb_base	jpn	カモメ は うるさい 鳴き声 や フン 害 、 ゴミ袋 を 裂い たり 、   食べ物 を 狙っ て 攻撃 する など の 迷惑行為 を 引き起こし 。	advanced:masu_omission
104269_agram_b_i_adj_na	jpn	彼 は 暑さ で 卒倒 し 気 を 失っ て しまっ た が 、 奥さん の 辛抱 強い な 看病 の おかげ で 正気 を 取り戻す こと が でき た 。	beginner:i_adj_with_na
8618117_agram_b_double_prt	jpn	トム は 人生 の 大半 を を ボストン で 過ごし た 。	beginner:double_を
82144_agram_b_double_past	jpn	僕 は 、 有り金 を すべて 彼 に 委託 し た た 。	beginner:double_past
733104_agram_a_da_desu	jpn	私 の 母語 は 私 の 母 から の 最も 美しい 贈り物 だ です 。	advanced:da_desu_redundant
3455735_agram_a_te_form	jpn	パソコン 使 て も いい ？	advanced:te_form_missing_sokuon
226010_agram_i_te_de	jpn	きっと 助け で くれる と 思う 人 の ところ へ 行き なさい 。	intermediate:te_de_wrong_voicing
1638006_agram_i_na_adj_neg	jpn	日本 と の 貿易 は 容易 は ない 。	intermediate:na_adj_neg_missing_ja
91733_agram_b_double_past	jpn	彼女 は パスポート を 無くし て 困っ て い た た 。	beginner:double_past
213621_agram_b_double_prt	jpn	そこ は めった に 雨 が が 降ら ない 。	beginner:double_が
164145_agram_b_double_prt	jpn	私 の 時計 は 修理 の 必要 が が ある 。	beginner:double_が
234624_agram_b_double_prt	jpn	あいつ は 気 が が 利く 。	beginner:double_が
196141_agram_b_double_prt	jpn	ほとんど の 人 は その 計画 に に つい て 知ら ない 。	beginner:double_に
104359_agram_b_double_prt	jpn	彼 は 十 年 ぶり に に 見 た 。	beginner:double_に
218794_agram_b_i_adj_na	jpn	コレステロール を ため たく なかっ たら 、 脂肪 の ない な 赤身 の 肉 を 食べる の が よい 。	beginner:i_adj_with_na
8892074_agram_b_double_prt	jpn	トム に に 長い 手紙 を 書い た ん だ 。	beginner:double_に
164778_agram_i_te_de	jpn	私 に とっ で この世 で 大切 な の は あなた だけ です 。	intermediate:te_de_wrong_voicing
83461_agram_a_te_form	jpn	壁 に 時計 が 掛か て いる 。	advanced:te_form_missing_sokuon
121079_agram_b_double_prt	jpn	彼 が が いつ まで も ぶらぶら し て い て は 亡くなっ た お父さん も 浮かばれ ない よ 。	beginner:double_が
200976_agram_b_na_missing	jpn	どこ で も 好き 所 へ 行け 。	beginner:na_adj_missing_na
77954_agram_a_verb_base	jpn	料理 が お上手 と 聞い て い 。	advanced:masu_omission
209402_agram_b_double_prt	jpn	その 書類 に に 署名 し なさい 。	beginner:double_に
121558_agram_b_double_past	jpn	背 の 高い 男 が 私 の ほう へ やっ て き た た 。	beginner:double_past
182007_agram_i_prt_verb	jpn	京都 に いる を 私 の 兄 は 先生 に なっ た 。	intermediate:particle_after_verb
8619252_agram_i_prt_verb	jpn	海外 へ 行く と 、 食べ を 慣れ ない 味 の 物 が 多く て 、 日本 の 味 が 恋しく なる 。	intermediate:particle_after_verb
103024_agram_b_double_prt	jpn	彼 は 専門家 は だし の 優れ た 技術 を を もっ て いる 。	beginner:double_を
190202_agram_b_double_past	jpn	一般 に 今週 の 天気 は よかっ た た 。	beginner:double_past
105129_agram_b_double_prt	jpn	彼 は 自分 が が 名優 だ と うぬぼれ た 。	beginner:double_が
174181_agram_i_prt_verb	jpn	交渉 の 相手方 と し て ああ いう を 男 は 選び たく ない 。	intermediate:particle_after_verb
188258_agram_b_double_prt	jpn	音楽 を を 勉強 する ため に この 国 へ やっ て き た 。	beginner:double_を
169778_agram_b_double_prt	jpn	昨年 は 輸出 が が 好調 の 反面 、 輸入 が 落ち着い て い た の で 貿易収支 は 改善 し た 。	beginner:double_が
127358_agram_a_te_form	jpn	端的 に 言 て 、 彼 は 首 に なっ た の だ 。	advanced:te_form_missing_sokuon
171263_agram_b_double_prt	jpn	今晩 どんな 番組 が が あり ます か 。	beginner:double_が
167338_agram_b_double_prt	jpn	私たち 、 撃ち合い に に 耳 を すまし た わ 。	beginner:double_に
147222_agram_b_double_prt	jpn	序文 で で 著者 は 次 の よう に 述べ て いる 。	beginner:double_で
118726_agram_b_double_prt	jpn	彼 に に は 来年 外国 へ 行く 計画 が ある 。	beginner:double_に
194100_agram_i_te_de	jpn	もう少し 見 で 回ろう と 思い ます 。	intermediate:te_de_wrong_voicing
93605_agram_b_double_past	jpn	彼女 は １人 で 泣い て い た た 。	beginner:double_past
101375_agram_b_double_prt	jpn	彼 は 年 の せい で で 目 が 見え なく なっ た 。	beginner:double_で
2240411_agram_b_double_past	jpn	彼 ら は 飼い猫 たち に トムとジェリー と 名付け た た 。	beginner:double_past
207069_agram_b_double_prt	jpn	その 病院 は 取り引き を を ３ 年間 禁じ られ た 。	beginner:double_を
218222_agram_i_te_de	jpn	これ は 大事 な 事柄 だ と 考え られ で いる 。	intermediate:te_de_wrong_voicing
234085_agram_i_cond	jpn	あなた が 後悔 し て いる の たら 許し て あげよう 。	intermediate:nara_tara_swap
80207_agram_a_verb_base	jpn	面会 時間 は どう なっ て い か 。	advanced:masu_omission
188820_agram_b_double_prt	jpn	円 が が ドル に 対し て 値 を 下げる 見込み だ 。	beginner:double_が
2406965_agram_b_double_prt	jpn	天国と地獄 が が 描か れ た 絵 を 見 に 行っ て 来 まし た 。	beginner:double_が
2094630_agram_b_double_past	jpn	種類 に 富ん だ た 新鮮 な 果物 と 野菜 を 食べる べき です 。	beginner:double_past
148542_agram_b_double_past	jpn	手術 の 前 に 彼 は 注射 を さ れ た た 。	beginner:double_past
236211_agram_i_nai_da	jpn	「 洞穴 の 中 で 何 が 起こっ て いる ん だろう ？ すごく 知り たい なあ 」 「 見当 も つか ない だ よ 」	intermediate:nai_da
186248_agram_b_ni_de	jpn	我々 の 新しい 本社 は 東京 で あり ます 。	beginner:ni_de_existence
992796_agram_b_double_prt	jpn	彼 は 家政婦 を を 雇っ て いる 。	beginner:double_を
144483_agram_i_te_de	jpn	人 は 自分 の 行為 に 対し で 責任 が ある 。	intermediate:te_de_wrong_voicing
8603103_agram_i_prt_verb	jpn	晩ご飯 に は 何 を 作る を つもり な の ？	intermediate:particle_after_verb
222530_agram_b_double_past	jpn	この 机 は トニー 君 に 壊さ れ た た 。	beginner:double_past
163860_agram_i_prt_verb	jpn	私 の 級友 の 中 に は バレーボール が 好き な 人 も いれ ば 、 テニス を 楽しむ を 人 も いる 。	intermediate:particle_after_verb
4778_agram_b_double_prt	jpn	私 は 反社会的 か も しれ ない けれど 人 と と 話さ ない わけ で は ない 。	beginner:double_と
84863_agram_b_i_adj_na	jpn	父 が 私 の ため に おいしい な 昼食 を 作っ て くれ た 。	beginner:i_adj_with_na
231608_agram_a_verb_base	jpn	あなた は 飛行機 で 旅行 し た こと が あり か 。	advanced:masu_omission
2113382_agram_i_te_de	jpn	今日 僕 は 彼女 に 愛 を 告白 し た ん だ 。 僕 は 彼女 に 言っ た 。 「 僕は君 の こと が 好き に なっ ちゃっ た ん だ 」 。 しかし 彼女 は 何 を 言っ で いい か 分から なかっ た 。 数 分 も 経っ て やっと 彼女 は 言っ た 。 「 これ って ちょっと せっかち だ わ 。 わたし 、 まず あなた の こと もっと よく 知り たい の 」 。	intermediate:te_de_wrong_voicing
208902_agram_b_double_prt	jpn	その 植物 は 直射日光 に に 当て て は いけ ない 。	beginner:double_に
2171699_agram_b_double_prt	jpn	あなた は まっすぐ 家 に に 帰る つもり な の だ と 思っ て い た ん だ けど 。	beginner:double_に
225345_agram_i_te_de	jpn	ケイト は 待っ で いる 間 に ボブ と メアリー に あっ た 。	intermediate:te_de_wrong_voicing
116777_agram_i_te_de	jpn	彼 の 人生 は 落ちぶれ で いっ た 。	intermediate:te_de_wrong_voicing
126149_agram_a_verb_base	jpn	朝晩 は だんだん 冷え て き た 。	advanced:masu_omission
87901_agram_i_masu_sub	jpn	彼女 は 昼ご飯 を 食べ て いる ます ところ だ 。	intermediate:masu_in_subordinate
235913_agram_b_double_prt	jpn	１９１２ 年 以来 、 日本 は 選手 を を オリンピック に 送っ てる 。	beginner:double_を
110425_agram_b_double_prt	jpn	彼 は よく 泳げる と と いっ た 。	beginner:double_と
79966_agram_i_polite_mod	jpn	目 に 涙 を 浮かべ あり ませ ん 人 は 一人 も い なかっ た 。	intermediate:polite_modifier
116305_agram_b_ni_de	jpn	彼 の 飛行機 は まだ 飛行場 で 着い て い ない 。	beginner:ni_de_destination
165475_agram_b_double_prt	jpn	私たち は 太陽 が が 地平線 に 昇る の を 見 た 。	beginner:double_が
192466_agram_b_double_prt	jpn	りんご と と バナナ どちら が 好き です か 。	beginner:double_と
75404_agram_a_te_form	jpn	「 どこ の 迷信 よ 、 それ 」 「 庶民 の 知恵 を 言 て くれ 」	advanced:te_form_missing_sokuon
6779183_agram_b_double_past	jpn	彼 が 何 を 経験 し た た か は 、 彼 と 天 だけ が 知っ て いる 。	beginner:double_past
8818367_agram_b_double_prt	jpn	今日 、 トム は それ を を やる 予定 に なっ てる の ？	beginner:double_を
154478_agram_b_double_prt	jpn	私 は 彼 が が 行く の を 止め させる つもり だ 。	beginner:double_が
192077_agram_b_double_prt	jpn	ワープロ を を 買い たい 。	beginner:double_を
1004654_agram_i_te_de	jpn	ドイツ語 に 続い で 中国語 も 始め た ぞ 。	intermediate:te_de_wrong_voicing
115559_agram_b_double_prt	jpn	彼 は 、 喫煙 の くせ が が つい た 。	beginner:double_が
226758_agram_b_i_adj_na	jpn	お父さん が よく な 遅く まで 仕事 を する の で 、 お母さん が 小言 を たくさん 言う 。	beginner:i_adj_with_na
153942_agram_b_double_past	jpn	私 は 彼 の 言う 通り に し た た 。	beginner:double_past
81142_agram_i_cond	jpn	万一 重大 な 危機 が 生じ なら 、 政府 は すばやく 行動 し なけれ ば なら ない だろう 。	intermediate:tara_nara_swap
144672_agram_b_double_prt	jpn	人 と と 話 が でき ませ ん 。	beginner:double_と
3098457_agram_b_double_prt	jpn	ひと の 気持ち なんか 考え ない 人間 の 方 が が モテる の か も な 。	beginner:double_が
216206_agram_b_i_adj_na	jpn	しかし 方位 磁石 は 頭 に は なく な からだ の 中 に あっ た 。	beginner:i_adj_with_na
4216129_agram_i_te_de	jpn	この 文章 は 何 を 意味 し で いる と 思う ？	intermediate:te_de_wrong_voicing
141444_agram_b_double_past	jpn	先日 彼女 の 母 が 病院 で 亡くなっ た た 。	beginner:double_past
110353_agram_i_prt_verb	jpn	彼 は ラジオ で スペイン語 を 勉強 し を 始め た 。	intermediate:particle_after_verb
218051_agram_b_double_past	jpn	これ まで に 一度 だけ 彼 を 負かし た た こと が ある 。	beginner:double_past
212647_agram_b_double_prt	jpn	その ボード に に 書か れ て い た 表示 を 見 て 、 僕 は やら なけれ ば なら ない こと を 思い出し た 。	beginner:double_に
155047_agram_b_double_past	jpn	私 は 朝 早く 起き た た 。	beginner:double_past
75131_agram_a_te_form	jpn	新しい 文 を 追加 する まえ に 、 その 文 に よ て 当 サイト に 新しい 語彙 が もたらさ れる か どう か 、 キーワード検索 し て ご 確認 ください 。	advanced:te_form_missing_sokuon
156727_agram_b_double_past	jpn	私 は 昨日 風邪 を ひい た た 。	beginner:double_past
191402_agram_b_double_prt	jpn	悪戦苦闘 の 末 、 ようやく 彼 は 事業 を を 立ち直ら せ た 。	beginner:double_を
153840_agram_i_prt_verb	jpn	私 は 彼 の 正直 を 請け合う を こと が でき ない 。	intermediate:particle_after_verb
89518_agram_i_prt_verb	jpn	彼女 は 私 に 会う を ため に ここ に き た 。	intermediate:particle_after_verb
84974_agram_b_double_prt	jpn	夫婦 は 別れ た 後 、 二 度 と と 会う 事 は なかっ た 。	beginner:double_と
236902_agram_a_verb_base	jpn	その 手紙 は 郵便物 の 中 に あり た 。	advanced:masu_omission
94704_agram_i_prt_verb	jpn	彼女 の こと を 心配 する を 必要 は あり ませ ん 。	intermediate:particle_after_verb
232185_agram_b_double_prt	jpn	あなた は 家 に に いる ほう が よい 、 と 私 は 思っ た 。	beginner:double_に
236296_agram_b_double_prt	jpn	「 私 は 暖かい 家 が が ほしい ん だ 」 男の子 は 言い まし た 。	beginner:double_が
1221551_agram_i_i_adj_da	jpn	その りんご は 赤く ない だ 。	intermediate:i_adj_da
8746939_agram_a_da_desu	jpn	これ で 満足 だ です か ？	advanced:da_desu_redundant
1486294_agram_i_te_de	jpn	テレビ は 子供 に 悪い 影響 を 与え で しまう と 思う か 。	intermediate:te_de_wrong_voicing
206673_agram_b_double_past	jpn	その 本 は 以前 に 読ん だ た こと が あり ます 。	beginner:double_past
165807_agram_b_i_adj_na	jpn	私たち は 今 で も 若い な とき の 夢 に 固執 し て いる 。	beginner:i_adj_with_na
157131_agram_b_double_past	jpn	私 は 考え られる 候補者 と し て ポール の 名 を 挙げ た た 。	beginner:double_past
81172_agram_i_cond	jpn	万一 雨 が 降っ なら 試合 は 中止 に なる だろう 。	intermediate:tara_nara_swap
84613_agram_b_double_prt	jpn	父 は 外泊 する とき は たいてい 帽子 を を かぶる 。	beginner:double_を
2043983_agram_b_double_past	jpn	トム は 退屈 そう な 様子 で 、 ただ そこ に 座っ て い た た 。	beginner:double_past
150740_agram_i_te_de	jpn	児童 たち は 、 もう すぐ やっ で 来る 遠足 を 楽しみ に し て いる 。	intermediate:te_de_wrong_voicing
117060_agram_b_double_prt	jpn	彼 の 借金 は 相当 な 額 に に なっ て いる 。	beginner:double_に
1997057_agram_a_da_desu	jpn	個人情報 を 公開 し ない の が 私たち の 方針 だ です 。	advanced:da_desu_redundant
213164_agram_a_verb_base	jpn	その こと に つい て もう少し 例 を あげ て くれ ん か 。	advanced:masu_omission
205771_agram_b_double_prt	jpn	それ で で は 、 あなた は 来 ない と いう こと です か 。	beginner:double_で
197794_agram_i_prt_verb	jpn	バレンタインデー に キリスト教徒 で ない 人 が チョコレート を 送る を こと は ばかげ た 習慣 で ある 。	intermediate:particle_after_verb
145230_agram_b_na_missing	jpn	新鮮 空気 を 入れ て ください 。	beginner:na_adj_missing_na
460421_agram_b_double_prt	jpn	保険会社 は どこ も 経営難 で で 、 いっそう 支払い が 渋く なっ て いる 。	beginner:double_で
200813_agram_b_double_prt	jpn	どちら か と と 言え ば 、 今度 の 仕事 の 方 が 前 の 仕事 より 厳しい 。	beginner:double_と
186514_agram_b_double_prt	jpn	過ぎ去っ た 時代 に に は 、 事態 は 違っ て い た 。	beginner:double_に
150062_agram_i_nai_da	jpn	自転車 を 持っ て い ない だ 。	intermediate:nai_da
103163_agram_b_double_prt	jpn	彼 は 誠心 誠意 、 彼女 に に 尽くし た 。	beginner:double_に
92364_agram_b_double_prt	jpn	彼女 は その 知らせ を を 聞い て ただ 泣く ばかり だっ た 。	beginner:double_を
224615_agram_a_verb_base	jpn	ここ で は 煙草 は 禁止 さ れ て い 。	advanced:masu_omission
182690_agram_i_te_de	jpn	休暇 で 留守 を し で いる 間 、 子供 の めんどう を み て くれ ます か 。	intermediate:te_de_wrong_voicing
789598_agram_b_double_prt	jpn	まるで 悪夢 を を 見 て いる よう です 。	beginner:double_を
152690_agram_a_verb_base	jpn	私 は 毎日 母 の 家事 を 手伝い 。	advanced:masu_omission
103421_agram_b_double_prt	jpn	彼 は 世界一 周 旅行 を を し た 。	beginner:double_を
