154382_agram_i_te_de	jpn	私は彼が踊っでいるのを見て、笑わないではいられませんでした。	intermediate:te_de_wrong_voicing
233657_agram_i_prt_verb	jpn	あなたに返事をしようとしているをところです。	intermediate:particle_after_verb
74194_agram_b_double_past	jpn	それは定石通りというだけで、手を抜いたたわけではないのです。	beginner:double_past
165988_agram_b_double_prt	jpn	私たちは学ぶためにに学校に行く。	beginner:double_に
209058_agram_b_ni_de	jpn	その少年は窓から中で入った。	beginner:ni_de_destination
195944_agram_a_verb_base	jpn	ほら彼女がいよ。	advanced:masu_omission
97563_agram_b_double_past	jpn	彼らはわなでキツネを捕まえたた。	beginner:double_past
156829_agram_b_double_past	jpn	私は昨日、ここへついたた。	beginner:double_past
86577_agram_b_double_past	jpn	彼女は娘のためにパソコンを買ってやったた。	beginner:double_past
229461_agram_i_te_de	jpn	いいえ、おもちゃがいくつあるかじゃなくで、鍵がいくつあるかなのよ。	intermediate:te_de_wrong_voicing
1867320_agram_i_masu_nai	jpn	このお菓子は好きではありますない。	intermediate:masu_nai_order
87624_agram_b_double_past	jpn	彼女は日本語を上手に話したた。	beginner:double_past
112722_agram_b_double_prt	jpn	彼はその質問にに対して親切に答えた。	beginner:double_に
227357_agram_b_double_past	jpn	お願いいたしましたた製品に関する情報ありがとうございました。	beginner:double_past
75698_agram_i_te_de	jpn	妙子は上手から登場しで。	intermediate:te_de_wrong_voicing
232354_agram_b_double_prt	jpn	あなたはもっと慎重にそれををしなければならない。	beginner:double_を
170760_agram_i_prt_verb	jpn	最寄りの駅へ行くを道を教えていただけますか。	intermediate:particle_after_verb
154067_agram_b_ni_de	jpn	私は彼で入るように耳打ちした。	beginner:ni_de_destination
8532679_agram_a_te_form	jpn	気に入てます。	advanced:te_form_missing_sokuon
121533_agram_b_double_past	jpn	肺炎が治るのに長い時間かかったた。	beginner:double_past
183512_agram_b_na_missing	jpn	奇妙ことにそれはどこにも見つからなかった。	beginner:na_adj_missing_na
191213_agram_b_na_missing	jpn	以前、彼女に会ったよう気がする。	beginner:na_adj_missing_na
92387_agram_i_te_de	jpn	彼女はその男と違っでとても幸せそうだった。	intermediate:te_de_wrong_voicing
93852_agram_a_te_form	jpn	彼女の両親は２人ともなくなている。	advanced:te_form_missing_sokuon
74119_agram_b_double_prt	jpn	良い所：様々なコンボでで自由に敵を料理する楽しさ。	beginner:double_で
222661_agram_b_na_missing	jpn	この会社は様々商品を商っています。	beginner:na_adj_missing_na
84516_agram_b_double_past	jpn	父は私に時計をくれたたが、私はそれをなくした。	beginner:double_past
2976082_agram_b_double_past	jpn	一回も見たたことがなかったんです。	beginner:double_past
1728854_agram_b_double_prt	jpn	その舞台は主人公の死でで幕を閉じる。	beginner:double_で
5087_agram_b_double_prt	jpn	友達はいつも僕のこととても落ち着いてるって言うけれど、家族ににはいつもいらいらしているって言われるんだ。	beginner:double_に
212443_agram_i_te_de	jpn	そのりんごは腐り始めでいる。	intermediate:te_de_wrong_voicing
172963_agram_b_double_past	jpn	惚れたた欲目。	beginner:double_past
122500_agram_b_i_adj_na	jpn	日本は一見天下泰平だが、実はいろいろな根深いな問題を抱えている。	beginner:i_adj_with_na
211438_agram_b_double_prt	jpn	その漁師達は網をを海に投げた。	beginner:double_を
208102_agram_b_double_past	jpn	その男はその家に押し入ったたことを認めた。	beginner:double_past
1199150_agram_a_te_form	jpn	どっちでもいいから欲しいのを持て行って。	advanced:te_form_missing_sokuon
117327_agram_b_double_prt	jpn	彼の魂は天国ににいた。	beginner:double_に
173237_agram_i_te_de	jpn	高く登るにつれで、空気は希薄になる。	intermediate:te_de_wrong_voicing
2708934_agram_b_double_past	jpn	なんかChromeバージョンアップしたらめっちゃ重くなったた気がするけど気のせいかな？	beginner:double_past
163596_agram_b_double_prt	jpn	私の妻をを紹介します。	beginner:double_を
83419_agram_b_double_past	jpn	別の局面では、新しい時代への予測が見られたた。	beginner:double_past
189479_agram_b_double_prt	jpn	運がが私に向いてきた。	beginner:double_が
225222_agram_i_te_de	jpn	ケリーは報道部を取り仕切っでいる。	intermediate:te_de_wrong_voicing
144943_agram_i_prt_verb	jpn	神から遣わされたヨハネというを人が現れた。	intermediate:particle_after_verb
213719_agram_b_double_prt	jpn	そこでで私は、とても魅力的な女性に会った。	beginner:double_で
108528_agram_b_double_prt	jpn	彼は義務をを怠った。	beginner:double_を
5155_agram_b_double_prt	jpn	私は結婚していて子どもがが二人いる。	beginner:double_が
8611551_agram_b_double_prt	jpn	トムととメアリーは小さな家に住んでいる。	beginner:double_と
179117_agram_i_prt_verb	jpn	君がどんなにがんばっても、１日で５冊も小説を読むをことはできないだろう。	intermediate:particle_after_verb
89447_agram_b_double_prt	jpn	彼女は私にに便りをくれるという約束を守らなかった。	beginner:double_に
94140_agram_a_verb_base	jpn	彼女の誕生日にパーティーに招かれた。	advanced:masu_omission
180464_agram_b_double_past	jpn	強盗は彼女にお金を出させたた。	beginner:double_past
197360_agram_b_double_prt	jpn	ビルはその罪をを犯していなかった。	beginner:double_を
137526_agram_a_da_desu	jpn	大事なことはすぐ警察を呼ぶことだです。	advanced:da_desu_redundant
4906_agram_b_double_prt	jpn	うまく言えないんだけど・・・自分も理解していないことをを君に説明しようとしてるんだ。	beginner:double_を
164525_agram_b_i_adj_na	jpn	私には彼の凍った息が白くな尾を引くのが見えた。	beginner:i_adj_with_na
4717823_agram_i_masu_sub	jpn	トムはサッカーのアメリカ＝ドイツ戦を見るますために仕事を休んだ。	intermediate:masu_in_subordinate
1619667_agram_b_double_prt	jpn	そう言えば昔君ににもらったネバーエンディングストーリーはなかなかいいもんだったな。いずれドイツ語でエンデを読みたいものだ。	beginner:double_に
8752718_agram_i_doko_tokoro	jpn	この辺にレンタサイクルを利用できるどこはありますか？	intermediate:doko_tokoro_confusion
105612_agram_b_double_past	jpn	彼は私をじろじろ見たた。	beginner:double_past
229110_agram_b_double_prt	jpn	いずれににしても彼は結果に満足していた。	beginner:double_に
234742_agram_b_double_prt	jpn	ああ、私は鳥であればよいのにに。	beginner:double_に
1513323_agram_i_te_de	jpn	私達はその件についで彼らを知らせるべきです。	intermediate:te_de_wrong_voicing
233416_agram_a_te_form	jpn	あなたの荷物は、この次の便に乗ているようです。	advanced:te_form_missing_sokuon
160569_agram_i_doko_tokoro	jpn	私はスーパーマーケットへ行ってきたどこだ。	intermediate:doko_tokoro_confusion
113399_agram_b_i_adj_na	jpn	彼はすごいな知識を持った人です。すなわち、生き字引です。	beginner:i_adj_with_na
3459123_agram_a_te_form	jpn	私は、あの二人は当然結婚するものと思ている。	advanced:te_form_missing_sokuon
158733_agram_b_double_prt	jpn	私はもう彼の短気にには我慢できない。	beginner:double_に
95292_agram_b_double_past	jpn	彼女が大変興奮していたたのに気づかなかったのか。	beginner:double_past
230864_agram_i_te_de	jpn	あの奨学金がもらえなかったら、今でもあたふたしでいたかもね。	intermediate:te_de_wrong_voicing
96319_agram_i_te_de	jpn	彼らは彼をジムと呼んています。	intermediate:de_te_wrong_voicing
3598318_agram_a_te_form	jpn	どこか静かなところへ行て話そう。	advanced:te_form_missing_sokuon
221303_agram_b_double_past	jpn	この手術は成功するかしら、と彼は思ったた。	beginner:double_past
119134_agram_b_double_prt	jpn	彼なら相手ににとって不足なし。	beginner:double_に
3054855_agram_b_double_past	jpn	日本で買ったた家具はドイツ帰るときどうするの？	beginner:double_past
227621_agram_b_double_past	jpn	おとうさんとおっかさんは３０年前に結婚したたんだ。	beginner:double_past
166861_agram_i_prt_verb	jpn	私たちの仲間に入りをなさい。	intermediate:particle_after_verb
354618_agram_b_double_past	jpn	そのニュースで非常に混乱したた。	beginner:double_past
3506561_agram_b_double_prt	jpn	ずいぶんとと暗いな。	beginner:double_と
82775_agram_b_double_prt	jpn	母親は彼女の病気にに気づいていない。	beginner:double_に
166825_agram_b_ni_de	jpn	私たちの飛行機は正午に出発し、１時半に沖縄で着きます。	beginner:ni_de_destination
1132510_agram_i_i_adj_neg	jpn	高熱だからといって、安易に解熱剤を用いるのは良いない。	intermediate:i_adj_neg_wrong
191148_agram_a_verb_base	jpn	伊藤氏といえば、息子さんはどうなりたか。	advanced:masu_omission
95482_agram_b_double_past	jpn	彼女が学校を休んだたのは変だと思う。	beginner:double_past
150679_agram_i_polite_mod	jpn	時にはうまくいかありませんことがある。	intermediate:polite_modifier
8669692_agram_i_prt_verb	jpn	トムは私に、メアリーの家への行きを方を尋ねた。	intermediate:particle_after_verb
170937_agram_b_double_prt	jpn	佐和子はフランスにに行きたい。	beginner:double_に
202998_agram_b_double_prt	jpn	チケットは、当日ででもかえますか。	beginner:double_で
198413_agram_b_double_prt	jpn	バーバラの成功は問題ににならない。	beginner:double_に
123734_agram_a_verb_base	jpn	動物園にはたくさんの動物がいか。	advanced:masu_omission
109033_agram_b_double_prt	jpn	彼は快楽だけをを求めて生きている。	beginner:double_を
199384_agram_i_cond	jpn	どんな地位にも適切な人を選ばなくてはたらない。	intermediate:nara_tara_swap
195357_agram_b_double_past	jpn	まったくほかの理由で彼に手紙を書いたたのです。	beginner:double_past
185688_agram_i_te_de	jpn	我々は誰でも芸術には多かれ少なかれ興味を抱いでいる。	intermediate:te_de_wrong_voicing
151557_agram_i_te_de	jpn	私達は故郷に向かっで進んで行った。	intermediate:te_de_wrong_voicing
152957_agram_i_te_de	jpn	私は風邪をひいで寝ていました。	intermediate:te_de_wrong_voicing
222383_agram_b_double_past	jpn	この宮殿はお金持ちの王様のために建てられたた。	beginner:double_past
176062_agram_b_double_prt	jpn	警察当局はその犯罪がが重大であると考えた。	beginner:double_が
77646_agram_a_verb_base	jpn	冷蔵庫にはほとんど食べ物がありん。	advanced:masu_omission
200788_agram_b_na_missing	jpn	どちらでも君の一番好き方を取りなさい。	beginner:na_adj_missing_na
208049_agram_b_double_past	jpn	その男は私の足を踏んだたのにわびることさえしなかった。	beginner:double_past
155932_agram_i_polite_mod	jpn	私は女の子に惚れましたことがない。	intermediate:polite_past_modifier
152395_agram_b_ni_de	jpn	私は来年アメリカで行く可能性がある。	beginner:ni_de_destination
233197_agram_a_da_desu	jpn	あなたの初めての給料をどうするつもりだですか。	advanced:da_desu_redundant
5141862_agram_b_double_prt	jpn	空の鳥をを見るがよい。まくことも、刈ることもせず、倉に取りいれることもしない。それだのに、あなたがたの天の父は彼らを養っていて下さる。あなたがたは彼らよりも、はるかにすぐれた者ではないか。	beginner:double_を
100263_agram_b_double_past	jpn	彼は風邪のためマラソン参加をあきらめましたた。	beginner:double_past
159178_agram_a_te_form	jpn	私はネコと犬を１匹ずつ飼ています。ネコは黒で犬は白です。	advanced:te_form_missing_sokuon
7560866_agram_i_te_de	jpn	トムはこれをやっでもいいと言っていた。	intermediate:te_de_wrong_voicing
390134_agram_b_double_past	jpn	人は軽蔑されたたと感じたときに最もよく怒る。だから自信のあるものはあまり怒らない。	beginner:double_past
8652618_agram_b_double_prt	jpn	トムととトムの友達とは、本当に鬼ごっこをしたくなかった。	beginner:double_と
195552_agram_b_double_past	jpn	また、イエス御自身で、人のうちにあるものを知っておられたたので。	beginner:double_past
220428_agram_b_double_prt	jpn	この店は、ボトルををキープできるんですか。	beginner:double_を
90562_agram_b_double_past	jpn	彼女は起きるのが遅れたた。	beginner:double_past
8522039_agram_a_te_form	jpn	お前と違て、俺は人前で人をからかったりはしない。	advanced:te_form_missing_sokuon
85798_agram_a_da_desu	jpn	費用は最低一万円だです。	advanced:da_desu_redundant
206617_agram_i_prt_verb	jpn	その本を読むを度に新しい意味を発見する。	intermediate:particle_after_verb
175735_agram_b_double_past	jpn	結婚式はいつ行われましたたか。	beginner:double_past
85005_agram_b_double_past	jpn	夫の死後私はゾンビのようにふらふら歩き回っていたた。	beginner:double_past
1047139_agram_b_double_past	jpn	彼より前を走る人は誰もいなかったた。	beginner:double_past
164013_agram_a_verb_base	jpn	私の家の近くに何軒か店があり。	advanced:masu_omission
85706_agram_b_double_prt	jpn	飛行機にには１５０名の乗客が乗っていた。	beginner:double_に
87509_agram_b_double_prt	jpn	彼女は彼ががきらいなので、彼の忠告に従うことを拒みそうだ。	beginner:double_が
189216_agram_i_te_de	jpn	英語で書かれた本を持っでいますか。	intermediate:te_de_wrong_voicing
1117557_agram_b_double_prt	jpn	そういう言葉は反発をを呼ぶだろう。	beginner:double_を
234436_agram_i_cond	jpn	あす買わなければたらない。	intermediate:nara_tara_swap
1160386_agram_b_double_prt	jpn	責任者の方ととお話しできますか。	beginner:double_と
95582_agram_b_double_prt	jpn	彼女ががバスを降りた瞬間に私は彼女に気づいた。	beginner:double_が
1263692_agram_b_double_prt	jpn	君がが誠実なのは疑う余地もないよ。	beginner:double_が
7989418_agram_b_double_prt	jpn	なんでで冷蔵庫の中に食料がないの？	beginner:double_で
164471_agram_i_te_de	jpn	私に一回だけ言わせでくれ。	intermediate:te_de_wrong_voicing
169458_agram_b_double_past	jpn	傘を置き忘れたた。	beginner:double_past
77467_agram_i_masu_sub	jpn	列車は定刻に到着するますところだった。	intermediate:masu_in_subordinate
164414_agram_a_verb_base	jpn	私に関する限り不満はありん。	advanced:masu_omission
148137_agram_b_double_prt	jpn	週末ににおじいちゃんに会いに行こう。	beginner:double_に
194325_agram_a_te_form	jpn	もう一度それをやてみなさい。	advanced:te_form_missing_sokuon
8900334_agram_i_te_de	jpn	洗濯物乾いてるか見できて。	intermediate:te_de_wrong_voicing
235703_agram_b_double_prt	jpn	１日コースががありますか。	beginner:double_が
171332_agram_b_double_past	jpn	今年はリンゴの木に早く花が咲いたた。	beginner:double_past
153730_agram_b_double_prt	jpn	私は彼よりも背がが高い。	beginner:double_が
82906_agram_a_te_form	jpn	母は数年前からフランス語を習ています。	advanced:te_form_missing_sokuon
206850_agram_b_double_prt	jpn	その兵士は傷ついて地面にに横たわっていた。	beginner:double_に
95029_agram_i_te_de	jpn	彼女にとっで歌うのは鳥が空を飛ぶのと同じくらい楽なことだ。	intermediate:te_de_wrong_voicing
1325800_agram_b_double_prt	jpn	早い話がが、そういうことですな。	beginner:double_が
125124_agram_b_double_prt	jpn	天気の変わりやすさは、英国人の正確にはっきりした影響をを与えている。	beginner:double_を
158565_agram_b_double_past	jpn	私はわずかな持ち金をすべて彼に貸してやったた。	beginner:double_past
222412_agram_i_prt_verb	jpn	この記事には語彙を本気で増やしたいと思うを人々に役立つ情報が含まれています。	intermediate:particle_after_verb
196162_agram_b_double_prt	jpn	ほとんどすべての親がが子供の教育に心を配る。	beginner:double_が
179444_agram_b_double_prt	jpn	空のビンをを捜して水を入れなさい。	beginner:double_を
161571_agram_b_double_prt	jpn	私はあの人がが将来偉くなると見取った。	beginner:double_が
213789_agram_i_te_de	jpn	そう言っでくれて君は、とても親切だ。	intermediate:te_de_wrong_voicing
119041_agram_i_te_de	jpn	彼にとっでそのクイズに答えることは簡単だった。	intermediate:te_de_wrong_voicing
108959_agram_i_prt_verb	jpn	彼は外国で２年間研究するを特典を得た。	intermediate:particle_after_verb
1217559_agram_i_te_de	jpn	君のメールは巧拙を見で取るには短すぎるな。	intermediate:te_de_wrong_voicing
141196_agram_i_masu_sub	jpn	洗面所のドアの表示が使用中となっているますときは、誰かが使っているという意味です。	intermediate:masu_in_subordinate
119153_agram_b_double_prt	jpn	彼とと論議しても無駄だ。	beginner:double_と
192332_agram_b_double_prt	jpn	レポートは今日中にに準備が出来ていることが絶対必要です。	beginner:double_に
192881_agram_b_double_prt	jpn	ようこそパーティーににお越しくださいました。	beginner:double_に
997247_agram_b_double_prt	jpn	この写真がが欲しい人がいたら誰にでも上げていいですよ。	beginner:double_が
206843_agram_b_double_past	jpn	その塀は犬が入れなくしておくほど高くは無かったた。	beginner:double_past
237411_agram_b_double_prt	jpn	どちらかとと言えば行きたくない。	beginner:double_と
195977_agram_i_te_de	jpn	ボブ叔父さんが時計を直しでくれて、今は時間が正確だ。	intermediate:te_de_wrong_voicing
187158_agram_b_double_past	jpn	夏休み中はたいてい１０時に就寝したた。	beginner:double_past
161447_agram_b_double_past	jpn	私はイギリスから戻ったたところです。	beginner:double_past
228357_agram_b_na_missing	jpn	インフルエンザにはいろいろ症状が有りました。	beginner:na_adj_missing_na
119573_agram_i_te_de	jpn	彼が入っできた時真っ暗だった。	intermediate:te_de_wrong_voicing
202245_agram_i_pass_pot	jpn	テストで一問も答えにられなかった。	intermediate:passive_potential_confusion
4411457_agram_b_double_prt	jpn	あなたがが歌わないといい。	beginner:double_が
104369_agram_i_te_de	jpn	彼は住み心地がよい小さな家に住んています。	intermediate:de_te_wrong_voicing
195344_agram_i_prt_verb	jpn	マットで靴を拭きをなさい。	intermediate:particle_after_verb
152265_agram_b_double_prt	jpn	私は路面ががゆれるのを感じた。	beginner:double_が
189336_agram_b_ni_de	jpn	映画で行きたいような気がしない。その代わり散歩をしよう。	beginner:ni_de_destination
123352_agram_i_te_de	jpn	突然、空が曇っできた。	intermediate:te_de_wrong_voicing
81928_agram_i_na_adj_neg	jpn	僕は君ほど優秀ないようです。	intermediate:na_adj_neg_missing_ja
2758950_agram_b_double_prt	jpn	なんかさあ、沈んででいく夕日を見てると、切ない気持ちになっちゃうんだよね。	beginner:double_で
3491497_agram_b_double_past	jpn	「トムなんで最近そんな優しいの？」「昔は優しくなかったた？」「うん、今ほどは」	beginner:double_past
106580_agram_a_te_form	jpn	彼は始発列車に乗り、ちょうど間に合てそこに着いた。	advanced:te_form_missing_sokuon
148799_agram_i_prt_verb	jpn	若い人たちは誘惑に陥りをやすい。	intermediate:particle_after_verb
1772465_agram_b_double_past	jpn	彼女に自己紹介するチャンスがなかったた。	beginner:double_past
117935_agram_b_double_past	jpn	彼の家族は小麦農家だったた。	beginner:double_past
153493_agram_b_double_prt	jpn	私は彼女がが親切だと思います。	beginner:double_が
86470_agram_b_double_prt	jpn	彼女は約束をを忘れたに違いない。	beginner:double_を
159961_agram_i_te_de	jpn	私はその知らせを聞いで泣きたい気がした。	intermediate:te_de_wrong_voicing
147389_agram_i_cond	jpn	助けが必要だっなら呼んでくれ。	intermediate:tara_nara_swap
109454_agram_b_double_prt	jpn	彼は何か悩んででいるようだ。	beginner:double_で
179046_agram_i_prt_verb	jpn	君が外国語を学ぶを事は重要です。	intermediate:particle_after_verb
194405_agram_b_i_adj_na	jpn	もうそろそろそんなに怠けていないで少し仕事をしても良いな頃だ。	beginner:i_adj_with_na
218914_agram_a_da_desu	jpn	これが昨日私が買ったカメラだです。	advanced:da_desu_redundant
125985_agram_b_i_adj_na	jpn	長いな間、首都はクスコだった。	beginner:i_adj_with_na
193572_agram_b_double_prt	jpn	もし選手ががボールを木に当てれば、作物はみごとに育つということになっていたのです。	beginner:double_が
84910_agram_a_da_desu	jpn	敷金は必要だですか。	advanced:da_desu_redundant
1772632_agram_b_double_prt	jpn	かくして僕らはたくさんの時間をを空費する。	beginner:double_を
171121_agram_i_te_de	jpn	今夜は外で食べでもいいですか。	intermediate:te_de_wrong_voicing
98025_agram_b_double_prt	jpn	彼らはスコットランドでで休暇を楽しみましたか。	beginner:double_で
177472_agram_i_te_de	jpn	君は以前私にあったことを覚えでいますか。	intermediate:te_de_wrong_voicing
114206_agram_a_te_form	jpn	彼はお金を持ていません。	advanced:te_form_missing_sokuon
85310_agram_b_double_past	jpn	病気で彼の旅行の計画は挫折したた。	beginner:double_past
188799_agram_b_double_prt	jpn	円山公園は多くの人々がが集まる場所です。	beginner:double_が
186123_agram_b_ni_de	jpn	我々はオーストラリアでいる間、お金の使い道を把握していた。	beginner:ni_de_existence
111634_agram_i_te_de	jpn	彼はトップハットとテールを着で本当にすてきだった。	intermediate:te_de_wrong_voicing
8842295_agram_b_double_prt	jpn	このバケツ、穴がが開いてるよ。	beginner:double_が
122834_agram_b_double_prt	jpn	日本からの輸入製品ががアメリカの消費者市場に浸透するには長い時間がかかった。	beginner:double_が
143600_agram_i_prt_verb	jpn	酔いを覚ますをために散歩に出かけた。	intermediate:particle_after_verb
997212_agram_i_te_de	jpn	あの古い車を本気で買おうと思っでいるんですか？	intermediate:te_de_wrong_voicing
113588_agram_b_double_past	jpn	彼はしばし、考えにふけったた。	beginner:double_past
233633_agram_b_double_prt	jpn	あなたのおいでををみんなで首を長くして待っています。	beginner:double_を
2352821_agram_i_te_de	jpn	トムへの不満が溜まっで結局押し付けがましい言い方をしてしまった。	intermediate:te_de_wrong_voicing
232680_agram_a_verb_base	jpn	あなたはサッカーのルールを知っていか。	advanced:masu_omission
209531_agram_i_te_de	jpn	その若者は臆病者扱いをされで腹をたてた。	intermediate:te_de_wrong_voicing
222438_agram_b_double_prt	jpn	この規則はあらゆる場合にに適用されるわけではない。	beginner:double_に
193751_agram_b_double_prt	jpn	もし何か上手く行かなければ、私ががその結果に対して責任をとります。	beginner:double_が
991766_agram_a_te_form	jpn	スミス夫人はテレビ中毒と言ても言い過ぎではない。	advanced:te_form_missing_sokuon
186887_agram_b_i_adj_na	jpn	科学が進歩すると、古いな習慣は新しいものに取って代わられる。	beginner:i_adj_with_na
141649_agram_b_double_prt	jpn	先生は教室をを見回して話し始めた。	beginner:double_を
201231_agram_i_polite_mod	jpn	とうとう使い慣れました車を処分しました。	intermediate:polite_past_modifier
196967_agram_i_te_de	jpn	フランス語を勉強しでみてはどうですか。	intermediate:te_de_wrong_voicing
150105_agram_i_prt_verb	jpn	自然がそうした生き延びるをための手段を与えているのである。	intermediate:particle_after_verb
231875_agram_i_te_de	jpn	あなたは辞書を３冊もっでいます。	intermediate:te_de_wrong_voicing
154490_agram_a_da_desu	jpn	私は彼が嫌いだです。	advanced:da_desu_redundant
166760_agram_a_verb_base	jpn	私たちは、音楽を勉強し。	advanced:masu_omission
173449_agram_i_prt_verb	jpn	考えを行動で表わすをことは難しい。	intermediate:particle_after_verb
149060_agram_b_double_past	jpn	車の運転が出来たらどんなによいかと私は思ったた。	beginner:double_past
93248_agram_b_i_adj_na	jpn	彼女はいつも水泳が上手いな事を自慢する。	beginner:i_adj_with_na
126266_agram_b_double_past	jpn	懲役３年の判決を受けたた。	beginner:double_past
189022_agram_i_prt_verb	jpn	英語を話せるをようになるだろう。	intermediate:particle_after_verb
104153_agram_b_ni_de	jpn	彼は小さすぎて一人では泳ぎで行けない。	beginner:ni_de_destination
161879_agram_b_ni_de	jpn	私はＩＡＡのミーティングで行った。	beginner:ni_de_destination
235992_agram_b_double_prt	jpn	１０分休憩してからまたリハーサルをを続けました。	beginner:double_を
118194_agram_b_double_prt	jpn	彼の愛とととりかえられるものはない。	beginner:double_と
85289_agram_b_double_past	jpn	病気のためにジムは会合に出席できなかったた。	beginner:double_past
195480_agram_b_double_prt	jpn	まだパリにに行ったことがない。	beginner:double_に
170817_agram_b_double_prt	jpn	再び今日はかなり冷え込んででいるが、明日は気温が高くなると予想されます。	beginner:double_で
90697_agram_b_double_past	jpn	彼女は学習参考書を読みながらぐっすり寝入ってしまったた。	beginner:double_past
96196_agram_b_double_prt	jpn	彼らは平和をを愛する国民である。	beginner:double_を
87344_agram_b_double_past	jpn	彼女は彼の遺言では何も考慮されなかったた。	beginner:double_past
1047136_agram_b_double_past	jpn	その男性はパンを食べましたた。	beginner:double_past
156847_agram_i_prt_verb	jpn	私は妻に急いで用意をするをように言った。	intermediate:particle_after_verb
88079_agram_i_polite_mod	jpn	彼女は他人の悪口を言うのを聞かれましたことはなかった。	intermediate:polite_past_modifier
208421_agram_b_double_prt	jpn	その船は出航しようととしている。	beginner:double_と
157604_agram_a_te_form	jpn	私は教会である女性に会いましたが、その人の美しさはいつまでも印象に残ています。	advanced:te_form_missing_sokuon
2172595_agram_b_double_prt	jpn	彼がが今どこにいるか、私は存じません。	beginner:double_が
181519_agram_b_double_past	jpn	競争は激しくなったた。	beginner:double_past
8505148_agram_b_double_prt	jpn	やっと、彼は仕事をを終わらせたよ。	beginner:double_を
2527027_agram_i_te_de	jpn	トムは慌てで家を出た。	intermediate:te_de_wrong_voicing
219667_agram_i_te_de	jpn	この本は何についで書いてあるのですか。	intermediate:te_de_wrong_voicing
101082_agram_b_double_past	jpn	彼は彼女と一緒に行ったた。	beginner:double_past
88572_agram_b_double_past	jpn	彼女は新しいドレスを着てめかしこんだた。	beginner:double_past
