114912_agram_b_double_prt	jpn	彼はあなたををすすんでサポートします。	beginner:double_を
237514_agram_b_double_prt	jpn	君にに最高のロマンチックをプレゼントしてあげる。	beginner:double_に
204094_agram_b_i_adj_na	jpn	そんな重要な問題をいいなかげんに扱ってはいけない。	beginner:i_adj_with_na
194617_agram_i_masu_sub	jpn	メディアの理解を得るますためにエイズ患者は公衆の面前に出て行かなくてはならない時がある。	intermediate:masu_in_subordinate
162427_agram_i_te_de	jpn	私の両親は私にどうしでも野球部を辞めなさいと言った。	intermediate:te_de_wrong_voicing
216774_agram_b_double_prt	jpn	さて、わたしたちの仕事をを始めよう。	beginner:double_を
115113_agram_a_te_form	jpn	彼は３分間水にもぐていた。	advanced:te_form_missing_sokuon
168748_agram_b_double_past	jpn	子供たちは暗くなってから公園で遊ばないようにとその母親は強く言ったた。	beginner:double_past
187089_agram_i_prt_verb	jpn	家に帰るを許可を下さい。	intermediate:particle_after_verb
157886_agram_b_double_past	jpn	私は角を曲がる彼の姿をちらっと見たた。	beginner:double_past
231462_agram_b_double_prt	jpn	あなたゆうべ寝言をを言っていたわよ。	beginner:double_を
230305_agram_b_double_past	jpn	あまり太ったたのでカラーの前が合わなかった。	beginner:double_past
123897_agram_b_double_prt	jpn	討論をを継続することを動議します。	beginner:double_を
84829_agram_b_double_prt	jpn	父とと母は木の下に座っていました。	beginner:double_と
937581_agram_b_double_prt	jpn	鳥にになれたらいいのになぁ。	beginner:double_に
203151_agram_a_verb_base	jpn	だれにでも気に入ってもらえよ。	advanced:masu_omission
122017_agram_b_double_prt	jpn	濡れた衣服がが彼女の体にくっついていた。	beginner:double_が
79080_agram_b_double_prt	jpn	夕食をを作りましょうか。	beginner:double_を
1247310_agram_b_double_prt	jpn	日本は北方領土の領有をを主張している。	beginner:double_を
87772_agram_b_double_past	jpn	彼女は電気料金の請求書を今日受け取ったた。	beginner:double_past
149761_agram_b_double_prt	jpn	自分の名前ががあるかと彼女はリストにざっと目を通した。	beginner:double_が
195779_agram_b_double_prt	jpn	マイクは、クラスのものにについていけなかった。	beginner:double_に
201831_agram_i_te_de	jpn	ドアは閉めでおきなさい。	intermediate:te_de_wrong_voicing
231662_agram_b_double_prt	jpn	あなたは彼にに付いて行きさえすればいいです。	beginner:double_に
3854103_agram_i_i_adj_neg	jpn	「美味しいないの？」「ううん、美味しいよ」	intermediate:i_adj_neg_wrong
149494_agram_i_te_de	jpn	実のところ、彼女はやけになっで、有り金をみんな人にやってしまったのだ。	intermediate:te_de_wrong_voicing
113019_agram_b_double_prt	jpn	彼はその間中ずっとそこににいた。	beginner:double_に
76859_agram_b_double_prt	jpn	いやいや、結構結構。下の名前でで呼び合うのは親近感がわいてよろしいことだ。	beginner:double_で
1737497_agram_b_i_adj_na	jpn	高校野球にはなあ、プロ野球にはないなドラマがあるんだよ。お前には到底わからないだろうよ。	beginner:i_adj_with_na
108808_agram_i_te_de	jpn	彼は顎鬚を生やしでいる。	intermediate:te_de_wrong_voicing
200529_agram_b_double_prt	jpn	トニーは工場や商店のことをを考えました。	beginner:double_を
189950_agram_b_double_prt	jpn	飲み物をを注文したいのです。	beginner:double_を
165279_agram_b_double_past	jpn	私たちは彼の突然の死に大きなショックを受けたた。	beginner:double_past
89819_agram_a_verb_base	jpn	彼女は仕事のことを尋ねられると、「私の仕事は複雑なので一言では要約できん」と言った。	advanced:masu_omission
8872315_agram_i_masu_nai	jpn	あなたのやり方に異議を唱えるつもりはありますない。	intermediate:masu_nai_order
122002_agram_b_double_prt	jpn	猫がが屋根の上に長々と寝そべっていた。	beginner:double_が
146251_agram_b_double_prt	jpn	上司にに許可を取ってきます。	beginner:double_に
1478780_agram_a_verb_base	jpn	毎朝買い物をし。	advanced:masu_omission
218218_agram_b_double_prt	jpn	これは大変やさしい問題なのでどんな学生ににでも解ける。	beginner:double_に
144664_agram_i_prt_verb	jpn	人にはそれぞれ外国旅行に行くを理由がいろいろある。	intermediate:particle_after_verb
85102_agram_b_double_prt	jpn	不幸にも、その大惨事でで生き残った乗客はほとんどいなかった。	beginner:double_で
220991_agram_b_double_prt	jpn	この人込みをを見ると東京の通りを思い出す。	beginner:double_を
142836_agram_i_prt_verb	jpn	生きるをものはすべていつかは死ぬ。	intermediate:particle_after_verb
192350_agram_i_te_de	jpn	レストランでの喫煙は禁じられでいた。	intermediate:te_de_wrong_voicing
74475_agram_i_te_de	jpn	自分よりも下品な相手は『下品』と思い、自分よりも上品な相手は『上品ぶっでいる』と思いますね。	intermediate:te_de_wrong_voicing
203558_agram_i_te_de	jpn	たとえその興行がうまくいくとしでも、その計画をやめることを主張します。	intermediate:te_de_wrong_voicing
141573_agram_b_double_prt	jpn	先生は私達にに宿題として１０題の問題を割り当てた。	beginner:double_に
231889_agram_a_te_form	jpn	あなたは自分の部屋をもていますか。	advanced:te_form_missing_sokuon
1785520_agram_b_double_prt	jpn	西洋将棋盤の最初の升目にに一粒、二升目に二粒、三升目に四粒の小麦を置き、この通りに最後の升目まで続けてゆけば、全部で１８４４京６７４４兆７３７億９５５万１６１５粒となる。これは大雪山の百倍の高さの山を作るのに充分な量である。	beginner:double_に
74665_agram_a_verb_base	jpn	街中でイチャイチャするカップル見たら腹立ちんか？	advanced:masu_omission
202442_agram_b_double_prt	jpn	デーヴィス夫人は決して完璧な奥さんでではなかった。	beginner:double_で
214323_agram_b_ni_de	jpn	ズボンが床で着いてるよ。	beginner:ni_de_destination
176114_agram_b_double_past	jpn	警察は彼をスピード違反で告発したた。	beginner:double_past
1037828_agram_a_te_form	jpn	犬を二匹飼ています。一匹は白くてもう一匹は黒です。	advanced:te_form_missing_sokuon
101393_agram_b_double_past	jpn	彼は熱いコーヒーをゆっくりすすったた。	beginner:double_past
3012844_agram_b_double_prt	jpn	ここから歩いて行くににはちょっと遠いですよ。	beginner:double_に
1046767_agram_i_te_de	jpn	彼は奇妙な考えを持っでいる。	intermediate:te_de_wrong_voicing
221150_agram_b_double_prt	jpn	この小説は難しすぎて、私にには読むことができない。	beginner:double_に
166771_agram_i_te_de	jpn	私たちは、ブラウン博士を合衆国で最高の心臓病の専門医とみなしでいる。	intermediate:te_de_wrong_voicing
118738_agram_i_te_de	jpn	彼には娘は目にいれでも痛くない。	intermediate:te_de_wrong_voicing
206476_agram_b_double_prt	jpn	その問題の解決策にについて我々は意見を異にした。	beginner:double_に
3459203_agram_b_double_prt	jpn	愛しているとと彼女に伝えたい。	beginner:double_と
234239_agram_i_masu_nai	jpn	あなたがここにいても私はかまいますない。	intermediate:masu_nai_order
3450165_agram_b_double_past	jpn	トムは満足げに笑みを浮かべたた。	beginner:double_past
98781_agram_b_double_prt	jpn	彼ら２００メートル前をを歩いていた。	beginner:double_を
164524_agram_i_prt_verb	jpn	私には彼はそそっかしすぎるをように思われる。	intermediate:particle_after_verb
4975808_agram_b_double_prt	jpn	あなたは既に朝食をを食べていますよね？	beginner:double_を
237283_agram_b_double_prt	jpn	「あなたはイスラエルの教師でしょう」ととイエスはいった。	beginner:double_と
236464_agram_a_da_desu	jpn	「バイオテクノロジー」という言葉が普通に使われるようになったのは、いつ頃だですか。	advanced:da_desu_redundant
193611_agram_b_double_prt	jpn	もし私達がが終電に乗り遅れたらどうする？	beginner:double_が
118368_agram_b_double_past	jpn	彼のお母さんは以前歌手だったた。	beginner:double_past
5408635_agram_b_double_prt	jpn	あの方ををご存知ですか？	beginner:double_を
8571323_agram_b_double_past	jpn	幸せな一生だったた。	beginner:double_past
186622_agram_a_te_form	jpn	花はいつもらてもうれしいものだ。	advanced:te_form_missing_sokuon
1787066_agram_b_double_prt	jpn	火星にに生命体がいるの？それともいたの？	beginner:double_に
120928_agram_i_prt_verb	jpn	彼がそのテレビドラマの筋を話すを役割をした。	intermediate:particle_after_verb
87849_agram_i_te_de	jpn	彼女は長い間立っで私を待っていた。	intermediate:te_de_wrong_voicing
153170_agram_b_double_prt	jpn	私は彼女をを怒らせてしまった。	beginner:double_を
81284_agram_b_double_prt	jpn	毎日私は病気の友人をを訪ねた。	beginner:double_を
8218504_agram_b_i_adj_na	jpn	トムは、いくつかの古いな硬貨を私にくれた。	beginner:i_adj_with_na
164254_agram_i_te_de	jpn	私のおじは快く私の提案に同意しでくれた。	intermediate:te_de_wrong_voicing
87681_agram_b_double_prt	jpn	彼女は特別の奨学金ををもらって演劇を研究していた。	beginner:double_を
540074_agram_b_double_prt	jpn	彼ををクビにした。	beginner:double_を
203195_agram_b_double_prt	jpn	だれがが行っても歓迎されるだろう。	beginner:double_が
229114_agram_b_double_prt	jpn	いずれににしてもあなたを傷つける意図はありません。	beginner:double_に
142078_agram_b_double_prt	jpn	切符売り場でで買わなければなりません。	beginner:double_で
175870_agram_b_double_past	jpn	結果はさておき、あなたの意図はよかったた。	beginner:double_past
79016_agram_b_double_past	jpn	予想したた以上に悪い天候だ。	beginner:double_past
229667_agram_b_double_prt	jpn	あれは隣にに住んでいる男です。	beginner:double_に
3492792_agram_b_double_prt	jpn	敢えて危ない橋をを渡ることにした。	beginner:double_を
105263_agram_b_double_prt	jpn	彼は次のバス停でで降車した。	beginner:double_で
226629_agram_b_double_prt	jpn	お母さんであるブラウン夫人は、彼女の食事にに野菜の量を増やしました。	beginner:double_に
110920_agram_b_ni_de	jpn	彼はほとんど真夜中に家で帰った。	beginner:ni_de_destination
201530_agram_b_double_prt	jpn	どうしてそんな結論にに到達したのですか。	beginner:double_に
2409473_agram_b_double_prt	jpn	ありのままの私をを愛してほしいの。	beginner:double_を
189335_agram_a_verb_base	jpn	映画に行きんか。	advanced:masu_omission
85321_agram_b_ni_de	jpn	病気だったので、一日中家でいた。	beginner:ni_de_existence
98833_agram_a_te_form	jpn	彼は腕を組んだままソファーに座ていた。	advanced:te_form_missing_sokuon
4931_agram_b_double_prt	jpn	「彼女は音楽がが好きだ。」　「私もそうだ。」	beginner:double_が
5276272_agram_i_te_de	jpn	二十世紀末の技術的の解決は生活を軽くしましたが。しかし、その一方、人々はなまけものにさせられでいるかもしれません。	intermediate:te_de_wrong_voicing
155110_agram_i_cond	jpn	私は遅れを取り戻すために一生懸命勉強しなくてはたらない。	intermediate:nara_tara_swap
231943_agram_a_te_form	jpn	あなたは私の辞書を使てもよろしい。	advanced:te_form_missing_sokuon
91380_agram_b_double_past	jpn	彼女はもう仕事を終えましたたか。	beginner:double_past
122137_agram_b_double_prt	jpn	日曜日は何ををしますか。	beginner:double_を
119111_agram_b_double_prt	jpn	彼ににお金を支払わせよう。	beginner:double_に
105480_agram_b_double_past	jpn	彼は至る所で歓迎されたた。	beginner:double_past
86729_agram_b_double_past	jpn	彼女は帽子をかぶったた。	beginner:double_past
114062_agram_i_prt_verb	jpn	彼はカンニングをしているをところを見つかり、こってり油をしぼられた。	intermediate:particle_after_verb
107737_agram_b_double_past	jpn	彼は健康を取り戻し始めたた。	beginner:double_past
190873_agram_b_double_prt	jpn	医者の器具は常にに完全に清潔でなければならない。	beginner:double_に
149059_agram_b_double_prt	jpn	車の運転ににはいくらか注意してもし過ぎることはない。	beginner:double_に
223867_agram_b_double_prt	jpn	この木は深くまで根がが張っている。	beginner:double_が
121985_agram_a_verb_base	jpn	猫にひっかかれた。	advanced:masu_omission
209938_agram_i_masu_sub	jpn	その事故で、あやうく彼は命を落とすますところだった。	intermediate:masu_in_subordinate
2050509_agram_b_double_past	jpn	トムは私たちによくクッキーを焼いてくれたた。	beginner:double_past
1084480_agram_b_ni_de	jpn	もしどこか外国で行かねばならぬとしたら、フランスを選ぶだろう。	beginner:ni_de_destination
214684_agram_i_polite_mod	jpn	スタジアムについました時には、試合はもう始まっていた。	intermediate:polite_past_modifier
226630_agram_b_double_prt	jpn	お母さんだけががこのお菓子をつくれます。	beginner:double_が
237481_agram_b_i_adj_na	jpn	ケンはうまいな考えを思いついた。	beginner:i_adj_with_na
2432322_agram_i_te_de	jpn	ジムは教習所に通っでいる。	intermediate:te_de_wrong_voicing
94435_agram_i_prt_verb	jpn	彼女の向かい側に席を取りをなさい。	intermediate:particle_after_verb
170686_agram_b_double_past	jpn	最近の調査は大都市の人口密度がていかしていることを示したた。	beginner:double_past
226165_agram_b_double_prt	jpn	ガリレオは地球は動いているとと主張した。	beginner:double_と
206657_agram_b_double_past	jpn	その本は面白かったたですか。	beginner:double_past
2738908_agram_b_double_past	jpn	二人は元の鞘に収まったた。	beginner:double_past
232279_agram_b_double_prt	jpn	あなたは英語の宿題ををもう終えましたか。	beginner:double_を
1600199_agram_b_double_past	jpn	流し台の中に汚れたた食器がたくさんあります。	beginner:double_past
184172_agram_b_i_adj_na	jpn	楽しいな休暇をね。	beginner:i_adj_with_na
206122_agram_i_te_de	jpn	その老人は私に奇妙な話をしでくれた。	intermediate:te_de_wrong_voicing
205937_agram_i_te_de	jpn	それから、最後の恐ろしい叫び声とともに、怪物は山から下方の岩に身を投げで死んだ。	intermediate:te_de_wrong_voicing
125479_agram_i_masu_nai	jpn	庭を通っても構いますないか。	intermediate:masu_nai_order
5765380_agram_b_double_prt	jpn	私はこの会話をを思い出さない。	beginner:double_を
100142_agram_i_te_de	jpn	彼は別れを告げで、暗闇の中を出発した。	intermediate:te_de_wrong_voicing
229379_agram_b_double_prt	jpn	いいワインリストががなかったら、ここでは食事しないよ。	beginner:double_が
175071_agram_a_verb_base	jpn	鍵がついてるのはありか。	advanced:masu_omission
89900_agram_b_double_past	jpn	彼女は昨日のパーティーに現れなかったた。	beginner:double_past
5268_agram_b_double_prt	jpn	この業界でではもう年をとりすぎている。	beginner:double_で
120429_agram_b_double_prt	jpn	彼がが賢いことを確信している。	beginner:double_が
3673952_agram_b_ni_de	jpn	私は福井で行っています。	beginner:ni_de_destination
234519_agram_i_trans	jpn	あかりが消してもかまいませんか。	intermediate:transitivity_confusion
4067662_agram_b_i_adj_na	jpn	トムはメアリーのところで長いな時間すごした。	beginner:i_adj_with_na
83814_agram_b_double_prt	jpn	物価ががまた上がるそうだ。	beginner:double_が
6832803_agram_b_i_adj_na	jpn	彼らにはよいな国民性がある。	beginner:i_adj_with_na
155146_agram_b_double_prt	jpn	私は誕生日にに彼女からセーターをもらった。	beginner:double_に
602947_agram_i_cond	jpn	全員がそれらの単語を暗記しなければたらない。	intermediate:nara_tara_swap
222186_agram_i_te_de	jpn	この鶏肉はよく揚げらけれでいる。	intermediate:te_de_wrong_voicing
88573_agram_i_te_de	jpn	彼女は新しいドレスを着でうれしそうだった。	intermediate:te_de_wrong_voicing
114488_agram_i_te_de	jpn	彼はいつも他人を当てにしでいる。	intermediate:te_de_wrong_voicing
342128_agram_i_prt_verb	jpn	ヴィチェンツァではちょうど今雪が降りを始めた。	intermediate:particle_after_verb
184338_agram_b_double_prt	jpn	学識をを自慢している。	beginner:double_を
175869_agram_b_double_past	jpn	結果はどうなりましたたか。	beginner:double_past
198103_agram_b_double_past	jpn	バスは定刻より５分前に出発したた。	beginner:double_past
125772_agram_b_double_prt	jpn	鳥は卵をを産む。	beginner:double_を
124110_agram_b_double_prt	jpn	当ホテルは、２０００人のお客がが泊まれます。	beginner:double_が
1768356_agram_b_double_prt	jpn	暇な講師がが少ないから本格化するとエライことになる恐れはあるが。	beginner:double_が
209351_agram_b_double_past	jpn	その女子のクラスはみんな弁当を持ってきたた。	beginner:double_past
210246_agram_b_double_past	jpn	その子はプレイステーションの新しいソフトが欲しいとだだをこねたた。	beginner:double_past
236483_agram_b_double_past	jpn	「なぜ？」少しいらだって、娘はたずねたた。	beginner:double_past
236972_agram_a_verb_base	jpn	これは注文していん。	advanced:masu_omission
203000_agram_b_double_prt	jpn	チキンををお願いします。	beginner:double_を
179835_agram_b_double_prt	jpn	近頃は海外旅行をを経験する若い日本人が増えた。	beginner:double_を
189864_agram_b_double_prt	jpn	宇宙飛行士はロケットにに乗って月へ行った。	beginner:double_に
