adhoc_44	jpn	こう 試し て みる と、案外 難しい だ ね。
adhoc_45	jpn	ここ から は 右 の 方 が 行き やすい だ よ。
adhoc_46	jpn	ここ から 病院 は かなり 遠く な の で、タクシー を 使う 方 が いい だ よ。
adhoc_47	jpn	ここ に いる の が いい なら、もっと い て も いい だ よ。
adhoc_48	jpn	この カバン は 丈夫 そう じゃ ない だ ね。
adhoc_49	jpn	この カバン は、岩 と 同じ くらい 重い だ よ！
adhoc_50	jpn	この カバン は、岩 と 同じ ぐらい 重い だ よ！
adhoc_51	jpn	この ケーキ は 結構 美味しい だ よ。
adhoc_52	jpn	この ケーキ、おいしい だ よ。たくさん お 召し上がり どうぞ。
adhoc_53	jpn	この ケーキ、おいしい だ よ。たくさん どうぞ。
adhoc_54	jpn	この ケーキ、かなり 甘い だ ね。
adhoc_55	jpn	この ケーキ、とても 甘い だ ね.
adhoc_56	jpn	この ケーキ、甘い だ ね。
adhoc_57	jpn	この ケーキ、結構 美味しい だ ね。
adhoc_58	jpn	この ケーキ、食べ て も いい だ よ。
adhoc_59	jpn	この コート は 安い 割 に は、なかなか 品質 が いい だ ね。
adhoc_60	jpn	この スープ は 箸 じゃ 食 べ にくい だ ね。
adhoc_61	jpn	この ドレス、私 に お 似合い だ わ。
adhoc_62	jpn	この プロジェクト は 大変 だっ たら 大変 で、得 られる 経験 も その 分 大きい だ よ。
adhoc_63	jpn	この レストラン の 料理 は そこ まで 辛く なかっ た だ よ。
adhoc_64	jpn	この レストラン の 料理 は そんな に 辛く なかっ た だ ね。
adhoc_65	jpn	この レストラン の 料理 は そんな に 辛く なかっ た だ よ。
adhoc_66	jpn	この レストラン の 料理、そんな に 辛く なかっ た だ よ。
adhoc_67	jpn	この レストラン は 雰囲気 が いい だ よ。それ と、お 料理 も とても 美味しい です。
adhoc_68	jpn	この レストラン は 雰囲気 が いい だ よ。それ と、料理 も とても 美味しい です。
adhoc_69	jpn	この レストラン、雰囲気 いい だ よ。それ と、料理 も すごく 美味しい です。
adhoc_70	jpn	この レポート、明日 まで に 終わら せ られ なく は ない けど、かなり 厳しい だ ね。
adhoc_71	jpn	この レポート、明日 まで に 終わら せ られ なく も ない けど、かなり 厳しい だ ね。
adhoc_72	jpn	この ワイン は 美味しい だ ね。もっと 飲み たく なっ ちゃう な。
adhoc_73	jpn	この ワイン は 美味しい だ ね。もっと 飲み たく なり ます。
adhoc_74	jpn	この 作品 は あたかも 生き て いる か の ごとく 力強い だ ね。
adhoc_75	jpn	この 作品 は あたかも 生き て いる か の よう に 力強い だ ね。
adhoc_76	jpn	この 冬 は、去年 より ずっと 寒い だ ね。
adhoc_77	jpn	この 刷り たて の 書類 は、まだ 機械 から 暖かい だ わ。
adhoc_78	jpn	この 店 を 除い て、こんな に 美味しい ケーキ は どこ に も ない だ よ ね。
adhoc_79	jpn	この 店 を 除い て、どこ に も こんな 美味しい ケーキ は ない だ よ ね。
adhoc_80	jpn	この 建て たて の 家 は、広く て 日当たり が いい だ ね。
adhoc_81	jpn	この 建て たて の 家 は、広く て 日当たり が いい だ よ。
adhoc_82	jpn	この 新しい システム は コスト と いい 使い やす さ と いい、問題 が 多い だ ね。
adhoc_83	jpn	この 映画、すごく 面白い だ よ ね。
adhoc_84	jpn	この 本 は かなり 面白い だ ね。
adhoc_85	jpn	この 本 は ちょっと 面白い だ よ。
adhoc_86	jpn	この 本 は とても 読み やすい だ よ。
adhoc_87	jpn	この 本 は なかなか 面白い だ よ。
adhoc_88	jpn	この 本 は 割と 面白い だ よ。
adhoc_89	jpn	この 本 は 本当 に 面白い だ よ。
adhoc_90	jpn	この 本 は 楽しい だ よ
adhoc_91	jpn	この 本 は 結構 おもしろい だ ね。
adhoc_92	jpn	この 本 は 結構 おもしろい だ よ。
adhoc_93	jpn	この 本 は 面白い だ よ
adhoc_94	jpn	この 本 は 面白い だ よ。
adhoc_95	jpn	この 本 を 読み 終わっ たら、あなた に あげ て も いい だ よ
adhoc_96	jpn	この 本、いい だ よ ね。
adhoc_97	jpn	この 本、楽しい だ よ
adhoc_98	jpn	この 本、面白い だ よ
adhoc_99	jpn	この 本、面白い だ よ ね。
adhoc_100	jpn	この 機械 は ちゃんと 点検 し て あっ たら、故障 し なかっ た だろう。
adhoc_101	jpn	この 気持ち は、君 に 伝わり つつ あり ます と いい だ ね。
adhoc_102	jpn	この 猛暑 と き たら、クーラー が ない と 眠れ た もの じゃ ない だ ね。
adhoc_103	jpn	この 猛暑 と き たら、毎晩 クーラー なし で は 寝苦しい だ よ。
adhoc_104	jpn	この 猛暑 と き たら、毎晩 冷房 なし で は 眠り に つき にくい だ よ。
adhoc_105	jpn	この 猫、生後 六 か月 に し て は、かなり 大きい だ ね。
adhoc_106	jpn	この 猫、生後 六 か月 に し て は、結構 大きい だ ね。
adhoc_107	jpn	この 猫、生後 六 か月 に し て は、随分 と 大きい だ ね。
adhoc_108	jpn	この 町 は 交通 が 不便 だ わ 家賃 は 高い わ で、とても 住み にくい だ わ。
adhoc_109	jpn	この 程度 の ミス なら 何 も 責任 を 感じる こと は ない だ よ。
adhoc_110	jpn	この 程度 の 寒 さ で 震え て いる よう じゃ、冬山 登山 は 諦める しか ない だ よ。
adhoc_111	jpn	この 程度 の 寒 さ で 震え て いる よう で は、冬山 登山 は 諦める しか ない だ よ。
adhoc_112	jpn	この 花、美しい だ ね。
adhoc_113	jpn	この 街 は、私 の 故郷 より も ずっと 大きい だ ね。
adhoc_114	jpn	この 評判 の 良い 学校 に お 子 さん の 教育 を 委ね て も いい だ よ。
adhoc_115	jpn	この 試験 は 結構 難しかっ た だ ね。
adhoc_116	jpn	この 調理 方法 は 衛生 的 に よく なかっ た だ ね.
adhoc_117	jpn	この 辺り は 大変 高い だ よ。家賃 は 10 万 円 から する よう です。
adhoc_118	jpn	この 部屋 が 明るい だ ね。
adhoc_119	jpn	これ で は まだ 十分 で は ない だ ね。
adhoc_120	jpn	これ は 医師 同士 の 話し合い だ よ。一般 の 人 は 入ら ない で。
adhoc_121	jpn	これ、本当 に 一番 美味しい だ ね。
adhoc_122	jpn	これ、結構 おもしろい だ よ。
adhoc_123	jpn	こんな に 複雑 な 問題 は、簡単 に 説明 し よう が ない だ よ。
adhoc_124	jpn	こんな に 静か な 部屋 は 珍しい だ ね。
adhoc_125	jpn	こんな プロジェクト、ちょっと し た 間違い も 許さ れ ない の に、まして や 大 ポカ なんか やらかし たら、もう お しまい だ よ。
adhoc_126	jpn	こんな 綺麗 な 景色 は 滅多 に ない だ よ。
adhoc_127	jpn	ご 回復 が 順調 に 進む と いい だ ね。
adhoc_128	jpn	しばらく の 間、脂っこい もの は 食べ ない ほう が いい だ よ。
adhoc_129	jpn	ずっと 虫 は 嫌い だ ね。
adhoc_130	jpn	そこ に 行か なけ れ ば よかっ た だ ね.
adhoc_131	jpn	そこ の 料理 は 可 も なく 不可 も なく、嫌い で は ない だ ね。
adhoc_132	jpn	その 不 道徳 な 行為 を 許さ なかっ た だに、彼 は 世間 から 糾弾 さ れ た。
adhoc_133	jpn	その 人 の 日本 語 は 結構 いい だ ね。
adhoc_134	jpn	その 人 の 日本 語 は 結構 いい だ よ。
adhoc_135	jpn	その 人 の 日本 語 は 結構 良い だ ね。
adhoc_136	jpn	その 噂 は かなり 本当 らしい だ よ。
adhoc_137	jpn	それ に 触っ たら、危ない だ よ。
adhoc_138	jpn	それ は いい だ よ
adhoc_139	jpn	それ は おれ の 仕事 に は 直接 かかわら ない の で、気 に し なく て いい だ よ。
adhoc_140	jpn	それ は ぼく の 仕事 に は 直接 かかわら ない の で、気 に し なく て いい だ よ。
adhoc_141	jpn	それ は わたし の 仕事 に は 直接 かかわら ない の で、気 に し なく て いい だ よ。
adhoc_142	jpn	それ は 俺 の 仕事 に は 直接 かかわら ない の で、気 に し なく て いい だ よ。
adhoc_143	jpn	それ は 僕 の 仕事 に は 直接 かかわら ない の で、気 に し なく て いい だ よ。
adhoc_144	jpn	それ は 少々 厳しい だ ね。
adhoc_145	jpn	それ は 私 の 仕事 に は 直接 かかわら ない の で、気 に し なく て いい だ よ。
adhoc_146	jpn	そんな こと を 言う と よく ない だ よ。
adhoc_147	jpn	そんな に 気 を 使う こと は ない だ よ。
adhoc_148	jpn	そんな に 臭く ない だ よ。
adhoc_149	jpn	そんな 聞き方 を さ れ たら、答え よう が ない だ よ。
adhoc_150	jpn	たか が 一 度 の 失敗 くらい で、夢 を 諦める の は もったい ない だ よ。
adhoc_151	jpn	たか が 知れ て いる プログラム の 知識 くらい で、専門 家 を 気取ら ない 方 が いい だ よ。
adhoc_152	jpn	だいたい そんな 風 に 考える の は おかしい だ よ！
adhoc_153	jpn	ちょっと 高い なら、買わ ない だ ね。
adhoc_154	jpn	でき たら、この プロジェクト を 来 月末 まで に 完了 さ せ たい だ.
adhoc_155	jpn	どう も 今日 は プリンター の 調子 が おかしい だ ね。
adhoc_156	jpn	どう やら 彼 は ご 結婚 なさっ た らしい だ よ。
adhoc_157	jpn	なかなか 理解 する の、難しい だ よ ね。
adhoc_158	jpn	ぼく の 会社 は 大きい ん です が、兄 の は 小さい だ ね。
adhoc_159	jpn	まさか、そんな に 簡単 に できる はず が ない だ よ ね。
adhoc_160	jpn	まさか、まさか、会社 を お 辞め に なる わけ で は ない だ よ ね？
adhoc_161	jpn	まだ 外 は 寒い だ ね。
adhoc_162	jpn	まだ 配達 さ れ て ない だ よ。
adhoc_163	jpn	みんな の 前 で はっきり と 意見 を 言え ば よかっ た だ ね.
adhoc_164	jpn	みんな 幸せ だ と いい だ ね。
adhoc_165	jpn	もう 遅 い だ よ。今日 は 疲 れ た ん です もの。
adhoc_166	jpn	もう 遅 い だ よ。今日 は 疲 れ た ん です もん。
adhoc_167	jpn	もう 閉店 時間 が 近い だ ね。それ で は、また 明日。
adhoc_168	jpn	もし 疲れ て いる なら、少し 休ん だ ほう が いい だ よ。
adhoc_169	jpn	もっと 早く 家 を 出れ ば よかっ た だ ね.
adhoc_170	jpn	もっと 早く 準備 し て いれ ば、こんな に 慌て なかっ た だろう に。
adhoc_171	jpn	もっと 早く 話せ ば よかっ た だ ね。
adhoc_172	jpn	もっと 早く 走っ た ほう が いい だ よ。
adhoc_173	jpn	よかっ たら、ここ に い て も いい だ よ。
adhoc_174	jpn	コンサート に 行き たかっ た だ が 母 さん が 行か せ て くれ なかっ た。
adhoc_175	jpn	コーヒー が 熱かっ たら、氷 を 入れ て も いい だ よ。
adhoc_176	jpn	コーヒー だけ で も かまわ ない だ よ。
adhoc_177	jpn	テスト の 結果 は 割と 良かっ た だ よ。
adhoc_178	jpn	テレビ で 見 て い た 通り、あの 男性 は やはり かっこ いい だ ね。
adhoc_179	jpn	ドア を 開け て も かまわ ない だ よ。
adhoc_180	jpn	ファスト フード ばかり 食べ て て い て は、体 に 悪い だ よ。
adhoc_181	jpn	ランチ は ラーメン で も 寿司 で も、何 で も いい だ よ。
adhoc_182	jpn	ラーメン って、美味しい だ ね。
adhoc_183	jpn	万が一 に 備え て、常 に バックアップ を 取っ て おい た 方 が いい だ よ。
adhoc_184	jpn	万が一 の ため に、お 金 を 少し 貯め て おい た 方 が いい だ よ。
adhoc_185	jpn	今 は 時期 尚早 だ から、待つ しか ない だ よ。
adhoc_186	jpn	今 は 時期 尚早 だ から、待つ っきゃ ない だ よ。
adhoc_187	jpn	今、彼女 は 論文 を 書い て いる ところ です の で、邪魔 し ない 方 が いい だ よ。
adhoc_188	jpn	今、彼女 は 論文 を 書い て いる ところ な の で、邪魔 し ない 方 が いい だ よ。
adhoc_189	jpn	今、彼女 は 論文 を 書い て いる ところ な ん です の で、邪魔 し ない 方 が いい だ よ。
adhoc_190	jpn	今年 の 冬 は、去年 と 比べる と ずっと 寒い だ ね。
adhoc_191	jpn	今年 の 夏 は 去年 に 比べ て 暑い だ ね。
adhoc_192	jpn	今年 の 夏 は 去年 に 比べ て 暑い だ よ ね。
adhoc_193	jpn	今日 の 天気 は よい だ ね。
adhoc_194	jpn	今日 の 天気 も 相 変わら ず 悪い だ ね。
adhoc_195	jpn	今日 の 練習 は 昨日 に 比べ て ずっと きつかっ た だ わ。
adhoc_196	jpn	今日 は かなり 寒い だ ね。
adhoc_197	jpn	今日 は すごく 暑い だ ね。
adhoc_198	jpn	今日 は 大事 な 会議 が ある から、遅刻 する わけ に は いか ない だ よ。
adhoc_199	jpn	今日 は 大変 寒い だ ね。
adhoc_200	jpn	今日 は 天気 が いい だ ね。
adhoc_201	jpn	今日 は 天気 が 良い だ ね.
adhoc_202	jpn	今日 は 暑い だ ね。
adhoc_203	jpn	今日 は 暑い だ よ。
adhoc_204	jpn	今日 は 祝日 だ だ から 銀行 は 閉まっ て い ます。
adhoc_205	jpn	今日 は 祝日 だ だ から 銀行 は 閉まっ て いる。
adhoc_206	jpn	今日 は 祝日 と あっ て、どこ に 行っ て も 人 が 多い だ ね。
adhoc_207	jpn	今日 は 祝日 と あっ て、どこ も 人 が 多い だ ね。
adhoc_208	jpn	今日 は 結構 忙しい だ ね。
adhoc_209	jpn	今日 は 随分 寒い だ ね。
adhoc_210	jpn	今日 は、別 に 寒く ない だ よ。
adhoc_211	jpn	今日、すごく 寒い だ よ ね。
adhoc_212	jpn	今晩 は 割と 涼しい だ ね。
adhoc_213	jpn	今更 謝っ た ところ で 遅い だ よ。
adhoc_214	jpn	仕事、きつかっ た だ ね。
adhoc_215	jpn	会社 の 規定 な の で、この 書類 を 提出 せ ざる を 得 ない だ ね。
adhoc_216	jpn	何 で も、あの レストラン は とても 人気 が ある らしい だ よ。
adhoc_217	jpn	何 で も、来月、会社 の 新 製品 が 発表 さ れる らしい だ よ。
adhoc_218	jpn	何 で も、駅前 に 新しい カフェ が できる らしい だ よ。
adhoc_219	jpn	何 年 経っ て も、彼女 の 若々しい 姿 は 変わら ない だ ね。
adhoc_220	jpn	俺 の 会社 は 大きい ん です が、兄 の は 小さい だ ね。
adhoc_221	jpn	僕 の 会社 は 大きい ん です が、兄 の は 小さい だ ね。
adhoc_222	jpn	先生 より 母 の ほう が 優しい だ ね。
adhoc_223	jpn	先約 が ある から、パーティー は ちょと 難しい だ ね。
adhoc_224	jpn	先週 から ずっと 天気 が 悪い だ ね。
adhoc_225	jpn	先週 の 天気 は そこ まで 悪く なかっ た だ よ ね。
adhoc_226	jpn	先週 の 天気 は そこ まで 悪く なかっ た だ よ。
adhoc_227	jpn	先週 の 天気 は 悪く なかっ た だ よ。
adhoc_228	jpn	全て の 企画 を 社長 に 任せ られる から 心配 ない だ よ。
adhoc_229	jpn	全て の 書類 を 確認 し て も、特定 の 日付 が 記載 さ れ て いる どこ も あり ませ ん でし た。
adhoc_230	jpn	全て の 書類 を 確認 し て も、特定 の 日付 が 記載 さ れ て いる どこ も なかっ た。
adhoc_231	jpn	公園 で 遊ん で いる 子供 が 少ない だ ね。
adhoc_232	jpn	冬 より 夏 の 方 が ずっと 暑い だ よ。
adhoc_233	jpn	冷め ない うち に 食べ た ほう が いい だ よ。
adhoc_234	jpn	出かける 前 に 気 を つけ れ ば よかっ た だ なあ。
adhoc_235	jpn	出かける 前 に 気 を つけ れ ば よかっ た だ ね.
adhoc_236	jpn	分から なく て も、質問 し て も いい だ よ。
adhoc_237	jpn	勉強 し なく て も、復習 は し た 方 が いい だ よ。
adhoc_238	jpn	北海道 の 夏 は あまり 暑く なかっ た だ ね。
adhoc_239	jpn	北海道 の 夏 は そこ まで 暑く なかっ た だ ね。
adhoc_240	jpn	北海道 の 夏 は そんな に 暑く なかっ た だ ね。
adhoc_241	jpn	北海道 の 夏 は そんな に 暑く なかっ た だ よ ね？
adhoc_242	jpn	北海道 の 夏、そんな に 暑く なかっ た だ ね。
adhoc_243	jpn	危なかっ た だ から 止め た。
adhoc_244	jpn	危なかっ た だ から 止め まし た。
adhoc_245	jpn	厳しい 先生 に 言わ せ たら、君 の 論文 は まだまだ だろう な。
adhoc_246	jpn	厳しい 先生 に 言わ せる と、君 の 論文 は まだまだ だろう な。
adhoc_247	jpn	厳しい 先生 に 言わ せれ ば、君 の 論文 は まだまだ だろう な。
adhoc_248	jpn	去年 の 夏、みんな で 川 で 泳い だ ね。
adhoc_249	jpn	友人 に よる と、あの 新しい カフェ は とても 美味しい らしい だ よ。
adhoc_250	jpn	友人 に よれ ば、あの 新しい カフェ は とても 美味しい らしい だ よ。
adhoc_251	jpn	古い 工場 の 跡地 を 新しい 公園 に 利用 する らしい だ よ。
adhoc_252	jpn	可愛い だ ね と 言っ て も、まだ 子供 っぽい ところ が あり ます よ ね。
adhoc_253	jpn	君 と 出会え て よかっ た だ よ。
adhoc_254	jpn	味 以前 に、材料 が 新鮮 で は ない だ よ。
adhoc_255	jpn	困っ た こと が あれ ば、先生 なり 先輩 なり に 相談 する と いい だ よ。
adhoc_256	jpn	困っ て いる なら、誰 か に 相談 する なり、専門 家 に 頼る なり し て、早 く 解決 し た 方 が いい だ よ。
adhoc_257	jpn	困っ て いる なら、誰 か に 相談 する なり、専門 家 に 頼る なり とにかく 早 く 解決 し た 方 が いい だ よ。
adhoc_258	jpn	地震 の 後、被害 を 受け て い ない どこ も あり ませ ん でし た。
adhoc_259	jpn	地震 の 後、被害 を 受け て い ない どこ も なかっ た。
adhoc_260	jpn	報告 書 の 提出 を ずっと 怠っ て て い て は、上司 は 信頼 し ない だ よ。
adhoc_261	jpn	夏休み が もう 終わる の は 悲しい だ ね。
adhoc_262	jpn	夜食 を 食べる と、お 腹 が 痛く なり がち です。控え た ほう が いい だ よ。
adhoc_263	jpn	大 セール の 後、在庫 が 残っ て いる どこ も あり ませ ん でし た。
adhoc_264	jpn	大 セール の 後、在庫 が 残っ て いる どこ も なかっ た。
adhoc_265	jpn	大変 なな ら、無理 し なく て いい だ よ。
adhoc_266	jpn	天才 児 だけ あっ て、さすが 絵 が すごい だ ね！
adhoc_267	jpn	学生 に よっ て は 上達 が とても 早い だ ね。
adhoc_268	jpn	学生 時代 の おれ の 語学 力 は、今 の 留学 経験 者 の レベル と は 比べもの に なら なかっ た だ ね。
adhoc_269	jpn	学生 時代 の ぼく の 語学 力 は、今 の 留学 経験 者 の レベル と は 比べもの に なら なかっ た だ ね。
adhoc_270	jpn	学生 時代 の わたし の 語学 力 は、今 の 留学 経験 者 の レベル と は 比べもの に なら なかっ た だ ね。
adhoc_271	jpn	学生 時代 の 俺 の 語学 力 は、今 の 留学 経験 者 の レベル と は 比べもの に なら なかっ た だ ね。
adhoc_272	jpn	学生 時代 の 僕 の 語学 力 は、今 の 留学 経験 者 の レベル と は 比べもの に なら なかっ た だ ね。
adhoc_273	jpn	学生 時代 の 私 の 語学 力 は、今 の 留学 経験 者 の レベル と は 比べもの に なら なかっ た だ ね。
adhoc_274	jpn	安かっ た だ が すぐ に 壊れ た。
adhoc_275	jpn	宿題 を 全部 終わら せ て から、ゲーム を し て も 良い だ よ。
adhoc_276	jpn	寒い 日 だっ た の で、寮 の 外 に は 出 たく なかっ た だ ね。
adhoc_277	jpn	将来 に 迷っ て いる なら、留学 する なり、就職 する なり し て 経験 を 積む と いい だ よ。
adhoc_278	jpn	少し 遅れ て も かまわ ない だ よ。
adhoc_279	jpn	彼 が もっと 真面目 だっ たら、こんな こと に は なら なかっ た だろう に。
adhoc_280	jpn	彼 が 医者 だ と いい だ ね。
adhoc_281	jpn	彼 が 新しい プロジェクト で やっ た らしい だ よ。
adhoc_282	jpn	彼 の 日本 語 は 結構 いい だ ね。
adhoc_283	jpn	彼 の 話し 方、親切 と いう より は 少し 図々しい だ ね。
adhoc_284	jpn	彼 は いつ も きちんと 約束 を 守る 人 な の で、任せ て も 問題 ない だ よ。
adhoc_285	jpn	彼 は 人 の 気持ち に 対し て あまり 気づかい が ない だ ね。
adhoc_286	jpn	彼 は 仕事 に 真面目 な な あまり、休日 も 休ま ず 働い て い た。
adhoc_287	jpn	彼 は 元 プロ だ から、さすが に 歌 が うまい だ よ。
adhoc_288	jpn	彼 は 元 プロ だ から、さすが に 歌 が 上手い だ ね。
adhoc_289	jpn	彼 は 学生 だ だろう。
adhoc_290	jpn	彼 は 年寄り に 見え ない くらい 若々しい だ ね。
adhoc_291	jpn	彼女 の 料理 は、チェーン 店 の もの と は 比較 に なら ない くらい おいしい だ よ！
adhoc_292	jpn	彼女 の 日本 語 は 結構 いい だ ね。
adhoc_293	jpn	忙しい 時 は、細かい こと を 彼女 に 任せ ない 方 が いい だ よ。
adhoc_294	jpn	怖い 映画 は どう し て も 嫌い だ ね。
adhoc_295	jpn	急 な 出張 と なる と、用意 する の が 難しい だ よ ね。
adhoc_296	jpn	息子 は ゲーム を する の が 下手 じゃ なく て、かなり うまい だ よ。
adhoc_297	jpn	悩み が ある なら、いくら で も おれ に ご 相談 し て も いい だ よ。
adhoc_298	jpn	悩み が ある なら、いくら で も ぼく に ご 相談 し て も いい だ よ。
adhoc_299	jpn	悩み が ある なら、いくら で も わたし に ご 相談 し て も いい だ よ。
adhoc_300	jpn	悩み が ある なら、いくら で も 俺 に ご 相談 し て も いい だ よ。
adhoc_301	jpn	悩み が ある なら、いくら で も 僕 に ご 相談 し て も いい だ よ。
adhoc_302	jpn	悩み が ある なら、いくら で も 私 に ご 相談 し て も いい だ よ。
adhoc_303	jpn	悪い こと ばかり と 思わ ない ほう が いい だ よ。
adhoc_304	jpn	想像 より 結構 難しかっ た だ ね。
adhoc_305	jpn	意外 と 結構 美味しい だ ね。
adhoc_306	jpn	掃除 は 嫌い な 部類 で は ない だ ね。
adhoc_307	jpn	携帯 を 見 ながら 歩か ない で ください、危ない だ よ。
adhoc_308	jpn	新しい スマホ、でき たら 今 すぐ 買い たい だ.
adhoc_309	jpn	新しい プロジェクト が 成功 する と いい だ ね！
adhoc_310	jpn	新しい レストラン は 美味しい らしい だ よ。良い 評判 を 聞い た から。
adhoc_311	jpn	日本 の 歴史 は とても 長い だ よ。
adhoc_312	jpn	日本 の 歴史 は 長い だ ね。
adhoc_313	jpn	日本 語 は 割と 分かり やすい だ ね。
adhoc_314	jpn	日本 語 は 難しい じゃ なく て、面白い だ よ。
adhoc_315	jpn	日本 語 を 上達 さ せ たい なら、日本 語 の 本 を 読む なり 日本 の ドラマ を 見る なり し て みる と いい だ よ。
adhoc_316	jpn	旧 パッケージ の 方 が 量 が 多かっ た だ ね。
adhoc_317	jpn	明日 の 天気 が 気 に なり ます けど、どう しよ う も ない だ ね。
adhoc_318	jpn	明日 は 晴れる と いい だ ね。
adhoc_319	jpn	明日 晴れる と いい だ ね。
adhoc_320	jpn	明日、台風 が 来る らしい だ よ。
adhoc_321	jpn	昔 は 苦手 だっ た 料理 も、今 で は 作れ ない わけ で は なかっ た だ ね。
adhoc_322	jpn	昔 は 苦手 だっ た 料理 も、今 で は 作れ なく は なかっ た だ ね。
adhoc_323	jpn	昔 は 苦手 だっ た 料理 も、今 で は 作れ なく も なかっ た だ ね。
adhoc_324	jpn	昨年 に 比べ て 今年 は 雪 が 少ない だ ね。
adhoc_325	jpn	昨日 の パーティー の こと、楽しかっ た だ ね。
adhoc_326	jpn	昨日 は 寒かっ た だ よ。
adhoc_327	jpn	昨日 は 忙しかっ た だ から 宿題 が 終わら なかっ た。
adhoc_328	jpn	昨日 は 忙しかっ た だ から 宿題 が 終わり ませ ん でし た。
adhoc_329	jpn	昨日 は 楽しかっ た だ ね。そう いえ ば、あの 時 あなた の 笑顔 に 惹か れ まし た。
adhoc_330	jpn	時代 が 時代 なら、こんな 問題 は 起こっ て い なかっ た だろう。
adhoc_331	jpn	時代 が 時代 なら、こんな 問題 は 起こら なかっ た だろう。
adhoc_332	jpn	書類 を もっと 丁寧 に 準備 すれ ば よかっ た だ ね.
adhoc_333	jpn	最近 は 正確 な 情報 を 手 に 入れる の が 難しい だ ね。
adhoc_334	jpn	最近、不審 者 が 多い の で、用心 し た ほう が いい だ よ。
adhoc_335	jpn	最近、悩み 事 が 多い だ ね。
adhoc_336	jpn	最近、残業 する こと が 多い だ ね。
adhoc_337	jpn	未 成年 なら ともかく、大人 が 深夜 に 出歩く の は 注意 し た 方 が いい だ よ。
adhoc_338	jpn	本当 に 難しい だ ね。
adhoc_339	jpn	東京 は すごく 人 が 多い だ ね。
adhoc_340	jpn	東京 は 人 が 多い だ ね。
