5255_agram_b_double_prt	jpn	まだ晴れている間にに洗濯をしなければなりません。
5258_agram_b_double_prt	jpn	私をを批判するのは止めて！
5259_agram_b_double_prt	jpn	ねぇ私にに話してよ、トラング。
5266_agram_b_double_prt	jpn	夏休みの間、私は夜中にに夕食を食べていた。
5268_agram_b_double_prt	jpn	この業界でではもう年をとりすぎている。
5272_agram_b_double_prt	jpn	飴ががほしい。
5276_agram_b_double_prt	jpn	明日授業ががあります。
5282_agram_b_i_adj_na	jpn	彼は跡形もなくな姿を消してしまったんだ。
5283_agram_i_prt_verb	jpn	コミュニケーションなしに進展はありを得ない。
5293_agram_b_double_prt	jpn	同性愛者ですがが何か？それが犯罪だとでも？
5298_agram_a_verb_base	jpn	きょう何を昼食に食べたか。
5302_agram_b_double_prt	jpn	ウサギにには長い耳と短い尾がある。
5302_agram_b_i_adj_na	jpn	ウサギには長いな耳と短い尾がある。
5303_agram_b_double_prt	jpn	私の心は幸福感ででいっぱいだった。
5304_agram_a_te_form	jpn	彼は嫌な思い出が消えることを願ている。
5309_agram_b_double_prt	jpn	そういう印象をを与えるつもりではなかったんです。
5322_agram_b_i_adj_na	jpn	日本には美しいな都市が多い。例えば京都、奈良だ。
5326_agram_a_verb_base	jpn	土曜日までに本を返さなければなりん。
5334_agram_i_prt_verb	jpn	すぐに伝票をお持ちをします。
5334_agram_a_verb_base	jpn	すぐに伝票をお持ちし。
5339_agram_b_double_prt	jpn	あなたは私がが出発してから到着した。
5340_agram_b_double_prt	jpn	私は友達にに話しかけた。
5343_agram_a_te_form	jpn	あなたが戻て来てくれて嬉しいです。
5345_agram_b_double_prt	jpn	何がが起きたのか話して下さい。
6001_agram_b_double_prt	jpn	薬をを飲まなければなりません。
6004_agram_b_double_prt	jpn	ここでで写真を撮らないでください。
6006_agram_b_na_missing	jpn	奈良は静かで、きれい町です。
6006_agram_a_da_desu	jpn	奈良は静かで、きれいな町だです。
6010_agram_b_double_prt	jpn	公園をを散歩しています。
6013_agram_b_double_prt	jpn	私の趣味は音楽をを聞くことです。
6056_agram_b_double_prt	jpn	彼は1888年7月28日にに生まれました。
6056_agram_a_verb_base	jpn	彼は1888年7月28日に生まれた。
48302_agram_b_double_prt	jpn	どこにに住んでいますか。
74013_agram_b_double_prt	jpn	そちら様のお電話番号ををいただけますか。
74018_agram_i_prt_verb	jpn	虫歯を侮ると命に係わるを場合もあるのです。
74019_agram_b_na_missing	jpn	馬鹿が移るまえにそのよう宗教に関わらんほうがいい。
74020_agram_b_double_prt	jpn	バカががうつる、近づくな。
74021_agram_i_cond	jpn	前の歯医者さんに、たばこをやめるたら、ヤニ取りしてあげる・・・といわれたそうです。
74022_agram_b_double_prt	jpn	歯医者でで歯についたたばこのヤニを取ってもらうと、費用はどれくらいかかるでしょう？
74023_agram_b_double_prt	jpn	どこの関節ががはずれたの？
74024_agram_b_i_adj_na	jpn	「騙された」と言ってしまえばそれまでですが、「うまいな話」に乗った当人であることは間違いありません。
74024_agram_i_quote_to	jpn	「騙された」言ってしまえばそれまでですが、「うまい話」に乗った当人であることは間違いありません。
74027_agram_b_double_prt	jpn	この空港は新千歳空港ほど便数がが多くないので、送迎デッキから見ても最初は飛行機がいませんでした。
74028_agram_i_prt_verb	jpn	あなたの行くをところなら、どこへでも付いてゆくと決めたのだもの。
74033_agram_i_prt_verb	jpn	前髪が、おでこにかからないように髪を上げるをことをおすすめします。
74035_agram_b_double_prt	jpn	身命ををかけて職務を実践し、すべての警察官の心に火をともしてくれました。
74038_agram_b_double_prt	jpn	一般投票にによる「ピープルズ・チョイス賞」が今年も発表され、メル・ギブソンとジュリア・ロバーツが最も人気のある映画男優と女優に選ばれた。
74040_agram_b_double_prt	jpn	0.3のシャー芯って何でであんなに高いのですか？
74041_agram_b_ni_de	jpn	幼なじみが春から大阪の大学で行くらしい。
74045_agram_b_double_prt	jpn	今まで使っていたものをを今朝部屋でボール遊びをしていて、わってしまったのです。
74048_agram_a_da_desu	jpn	マリア・カラスは有名なオペラ歌手だでした。
74053_agram_a_da_desu	jpn	それは確かに一案だです。
74054_agram_b_double_prt	jpn	納税者の目線でで努力を致したいと思います。
74055_agram_i_cond	jpn	６月末に参加者を募っなら１週間弱で約５００席が予約でいっぱいになった。
74057_agram_b_double_prt	jpn	いつから日本人は精白米をを食べるようになったのですか？
74059_agram_a_te_form	jpn	ただ、調子を合わせているんじゃない。本当に、私の気持ちを分かていて同情している目だった。
74060_agram_b_double_prt	jpn	女性にに彼氏がいるかいないかの探りを入れるベストな方法が有れば教えてください。
74066_agram_b_double_prt	jpn	考えたんだけど、やっぱりこういうのはよくないから、今日をを限りに別れよう。
74067_agram_b_double_prt	jpn	非会員は50ドル増しととなります。
74068_agram_b_double_prt	jpn	彼女は哀れをを誘う有様だった。
74068_agram_i_prt_verb	jpn	彼女は哀れを誘うを有様だった。
74071_agram_b_double_prt	jpn	彼はトロフィーをを高々と差し上げた。
74072_agram_b_double_prt	jpn	木造建築物は火ががつきやすい。
74074_agram_b_double_prt	jpn	カーテンにに火が点いた。
74081_agram_b_double_prt	jpn	２回目の人工内耳移植への低所得者医療扶助制度の適用不許可をを取り下げる。
74084_agram_b_double_prt	jpn	Mozilla Foundationは5月1日、メール/ニュースクライアントソフトの最新版「Thunderbird 2.0.0.14」ををリリースした。
74085_agram_b_double_prt	jpn	迷彩のショートパンツをを履く場合、上は何色のTシャツが合いますか？
74087_agram_a_da_desu	jpn	Xbox 360については「いいハードだです」と開口一番切り出した。
74089_agram_b_double_prt	jpn	我々をを見てにたりと笑った。
74093_agram_a_da_desu	jpn	私たちはとっても仲良しでお互いの家をよく行き来する仲だでした。
74096_agram_b_double_prt	jpn	私の娘は尻がが重いので困る。
74102_agram_b_double_prt	jpn	気ををつけて。警察の犬がかぎ回ってる。
74104_agram_b_double_prt	jpn	官軍にに入城を許すとはどういう了見だ。
74105_agram_b_double_prt	jpn	なんととかそこで支えよ。入市を許すな。
74106_agram_b_double_prt	jpn	「クレオパトラ」は美人の代名詞にになっている。
74113_agram_b_double_prt	jpn	この百科事典は検索にに便利である。
74114_agram_b_double_prt	jpn	その車は動こうととしなかった。
74115_agram_b_double_prt	jpn	私は料理ををしますが、とんでもなく下手くそです。
74116_agram_b_double_prt	jpn	たまにはビール以外のお酒ををちびちび舐めるのも良いでしょう。
74123_agram_b_double_prt	jpn	「なあ、そこの姉さん」「え？」「ちょっと相談にに乗ってくれないか？」
74126_agram_b_double_prt	jpn	ついに剣道の呼吸ををつかんだ。
74127_agram_b_double_prt	jpn	4つのレジスタは、呼び出された関数側がが保存する。
74131_agram_b_double_prt	jpn	明るい笑顔でで2人は光り輝く未来を歩み始めたんだ。
74140_agram_b_double_prt	jpn	パックマンがが、ある条件を満たすと追ってくるモンスターを逆襲して食べることができる。
74149_agram_b_ni_de	jpn	会社で入ると、自分が望むと望まざるとにかかわらず、会社のために働かなくてはいけない。
74153_agram_b_double_prt	jpn	アジア諸国などから出稼ぎににきた外国人をメイドとして使うのが常識のようになっている。
74155_agram_b_double_prt	jpn	犯人だとと思っていた男は事件とは何の関係もなかった。
74155_agram_a_te_form	jpn	犯人だと思ていた男は事件とは何の関係もなかった。
74157_agram_a_verb_base	jpn	サイレンが急変を知らせた。
74163_agram_i_masu_sub	jpn	窓を開けるます時は、カーテンは閉めないで下さい。
74166_agram_b_double_prt	jpn	私は先月結婚式をを挙げました。
74168_agram_b_double_prt	jpn	『極道の妻たち』は、1986年、東映配給網ににより公開されたヤクザ映画。
74169_agram_b_double_prt	jpn	日本でではリング状のものが早くから普及したため「避妊リング」と呼ばれることも多い。
74170_agram_b_double_prt	jpn	儲けようととする投機筋に操られているのです。
74170_agram_i_prt_verb	jpn	儲けようとするを投機筋に操られているのです。
74172_agram_b_double_prt	jpn	これは遠心力ですががニュートンは絶対運動と見なしています。
74177_agram_i_prt_verb	jpn	それを発明した教授は大学から相当の対価を受けるを権利がある。
74178_agram_a_verb_base	jpn	特殊能力があるかどうかは分かりんが、普通の人間以上の力はあった事でしょう。
74181_agram_b_double_prt	jpn	彼の声は悪霊の突然の咆哮ににかき消される。
74185_agram_b_i_adj_na	jpn	町田は古いなものと新しいものが入り交じった面白い街です。
74185_agram_a_da_desu	jpn	町田は古いものと新しいものが入り交じった面白い街だです。
74189_agram_b_double_prt	jpn	最近寝てるときににこむらがえりを起こします。
74195_agram_a_da_desu	jpn	今日は不燃物のゴミの日だです。
74196_agram_b_double_prt	jpn	非の打ち所ががない計画は、窮屈だなあ。
74197_agram_b_double_prt	jpn	２．身頃の肩をを縫い合わせる。
74200_agram_b_double_prt	jpn	傍目八目とという言葉があるように一度協会から離れて、日本サッカーをみて頂きたい。
74204_agram_b_double_prt	jpn	「ソフトウェア開発」は「モノ作り」でではない。
74205_agram_b_double_prt	jpn	ここでで使われている文法形式は現在進行形である。
74207_agram_b_double_prt	jpn	この公園の西側にに近いところは、道路の騒音も大きいが、奥にはいるともう聞こえない。
74208_agram_b_double_prt	jpn	人物画をを描けるスクールを探しています。
74208_agram_i_prt_verb	jpn	人物画を描けるをスクールを探しています。
74209_agram_b_double_prt	jpn	彼がが新進気鋭の学者と新聞で紹介された男かい。
74212_agram_b_double_prt	jpn	療養病床がが減ればそれができず、一般病床の医療にも支障をきたします。
74213_agram_b_double_prt	jpn	遊び相手ががなくて孤独だった。
74214_agram_b_double_prt	jpn	英日の翻訳とと日英の翻訳では、英日の翻訳を希望する人のほうが多いようです。
74215_agram_b_i_adj_na	jpn	面疔ができた。小鼻の奥に1個、痛いな塊がある。
74217_agram_b_double_prt	jpn	ちなみにに、それはこの話の後日談にする予定です。
74218_agram_b_double_prt	jpn	朝夕は冷えるので服装などにに注意したい。
74221_agram_b_double_prt	jpn	強い乱視はコンタクトレンズのほうがが矯正できます。
74222_agram_b_double_prt	jpn	普通、アマチュアででは250ヤード飛べばすごい飛距離だと言われます。
74226_agram_b_double_prt	jpn	細かい意訳誤訳は気ににしないでください。
74230_agram_b_double_prt	jpn	できちゃった婚のため身内とと大学の友人2人しかよばない地味婚にするそうです。
74230_agram_i_prt_verb	jpn	できちゃった婚のため身内と大学の友人2人しかよばない地味婚にするをそうです。
74230_agram_a_da_desu	jpn	できちゃった婚のため身内と大学の友人2人しかよばない地味婚にするそうだです。
74231_agram_a_verb_base	jpn	太陽熱は日本では発電より太陽熱温水器として利用されてい。
74232_agram_a_te_form	jpn	こんな歌を残している明治天皇の一面を知ている日本人は少ないのではないだろうか。
74236_agram_i_prt_verb	jpn	占星学は科学的な根拠もないのに、とても人気があって、占星学は信じているを人が多いようです。
74239_agram_b_double_prt	jpn	as may be の文法解釈をを教えてください。
74240_agram_i_cond	jpn	項目が増えたり減ったりする表示たら、Accessでなくて表計算ソフトを活用すべきだと思います。
74242_agram_b_double_prt	jpn	偏頭痛ががおこったときに対処するだけではなく、普段の生活のなかで、偏頭痛をなるべく防いでいくのも大事なことです。
74247_agram_b_double_prt	jpn	町中見物ででもするか？
74248_agram_a_da_desu	jpn	「何名様ですか」「３名だです」
74249_agram_b_i_adj_na	jpn	「馬鹿」という言葉は、悪いな言葉だと言われているが、私の成長してきた環境では、 それほど悪い言葉ではなかったように思う。
74255_agram_b_double_prt	jpn	細菌などから隔離するため、面会謝絶ととなっています。
74257_agram_i_prt_verb	jpn	教育産業に関するを情報を掲載したインターネットサイトには以下のようなものがあります。
74259_agram_b_double_prt	jpn	楽器・機材の質は完全にプロ仕様！ですがが値段は何処よりも安い！
74260_agram_a_verb_base	jpn	安価な簡易住宅を提供し。
74261_agram_i_prt_verb	jpn	パプアニューギニアに住むをメラネシア人の多くは、かなり強い天然パーマですね。
74262_agram_b_double_prt	jpn	スーパーボウルをを見るために会社を休んでいた事もありました。
74263_agram_a_verb_base	jpn	次の動詞はｔｏ不定詞だけを目的語にとり。
74264_agram_a_verb_base	jpn	ガーデニングの本を見てたら、ドクロマークのついたのがいっぱいあって驚きた。
74265_agram_i_pass_pot	jpn	このドクロマークは17世紀後半にイギリスで活動した世界的に有名な海賊キャプテン・キッドにちなんでつけにられた。
74266_agram_i_prt_verb	jpn	小学校のときから、酸性・アルカリ性というを性質をリトマス紙で調べたりしてきていますね。
74272_agram_a_te_form	jpn	ドアを開けて入てきたのは、まったく見知らぬ人だった。
74274_agram_b_double_prt	jpn	「寝てた？」「爆睡」「そ、そうか？」「なんかうなされてたよ。怖い夢ででも見てた？」
74276_agram_b_double_prt	jpn	もうよろしくてよ。実のない会話ににはうんざりですわ。
74276_agram_b_i_adj_na	jpn	もうよろしくてよ。実のないな会話にはうんざりですわ。
74279_agram_a_da_desu	jpn	神は創造者だです。天も地も人も、神以外は全て被造物です。
74280_agram_b_double_prt	jpn	彼は戦災孤児ををひきとって養女として育てています。
74280_agram_a_te_form	jpn	彼は戦災孤児をひきとて養女として育てています。
74280_agram_a_verb_base	jpn	彼は戦災孤児をひきとって養女として育ててい。
74282_agram_a_da_desu	jpn	ゴムをすると確かに性感が落ちるので、出来れば生だでしたいです。
74284_agram_b_double_prt	jpn	特定の企業をを賞賛する書き込みや、逆にライバル企業を貶める書き込みが多い2ch。
74286_agram_b_double_prt	jpn	そこそこ腕がが立つようになるにはどれくらいの時間がかかるものでしょうか？
74286_agram_a_da_desu	jpn	そこそこ腕が立つようになるにはどれくらいの時間がかかるものだでしょうか？
74293_agram_b_double_prt	jpn	夫ととの間に波風が立つのが恐くて、愛人の存在は知らない振りをしています。
74294_agram_b_double_prt	jpn	ついに我がデジタルグルーヴクラブの定款がが完成しました。
74296_agram_b_i_adj_na	jpn	Boston Dynamicsのロボット「RHex」は、いろんな地形を走れるすごいなやつです。
74296_agram_i_prt_verb	jpn	Boston Dynamicsのロボット「RHex」は、いろんな地形を走れるをすごいやつです。
74300_agram_b_double_prt	jpn	水道水でで年1回、井戸水なら年2回の水質検査をお勧めします。
74301_agram_b_double_prt	jpn	実施設計ととは基本設計で決まった計画を、工事ができる図面に書く作業です。
74301_agram_a_da_desu	jpn	実施設計とは基本設計で決まった計画を、工事ができる図面に書く作業だです。
74306_agram_b_double_prt	jpn	そこにに赤井選手も加わり、ゴール前は混戦模様となった。
74307_agram_b_double_prt	jpn	トップのリーダーは犬の行動学ででは「アルファ」と呼ばれ、以下「ベータ」「ガンマ」と続きます。
74308_agram_b_double_prt	jpn	当事者がが公証役場に行く場合、下記のものが必要になります。
74310_agram_b_double_prt	jpn	お宮参りでで訪れた大西幸治さん(40)、由希恵さん(34)夫妻は「子どもが健やかに育つことを祈りました」と話していた。
74310_agram_i_quote_to	jpn	お宮参りで訪れた大西幸治さん(40)、由希恵さん(34)夫妻は「子どもが健やかに育つことを祈りました」話していた。
74311_agram_i_masu_sub	jpn	企業経営で活躍するますために必要となるのが多くの仲間と仕事を遂行するための協調精神です。
74317_agram_b_double_prt	jpn	ワインににはいろいろなタイプがあり、それによって育成の仕方もさまざまです。
74318_agram_b_na_missing	jpn	玄関にも取り付け可能暗証タイプです。
74318_agram_i_prt_verb	jpn	玄関にも取り付けを可能な暗証タイプです。
