sentence	predicted	actual	error	kotogram
このまま朝までオマエを抱き寄せで過ごそうか。	0.0030	-1.0000	1.0060193673714657	⌈ˢこのᵖatʳコノ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢオマエᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抱き寄せᵖv:general:e-ichidan-sa:conjunctiveᵇ抱き寄せるᵈ抱き寄せるʳダキヨセ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ過ごそうᵖv:general:godan-sa:volitional-presumptiveᵇ過ごすᵈ過ごすʳスゴソウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
練習しても練習しても、ちっとも上達しねえや。	0.0025	-1.0000	1.0049591813635625	⌈ˢ練習ᵖn:common_noun:suru-possibleʳレンシュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ練習ᵖn:common_noun:suru-possibleʳレンシュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢちっともᵖadvʳチットモ⌉⌈ˢ上達ᵖn:common_noun:suru-possibleʳジョウタツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢやᵖprt:sentence_final_particleʳヤ⌉⌈ˢ。ᵖauxs:period⌉
「そろそろご飯ににしない？」「えー、まだあんまりお腹すいてないんだけど」	-0.0021	1.0000	1.0042935478433974	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそろそろᵖadvʳソロソロ⌉⌈ˢご飯ᵖn:common_nounʳゴハン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえーᵖint:generalʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢあんまりᵖadvʳアンマリ⌉⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢすいᵖv:general:godan-ka:conjunctive-i-soundᵇすくᵈすくʳスイ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あたし、最初は女の子がいいだな！ほら、一姫二太郎っていうじゃない。	-0.0021	1.0000	1.0041481106224526	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢほらᵖint:generalʳホラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一姫ᵖn:proper_noun:person-nameʳイチコ⌉⌈ˢ二太郎ᵖn:proper_noun:person-nameʳニタロウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
「高い所って、あたしは好きだなぁ。あたしって、前世はきっと・・・飛行機だったのかな？」「普通、そこは鳥でしょうがが」	-0.0019	1.0000	1.0038805984024657	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ高いᵖadj:general:adjective:attributiveʳタカイ⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなぁᵖprt:sentence_final_particleʳナァ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前世ᵖn:common_nounʳゼンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢきっとᵖadvʳキット⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ飛行機ᵖn:common_nounʳヒコウキ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢしょうがᵖn:common_nounʳショウガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
えーと、時間がきましたです。レッスンを終りにしましょう。	-0.0019	1.0000	1.0037980572408631	⌈ˢえーᵖint:fillerʳエー⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢレッスンᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終りᵖn:common_nounʳオワリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
あいつはヤリチンらしいゼ。	0.0017	-1.0000	1.0033684262344962	⌈ˢあいつᵖpronʳアイツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヤリチンᵖn:common_noun⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢゼᵖprt:sentence_final_particle⌉⌈ˢ。ᵖauxs:period⌉
トラベラーズチェックは持ってねーのか。	0.0015	-1.0000	1.0029028509332822	⌈ˢトラベラーズチェックᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢねーᵖauxv:auxv-nai:attributiveʳネー⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あたしををお忘れになったのですか。	-0.0014	1.0000	1.0027571516644602	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あたし、最初は女の子ががいいな！ほら、一姫二太郎っていうじゃない。	-0.0013	1.0000	1.002666767665867	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢほらᵖint:generalʳホラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一姫ᵖn:proper_noun:person-nameʳイチコ⌉⌈ˢ二太郎ᵖn:proper_noun:person-nameʳニタロウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
公共の安全のために、非常口に障害物を置かありませんこと。	-0.0013	1.0000	1.0025498332005647	⌈ˢ公共ᵖn:common_nounʳコウキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ安全ᵖn:common_noun:pos2-unk1ʳアンゼン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ非常口ᵖn:common_nounʳヒジョウグチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ障害物ᵖn:common_nounʳショウガイブツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ置かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ置くᵈ置くʳオカ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
「あ、トム赤くなってる！」「なってねえし！」	0.0012	-1.0000	1.002450793147579	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあᵖint:generalʳア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ赤くᵖadj:general:adjective:conjunctiveᵇ赤いᵈ赤いʳアカク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
娘は暫らく黙っていたですが、やがてちょっとかすれた上ずった声で、 「小沢さんはあたしが嫌いなんでしょう？」 　と、言った。	-0.0012	1.0000	1.0023198856611386	⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ暫らくᵖadvʳシバラク⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやがてᵖadvʳヤガテ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢかすれᵖv:general:e-ichidan-ra:conjunctiveᵇかすれるᵈかすれるʳカスレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ずっᵖv:general:godan-ra:conjunctive-geminateᵇ上ずるᵈ上ずるʳウワズッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ小沢さんᵖn:proper_nounʳオザワサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今日のあたしががあるのはひとえに両親のお陰です。	-0.0012	1.0000	1.0023181050067713	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひとえにᵖadvʳヒトエニ⌉⌈ˢ両親ᵖn:common_nounʳリョウシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお陰ᵖn:common_nounʳオカゲ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
