sentence	predicted	actual	error	kotogram
あの映画を見ると何かしらインドへ行ったような気がしますのだ。	-0.002493414096534252	1.0	1.0049930453069253	⌈ˢあのᵖatʳアノ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかしらᵖprt:adverbial_particleʳカシラ⌉⌈ˢインドᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
困っているますときはお互い様だろ。何があったか言ってみろよ。	0.002205681288614869	-1.0	1.0044162276071766	⌈ˢ困っᵖv:general:godan-ra:conjunctive-geminateᵇ困るᵈ困るʳコマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ互いᵖn:common_nounʳタガイ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみろᵖv:non_self_reliant:i-ichidan-ma:imperativeᵇみるᵈみるʳミロ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼女はいつも見を何かしら不平ばかりを言っている。	-0.002025887370109558	1.0	1.0040558789598555	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ見ᵖn:common_nounʳミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかしらᵖprt:adverbial_particleʳカシラ⌉⌈ˢ不平ᵖn:common_nounʳフヘイ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
ほっぺにキスしただけだろ。	0.001841208664700389	-1.0	1.0036858073787478	⌈ˢほっぺᵖn:common_nounʳホッペ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢキスᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ。ᵖauxs:period⌉
彼女はいつも何かしら不平ばかり言っているだ。	-0.0015409623738378286	1.0	1.0030842993127131	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかしらᵖprt:adverbial_particleʳカシラ⌉⌈ˢ不平ᵖn:common_nounʳフヘイ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
アタシは自らの過ちのせいでで自分を憎んでいます。	-0.0014994640368968248	1.0	1.0030011764661917	⌈ˢアタシᵖpron⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自らᵖn:common_noun:adverb-possibleʳミズカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ過ちᵖn:common_nounʳアヤマチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ憎んᵖv:general:godan-ma:conjunctive-nasalᵇ憎むᵈ憎むʳニクン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
誰でも何かしら信じるをものが必要だ。	-0.0014791901921853423	1.0	1.0029605683879954	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかしらᵖprt:adverbial_particleʳカシラ⌉⌈ˢ信じるᵖv:general:i-ichidan-za:terminalʳシンジル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼女はいつも何かしら不平ばかり言っているです。	-0.0013588067376986146	1.0	1.0027194598311477	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかしらᵖprt:adverbial_particleʳカシラ⌉⌈ˢ不平ᵖn:common_nounʳフヘイ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
どうして私に彼はそのような深刻質問をしたのだろいう。	0.0012137045850977302	-1.0	1.0024288822490153	⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ深刻ᵖshp:generalʳシンコク⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢ。ᵖauxs:period⌉
教えてくれねーか。あんたどこに行ってたんだ、３０分の間に。	0.0006519657326862216	-1.0	1.001304356524689	⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇくれるᵈくれるʳクレ⌉⌈ˢねーᵖauxv:auxv-nai:terminalʳネー⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあんたᵖpronʳアンタ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ３０ᵖn:numeralᵇ30ᵈ30ʳサンレイ⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉
