sentence	predicted	label	error	kotogram
ぶつけた覚えがないのに、最近青あざが足によくできるんだ。何か変な病気だったらどうしよう。	0.0138	-1.0000	1.0278030708863448	⌈ˢぶつけᵖverb:general:e-ichidan-ka:conjunctiveᵇぶつけるᵈぶつけるʳブツケ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢ覚えᵖnoun:common-nounʳオボエ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ最近ᵖnoun:common-noun:adverb-possibleʳサイキン⌉⌈ˢ青あざᵖnoun:common-nounʳアオアザ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ足ᵖnoun:common-nounʳアシ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢよくᵖadverbʳヨク⌉⌈ˢできるᵖverb:non-self-reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ何ᵖpronounʳナン⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ変ᵖnoun:common-noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ病気ᵖnoun:common-noun:suru-possibleʳビョウキ⌉⌈ˢだっᵖauxiliary-verb:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxiliary-verb:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢしようᵖverb:non-self-reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
あなたの息子さんが何か悪いことをしても、それはあなたのせいではありません。息子さんはもう２５才ですからね。	0.0123	-1.0000	1.0246639162770623	⌈ˢあなたᵖpronounʳアナタ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ息子ᵖnoun:common-nounʳムスコ⌉⌈ˢさんᵖsuffix:noun-likeʳサン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ何ᵖpronounʳナン⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ悪いことᵖnoun:proper-nounʳワルイコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢあなたᵖpronounʳアナタ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢせいᵖnoun:common-nounʳセイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢありᵖverb:non-self-reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxiliary-verb:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxiliary-verb:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ息子ᵖnoun:common-nounʳムスコ⌉⌈ˢさんᵖsuffix:noun-likeʳサン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもうᵖadverbʳモウ⌉⌈ˢ２５ᵖnoun:numeralᵇ25ᵈ25ʳニゴ⌉⌈ˢ才ᵖsuffix:noun-like:counterʳサイ⌉⌈ˢですᵖauxiliary-verb:auxv-desu:terminalʳデス⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢねᵖparticle:sentence-final-particleʳネ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
あなたの息子さんが何か悪いことをしても、それはあなたのせいではありません。息子さんはもう２５歳ですからね。	0.0092	-1.0000	1.0183841836071539	⌈ˢあなたᵖpronounʳアナタ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ息子ᵖnoun:common-nounʳムスコ⌉⌈ˢさんᵖsuffix:noun-likeʳサン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ何ᵖpronounʳナン⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ悪いことᵖnoun:proper-nounʳワルイコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢあなたᵖpronounʳアナタ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢせいᵖnoun:common-nounʳセイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢありᵖverb:non-self-reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxiliary-verb:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxiliary-verb:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ息子ᵖnoun:common-nounʳムスコ⌉⌈ˢさんᵖsuffix:noun-likeʳサン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもうᵖadverbʳモウ⌉⌈ˢ２５ᵖnoun:numeralᵇ25ᵈ25ʳニゴ⌉⌈ˢ歳ᵖsuffix:noun-like:counterʳサイ⌉⌈ˢですᵖauxiliary-verb:auxv-desu:terminalʳデス⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢねᵖparticle:sentence-final-particleʳネ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
やん、照れちゃう。	-0.0076	1.0000	1.0153185216694893	⌈ˢやんᵖverb:non-self-reliant:godan-ra:conjunctive-nasalᵇやるᵈやるʳヤン⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ照れᵖverb:general:e-ichidan-ra:conjunctiveᵇ照れるᵈ照れるʳテレ⌉⌈ˢちゃうᵖauxiliary-verb:godan-waa:terminalʳチャウ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
わあ、なつかしい！これ、あたしが５才の時の写真だよ。	-0.0069	1.0000	1.0138877393166768	⌈ˢわあᵖinterjection:generalʳワア⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢなつかしいᵖadjective:general:adjective:terminalʳナツカシイ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉⌈ˢこれᵖpronounʳコレ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢあたしᵖpronounʳアタシ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ５ᵖnoun:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ才ᵖsuffix:noun-like:counterʳサイ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ時ᵖnoun:common-noun:adverb-possibleʳトキ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ写真ᵖnoun:common-nounʳシャシン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
了解しました。	0.0063	-1.0000	1.012714019911949	⌈ˢ了解ᵖnoun:common-noun:suru-possibleʳリョウカイ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxiliary-verb:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
テヘペロ☆許してにゃん。	-0.0062	1.0000	1.0124039648614973	⌈ˢテヘペロᵖnoun:common-noun⌉⌈ˢ☆ᵖauxiliary-symbol:generalʳキゴウ⌉⌈ˢ許しᵖverb:general:godan-sa:conjunctiveᵇ許すᵈ許すʳユルシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢにゃんᵖadverbʳニャン⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
にゃんにゃん、猫さんが甘えてるよ。	-0.0059	1.0000	1.0118209146822152	⌈ˢにゃんにゃんᵖadverbʳニャンニャン⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ猫ᵖnoun:common-nounʳネコ⌉⌈ˢさんᵖsuffix:noun-likeʳサン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ甘えᵖverb:general:e-ichidan-a:conjunctiveᵇ甘えるᵈ甘えるʳアマエ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:terminalʳテル⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
時間の使い方上手くなりたいなあ。	0.0057	-1.0000	1.0114677387391091	⌈ˢ時間ᵖnoun:common-noun:counter-possibleʳジカン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ使い方ᵖnoun:common-nounʳツカイカタ⌉⌈ˢ上手くᵖadjective:general:adjective:conjunctiveᵇ上手いᵈ上手いʳウマク⌉⌈ˢなりᵖverb:non-self-reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxiliary-verb:auxv-tai:terminalʳタイ⌉⌈ˢなあᵖparticle:sentence-final-particleʳナア⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「なにかのユニフォーム？」「そ！あたし、フィールドホッケーやってるから」	-0.0056	1.0000	1.011218333333587	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢなにᵖpronounʳナニ⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢユニフォームᵖnoun:common-noun⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢそᵖadverbʳソ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉⌈ˢあたしᵖpronounʳアタシ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢフィールドホッケーᵖnoun:proper-noun⌉⌈ˢやっᵖverb:non-self-reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:terminalʳテル⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
「牛は私たちにミルクを与え、鶏は私たちに卵を与えます」「実際は、牛も鶏も私たちに何も与えてはいない。私たちは彼らの了解なく取っています」	0.0054	-1.0000	1.010831676260283	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ牛ᵖnoun:common-nounʳウシ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ私たちᵖpronounʳワタシタチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢミルクᵖnoun:common-noun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ与えᵖverb:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ鶏ᵖnoun:common-nounʳニワトリ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ私たちᵖpronounʳワタシタチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ卵ᵖnoun:common-nounʳタマゴ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ与えᵖverb:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢますᵖauxiliary-verb:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ実際ᵖnoun:common-noun:adverb-possibleʳジッサイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ牛ᵖnoun:common-nounʳウシ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ鶏ᵖnoun:common-nounʳニワトリ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ私たちᵖpronounʳワタシタチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ何ᵖpronounʳナン⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ与えᵖverb:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいᵖverb:non-self-reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ私たちᵖpronounʳワタシタチ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢらᵖsuffix:noun-likeʳラ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ了解ᵖnoun:common-noun:suru-possibleʳリョウカイ⌉⌈ˢなくᵖadjective:non-self-reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ取っᵖverb:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいᵖverb:non-self-reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxiliary-verb:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
まあまあ、お美しゅうこと。	-0.0054	1.0000	1.0108287642049172	⌈ˢまあまあᵖadverbʳマアマア⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢおᵖprefixʳオ⌉⌈ˢ美しゅうᵖadjective:general:adjective:conjunctive-u-soundᵇ美しいᵈ美しいʳウツクシュウ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
私、それいいと思う。	-0.0053	1.0000	1.0105479569031974	⌈ˢ私ᵖpronounʳワタクシ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:terminalʳイイ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ思うᵖverb:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
ちょっと、聞いて。	-0.0051	1.0000	1.0103041402206077	⌈ˢちょっとᵖadverbʳチョット⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ聞いᵖverb:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
この道具は多機能であります。即ち、一つでいくつかの作業が可能です。	0.0049	-1.0000	1.0098090416107	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢ道具ᵖnoun:common-nounʳドウグ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ多機能ᵖnoun:common-nounʳタキノウ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖverb:non-self-reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxiliary-verb:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ即ちᵖconjunctionʳスナワチ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ一ᵖnoun:numeralʳヒト⌉⌈ˢつᵖsuffix:noun-like:counterʳツ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢいくつᵖnoun:common-nounʳイクツ⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ作業ᵖnoun:common-noun:suru-possibleʳサギョウ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ可能ᵖshape-word:generalʳカノウ⌉⌈ˢですᵖauxiliary-verb:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このケーキ、美味しくてよ。	-0.0040	1.0000	1.007949680397401	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢケーキᵖnoun:common-noun⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ美味しくᵖadjective:general:adjective:conjunctiveᵇ美味しいᵈ美味しいʳオイシク⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
ぴよぴよ、ひよこさんが鳴いてるよ。	-0.0038	1.0000	1.0075356683600445	⌈ˢぴよぴよᵖadverbʳピヨピヨ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢひよこᵖnoun:common-nounʳヒヨコ⌉⌈ˢさんᵖsuffix:noun-likeʳサン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ鳴いᵖverb:general:godan-ka:conjunctive-i-soundᵇ鳴くᵈ鳴くʳナイ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:terminalʳテル⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
わあ、なつかしい！これ、あたしが５歳の時の写真だよ。	-0.0038	1.0000	1.0075245514511246	⌈ˢわあᵖinterjection:generalʳワア⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢなつかしいᵖadjective:general:adjective:terminalʳナツカシイ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉⌈ˢこれᵖpronounʳコレ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢあたしᵖpronounʳアタシ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ５ᵖnoun:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ歳ᵖsuffix:noun-like:counterʳサイ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ時ᵖnoun:common-noun:adverb-possibleʳトキ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ写真ᵖnoun:common-nounʳシャシン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
私、知らなくってよ。	-0.0038	1.0000	1.0075210477491843	⌈ˢ私ᵖpronounʳワタクシ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ知らᵖverb:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢなくっᵖauxiliary-verb:auxv-nai:conjunctiveᵇないᵈないʳナクッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
お腹すいちゃった。	-0.0035	1.0000	1.0069144424894683	⌈ˢお腹ᵖnoun:common-nounʳオナカ⌉⌈ˢすいᵖverb:general:godan-ma:conjunctive-i-soundᵇすむᵈすむʳスイ⌉⌈ˢちゃっᵖauxiliary-verb:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
ちょっと、聞いてる？	-0.0033	1.0000	1.0066073729008767	⌈ˢちょっとᵖadverbʳチョット⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ聞いᵖverb:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:terminalʳテル⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
