sentence	predicted	actual	error	kotogram
家の犬は庭に骨を埋める。	-0.05917896330356598	0.0	0.0035021496976848088	⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ庭ᵖn:common_nounʳニワ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ骨ᵖn:common_nounʳホネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ埋めるᵖv:general:e-ichidan-ma:terminalʳウメル⌉⌈ˢ。ᵖauxs:period⌉
トムとメアリーは一時間近くその問題について話し合っている。	-0.056263845413923264	0.0	0.003165620300761854	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ近くᵖn:common_noun:adverb-possibleʳチカク⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話し合っᵖv:general:godan-waa:conjunctive-geminateᵇ話し合うᵈ話し合うʳハナシアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
どこからかハープの流麗な調べが聞こえてきたた。	-0.05577336624264717	0.0	0.003110668382036455	⌈ˢどこᵖpronʳドコ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢハープᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ流麗ᵖshp:generalʳリュウレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ調べᵖn:common_nounʳシラベ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ聞こえᵖv:general:e-ichidan-a:conjunctiveᵇ聞こえるᵈ聞こえるʳキコエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
その茶碗にはひびがあるです。	-0.05154283344745636	0.0	0.002656663679792226	⌈ˢそのᵖatʳソノ⌉⌈ˢ茶碗ᵖn:common_nounʳチャワン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひびᵖn:common_nounʳヒビ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この問題はこれまでににする。	-0.05132929980754852	0.0	0.002634697018733201	⌈ˢこのᵖatʳコノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
トムはそれがどう動くか、詳しくメアリーに説明しるた。	-0.049926452338695526	0.0	0.002492650643128036	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢ動くᵖv:general:godan-ka:terminalʳウゴク⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ詳しくᵖadj:general:adjective:conjunctiveᵇ詳しいᵈ詳しいʳクワシク⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼の食べるものは粗末だったです。	-0.04788322374224663	0.0	0.002292803115950051	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ食べるᵖv:general:e-ichidan-ba:attributiveʳタベル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ粗末ᵖshp:generalʳソマツ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女は出かけようとしていたところだった。	0.047611091285943985	0.0	0.0022668160134384913	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ出かけようᵖv:general:e-ichidan-ka:volitional-presumptiveᵇ出かけるᵈ出かけるʳデカケヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
君がが書くｏはａに見えるね。	-0.047045204788446426	0.0	0.0022132512935868626	⌈ˢ君ᵖpronʳキミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ書くᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢｏᵖn:common_nounᵇoᵈoʳo⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢａᵖn:common_noun:counter-possibleᵇaᵈaʳアール⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ見えるᵖv:general:e-ichidan-a:terminalʳミエル⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
私は外国ににたくさんの友達がいます。	-0.04612332955002785	0.0	0.002127361528780472	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ外国ᵖn:common_nounʳガイコク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢたくさんᵖshp:generalʳタクサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
なにがなんでも、彼女は明日手術を受けるはでしょう。	-0.04502424970269203	0.0	0.0020271830612903635	⌈ˢなにᵖpronʳナニ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢ手術ᵖn:common_noun:suru-possibleʳシュジュツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けるᵖv:general:e-ichidan-ka:terminalʳウケル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
その夜の大半をを、私たちは休暇のことを話し合って過ごした。	-0.044465936720371246	0.0	0.00197721952842006	⌈ˢそのᵖatʳソノ⌉⌈ˢ夜ᵖn:common_noun:adverb-possibleʳヨル⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ大半ᵖn:common_nounʳタイハン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ休暇ᵖn:common_nounʳキュウカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ話し合っᵖv:general:godan-waa:conjunctive-geminateᵇ話し合うᵈ話し合うʳハナシアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ過ごしᵖv:general:godan-sa:conjunctiveᵇ過ごすᵈ過ごすʳスゴシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
本気出しても大したことないことが自分で分かっちゃったからな。信じられた昔が懐かしいだ。	-0.04298319295048714	0.0	0.001847554876218807	⌈ˢ本気ᵖn:common_noun:pos2-unk1ʳホンキ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ大したᵖatʳタイシタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ分かっᵖv:general:godan-ra:conjunctive-geminateᵇ分かるᵈ分かるʳワカッ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ信じᵖv:general:sa-irregular:imperfectiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ懐かしいᵖadj:general:adjective:terminalʳナツカシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
チップがグラス一つの中の１０個であれば、ウェイトレスは次の客に備えて急いでテーブルを片付けようとしてグラスを持ち上げ、水がこぼれだし、事はおしまいということになろう。	-0.04175227880477905	0.0	0.0017432527853920021	⌈ˢチップᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢグラスᵖn:common_noun⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ１０ᵖn:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢウェイトレスᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ客ᵖn:common_nounʳキャク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ備えᵖv:general:e-ichidan-a:conjunctiveᵇ備えるᵈ備えるʳソナエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ急いᵖv:general:godan-ga:conjunctive-i-soundᵇ急ぐᵈ急ぐʳイソイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢテーブルᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ片付けようᵖv:general:e-ichidan-ka:volitional-presumptiveᵇ片付けるᵈ片付けるʳカタヅケヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢグラスᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持ち上げᵖv:general:e-ichidan-ga:conjunctiveᵇ持ち上げるᵈ持ち上げるʳモチアゲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢこぼれᵖn:common_nounʳコボレ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおしまいᵖn:common_nounʳオシマイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇなるᵈなるʳナロウ⌉⌈ˢ。ᵖauxs:period⌉
みんな彼女の勇気に驚嘆したです。	-0.04075018689036369	0.0	0.001660577731599569	⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ勇気ᵖn:common_nounʳユウキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ驚嘆ᵖn:common_noun:suru-possibleʳキョウタン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
「寝てた？」「爆睡」「そ、そうか？」「なんかうなされてたよ。怖いな夢でも見てた？」	-0.03753281757235527	0.0	0.0014087123949197006	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ爆睡ᵖn:common_noun:suru-possibleʳバクスイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそᵖadvʳソ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢうᵖint:fillerʳウ⌉⌈ˢなさᵖv:general:godan-sa:imperfectiveᵇなすᵈなすʳナサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ怖いᵖadj:general:adjective:terminalʳコワイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
どうかしましたか。顔色が悪いですのだよ。	-0.03665933758020401	0.0	0.001343907031819358	⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ顔色ᵖn:common_nounʳカオイロ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ悪いᵖadj:general:adjective:terminalʳワルイ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
手紙を書いた方がいいと思いますのだか。	0.03630698472261429	0.0	0.0013181971396481473	⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
