sentence	predicted	actual	error	kotogram
待て！まだ撃つな！	0.1176	-1.0000	1.2491227415491943	⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ撃つᵖv:general:godan-ta:terminalʳウツ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
カラオケ、ゲーム、ビデオにに冷蔵庫・・・今のラブホってなんでもあるのねー。	-0.0743	1.0000	1.1540309701766986	⌈ˢカラオケᵖn:common_noun⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢゲームᵖn:common_noun⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢビデオᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ冷蔵庫ᵖn:common_nounʳレイゾウコ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢラブホᵖn:common_noun⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢねーᵖprt:sentence_final_particleʳネー⌉⌈ˢ。ᵖauxs:period⌉
人々は思いぞ屈せし場合、部屋の中ををしばしばこんな具合に歩き回るのである。	0.0496	-1.0000	1.10172201326197	⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢぞᵖprt:binding_particleʳゾ⌉⌈ˢ屈せᵖv:general:classical-sa-irregular:imperfectiveᵇ屈すᵈ屈すʳクッセ⌉⌈ˢしᵖauxv:auxv-ki:attributiveᵇきᵈきʳシ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしばしばᵖadvʳシバシバ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ具合ᵖn:common_nounʳグアイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ歩き回るᵖv:general:godan-ra:attributiveʳアルキマワル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
待て！まだ撃つはな！	0.0412	-1.0000	1.0841244148008893	⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ撃つᵖv:general:godan-ta:terminalʳウツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
ちょっと待て！	0.0278	-1.0000	1.0562958839238599	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
撃て！	0.0222	-1.0000	1.0449589887331616	⌈ˢ撃てᵖv:general:godan-ta:imperativeᵇ撃つᵈ撃つʳウテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
まあ、それは綺麗な着物ね。	-0.0169	1.0000	1.0340303537933648	⌈ˢまあᵖadvʳマア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ綺麗ᵖshp:generalʳキレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ着物ᵖn:common_nounʳキモノ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
やん、そんなこと言わないでよぉ。	-0.0154	1.0000	1.0311288724560406	⌈ˢやんᵖv:non_self_reliant:godan-ra:conjunctive-nasalᵇやるᵈやるʳヤン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢよぉᵖprt:sentence_final_particleʳヨォ⌉⌈ˢ。ᵖauxs:period⌉
お主の覚悟、見事。	0.0148	-1.0000	1.029911560418132	⌈ˢお主ᵖpronʳオヌシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ覚悟ᵖn:common_noun:suru-possibleʳカクゴ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ見事ᵖshp:generalʳミゴト⌉⌈ˢ。ᵖauxs:period⌉
ぶつけた覚えがないのに、最近青あざが足によくできるんだ。何か変な病気だったらどうしよう。	0.0138	-1.0000	1.0277537116041084	⌈ˢぶつけᵖv:general:e-ichidan-ka:conjunctiveᵇぶつけるᵈぶつけるʳブツケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ覚えᵖn:common_nounʳオボエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最近ᵖn:common_noun:adverb-possibleʳサイキン⌉⌈ˢ青あざᵖn:common_nounʳアオアザ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ足ᵖn:common_nounʳアシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ病気ᵖn:common_noun:suru-possibleʳビョウキ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢ。ᵖauxs:period⌉
あなたの息子さんが何か悪いことをしても、それはあなたのせいではありません。息子さんはもう２５才ですからね。	0.0122	-1.0000	1.024574518415773	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ悪いことᵖn:proper_nounʳワルイコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ２５ᵖn:numeralᵇ25ᵈ25ʳニゴ⌉⌈ˢ才ᵖsuff:noun_like:counterʳサイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
あなたの息子さんが何か悪いことをしても、それはあなたのせいではありません。息子さんはもう２５歳ですからね。	0.0091	-1.0000	1.0183224574427394	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ悪いことᵖn:proper_nounʳワルイコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ２５ᵖn:numeralᵇ25ᵈ25ʳニゴ⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
やん、照れちゃう。	-0.0077	1.0000	1.0153892062882977	⌈ˢやんᵖv:non_self_reliant:godan-ra:conjunctive-nasalᵇやるᵈやるʳヤン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ照れᵖv:general:e-ichidan-ra:conjunctiveᵇ照れるᵈ照れるʳテレ⌉⌈ˢちゃうᵖauxv:godan-waa:terminalʳチャウ⌉⌈ˢ。ᵖauxs:period⌉
わあ、なつかしい！これ、あたしが５才の時の写真だよ。	-0.0069	1.0000	1.013889285695476	⌈ˢわあᵖint:generalʳワア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなつかしいᵖadj:general:adjective:terminalʳナツカシイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ才ᵖsuff:noun_like:counterʳサイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
時間の使い方上手くなりたいですなあ。	0.0064	-1.0000	1.01279890515845	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ使い方ᵖn:common_nounʳツカイカタ⌉⌈ˢ上手くᵖadj:general:adjective:conjunctiveᵇ上手いᵈ上手いʳウマク⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢなあᵖprt:sentence_final_particleʳナア⌉⌈ˢ。ᵖauxs:period⌉
了解しました。	0.0063	-1.0000	1.0126510844034347	⌈ˢ了解ᵖn:common_noun:suru-possibleʳリョウカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
テヘペロ☆許してにゃん。	-0.0062	1.0000	1.0124361332274008	⌈ˢテヘペロᵖn:common_noun⌉⌈ˢ☆ᵖauxs:generalʳキゴウ⌉⌈ˢ許しᵖv:general:godan-sa:conjunctiveᵇ許すᵈ許すʳユルシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢにゃんᵖadvʳニャン⌉⌈ˢ。ᵖauxs:period⌉
にゃんにゃん、猫さんが甘えてるよ。	-0.0059	1.0000	1.0118483343875326	⌈ˢにゃんにゃんᵖadvʳニャンニャン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ甘えᵖv:general:e-ichidan-a:conjunctiveᵇ甘えるᵈ甘えるʳアマエ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
