sentence	predicted	actual	kotogram
あなたの息子さんがが何か悪いことをしても、それはあなたのせいではありません。息子さんはもう２５歳ですからね。	netslang	hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ悪いことᵖn:proper_nounʳワルイコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ２５ᵖn:numeralᵇ25ᵈ25ʳニゴ⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
あなたの職業がなんであれ、また、その職業にどんなに満足していても、何かほかの仕事を選べばよかったと思うをときがあるものだ。	kenjogo	netslang	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ職業ᵖn:common_nounʳショクギョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:imperativeᵇあるᵈあるʳアレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ職業ᵖn:common_nounʳショクギョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ満足ᵖn:common_noun:pos2-unk2ʳマンゾク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢほかᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ選べᵖv:general:godan-ba:conditionalᵇ選ぶᵈ選ぶʳエラベ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢよかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたの質問に正直に答えるますかどうかは、彼の主義の問題だ。	netslang	hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:terminalʳコタエル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ主義ᵖn:common_nounʳシュギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたは先生のおっしゃることをもっとよく注意しで聞くべきだ。	neutral	neutral, hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおっしゃるᵖv:general:godan-ra:attributiveʳオッシャル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ聞くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたは自分の家が在ればよいのにとお思いになるでしょうぞわ。	netslang	neutral	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ在れᵖv:non_self_reliant:godan-ra:conditionalᵇ在るᵈ在るʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢおᵖprefʳオ⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あのシェフの評判からして、このレストランは間違いなく美味しいだろう。	hakataben, netslang	netslang	⌈ˢあのᵖatʳアノ⌉⌈ˢシェフᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ評判ᵖn:common_nounʳヒョウバン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢレストランᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ美味しいᵖadj:general:adjective:terminalʳオイシイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
あの態度、きつくな注意してやらんと。	kenjogo	kenjogo, kansaiben	⌈ˢあのᵖatʳアノ⌉⌈ˢ態度ᵖn:common_nounʳタイド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢきつくᵖadj:general:adjective:conjunctiveᵇきついᵈきついʳキツク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやらᵖv:non_self_reliant:godan-ra:imperfectiveᵇやるᵈやるʳヤラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
あれこれ考え合わせるますと。	netslang	kansaiben	⌈ˢあれこれᵖn:common_noun:adverb-possibleʳアレコレ⌉⌈ˢ考え合わせるᵖv:general:e-ichidan-sa:terminalʳカンガエアワセル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
あんな妹達でよければ、ノシをつけてさしあげますよ。	netslang	kyoshigo	⌈ˢあんなᵖatʳアンナ⌉⌈ˢ妹達ᵖn:proper_noun:person-nameʳシスターズ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢよけれᵖadj:non_self_reliant:adjective:conditionalᵇよいᵈよいʳヨケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢノシᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇつけるᵈつけるʳツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢさしあげᵖv:general:e-ichidan-ga:conjunctiveᵇさしあげるᵈさしあげるʳサシアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
いいかげんに仕事をするなぞわ。	kenjogo, kansaiben	kansaiben	⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢげんにᵖadvʳゲンニ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢなぞᵖprt:adverbial_particleʳナゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
いくら道に迷ったからって、こんな所で野宿は絶対にイヤですからねぞわ。	netslang	hakataben	⌈ˢいくらᵖadvʳイクラ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ迷っᵖv:general:godan-waa:conjunctive-geminateᵇ迷うᵈ迷うʳマヨッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ野宿ᵖn:common_noun:suru-possibleʳノジュク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ絶対ᵖn:common_noun:adverb-possibleʳゼッタイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢイヤᵖshp:general⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
