sentence	predicted	actual	kotogram
ご親切に対してお礼の申し上げようもありません。	netslang	sonkeigo	⌈ˢごᵖprefʳゴ⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢお礼ᵖn:common_nounʳオレイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ申し上げようᵖv:general:e-ichidan-ga:volitional-presumptiveᵇ申し上げるᵈ申し上げるʳモウシアゲヨウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
すみませんが、期日までに終えられませんでした。即ち、計画は遅れることになります。	netslang	neutral	⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期日ᵖn:common_nounʳキジツ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ即ちᵖconjʳスナワチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ遅れるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳオクレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
そのお知らせはお聞きになったでしょう。	netslang	neutral	⌈ˢそのᵖatʳソノ⌉⌈ˢお知らせᵖn:common_noun:suru-possibleʳオシラセ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ聞きᵖv:general:godan-ka:conjunctiveᵇ聞くᵈ聞くʳキキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
その家にには幽霊が出るといわれる。	netslang	neutral	⌈ˢそのᵖatʳソノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ幽霊ᵖn:common_nounʳユウレイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出るᵖv:general:e-ichidan-da:terminalʳデル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいわᵖv:general:godan-waa:imperfectiveᵇいうᵈいうʳイワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
その怪しい女性は、魔女と考えられた。	netslang	neutral	⌈ˢそのᵖatʳソノ⌉⌈ˢ怪しいᵖadj:general:adjective:attributiveʳアヤシイ⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ魔女ᵖn:common_nounʳマジョ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ考えᵖv:general:e-ichidan-a:imperfectiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
その知らせは本当だと信じられています。	netslang	neutral	⌈ˢそのᵖatʳソノ⌉⌈ˢ知らせᵖn:common_nounʳシラセ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ信じᵖv:general:sa-irregular:imperfectiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
たくさんの宝物がこの国に持ち込まれたた。	netslang	neutral	⌈ˢたくさんᵖshp:generalʳタクサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ宝物ᵖn:common_nounʳタカラモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ持ち込まᵖv:general:godan-ma:imperfectiveᵇ持ち込むᵈ持ち込むʳモチコマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ちょっとした幸運が予期せぬ成功につながるときもあるは。	netslang	kenjogo	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ幸運ᵖn:common_noun:pos2-unk1ʳコウウン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ予期ᵖn:common_noun:suru-possibleʳヨキ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつながるᵖv:general:godan-ra:attributiveʳツナガル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
どうすれば自分に合った仕事を見つけられるのでしょうかぞわ？	netslang	neutral	⌈ˢどうᵖadvʳドウ⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ合うᵈ合うʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見つけᵖv:general:e-ichidan-ka:imperfectiveᵇ見つけるᵈ見つけるʳミツケ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
どんな生徒でもその質問に答えられる。	netslang	neutral	⌈ˢどんなᵖatʳドンナ⌉⌈ˢ生徒ᵖn:common_nounʳセイト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えᵖv:general:e-ichidan-a:imperfectiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢられるᵖauxv:auxv-reru:terminalʳラレル⌉⌈ˢ。ᵖauxs:period⌉
もうちょっと寝たいよ。	netslang	kansaiben	⌈ˢもうᵖadvʳモウ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
もう一杯ワインを召し上がりませんかぞ。	netslang	neutral	⌈ˢもうᵖadvʳモウ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ杯ᵖn:common_noun:counter-possibleʳバイ⌉⌈ˢワインᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ召し上がりᵖv:general:godan-ra:conjunctiveᵇ召し上がるᵈ召し上がるʳメシアガリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
もし別の世界で生きていれば何になりたい？	netslang	kansaiben	⌈ˢもしᵖadvʳモシ⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
もし英語が得意なら、宿題を手伝ってください。	netslang	hakataben	⌈ˢもしᵖadvʳモシ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ得意ᵖn:common_noun:pos2-unk1ʳトクイ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ宿題ᵖn:common_nounʳシュクダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ手伝っᵖv:general:godan-waa:conjunctive-geminateᵇ手伝うᵈ手伝うʳテツダッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
もっと成績を気にかけられればいいのだけれど、でも自分の人生のある点において成績はそんなに重要ではないと分かったんだぞわ。	netslang	neutral	⌈ˢもっとᵖadvʳモット⌉⌈ˢ成績ᵖn:common_nounʳセイセキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇかけるᵈかけるʳカケ⌉⌈ˢられれᵖauxv:auxv-reru:conditionalᵇられるᵈられるʳラレレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけれどᵖprt:conjunctive_particleʳケレド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおいᵖv:general:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ成績ᵖn:common_nounʳセイセキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ重要ᵖshp:generalʳジュウヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ分かっᵖv:general:godan-ra:conjunctive-geminateᵇ分かるᵈ分かるʳワカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
