sentence	predicted	actual	kotogram
あなたは先生のおっしゃることををもっとよく注意して聞くべきだ。	neutral	neutral, hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおっしゃるᵖv:general:godan-ra:attributiveʳオッシャル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ聞くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ある教授は、たとえアレックスが言葉を使っているはとしても、それを言語と呼ぶのは間違いだといっている。	netslang	hakataben	⌈ˢあるᵖatʳアル⌉⌈ˢ教授ᵖn:common_noun:suru-possibleʳキョウジュ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢたとえᵖadvʳタトエ⌉⌈ˢアレックスᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ使っᵖv:general:godan-waa:conjunctive-geminateᵇ使うᵈ使うʳツカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢはとᵖn:common_nounʳハト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼ぶᵖv:general:godan-ba:attributiveʳヨブ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
いつあなたはお帰りになるのか教えでください。	netslang	neutral	⌈ˢいつᵖpronʳイツ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ帰りᵖn:common_nounʳカエリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ教えᵖn:common_nounʳオシエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
お父さんは料理コンテストに出て優勝したのよ。	netslang	hakataben, kyoshigo	⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢコンテストᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
お目にかかるのに時間はありませんぜわ。	none	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:attributiveʳカカル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
お目にかかれてとてもうれしいだです。	netslang	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇかかれるᵈかかれるʳカカレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢうれしいᵖadj:general:adjective:terminalʳウレシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
お目にかかれて幸いだです。	netslang	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇかかれるᵈかかれるʳカカレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ幸いᵖn:common_noun:pos2-unk2ʳサイワイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
お若いかたがあなたにお会いしるたいそうです。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢかたᵖn:common_nounʳカタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢしるᵖn:common_nounʳシル⌉⌈ˢたいそうᵖshp:generalʳタイソウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
お飲み物はどういたすか。	netslang	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ飲み物ᵖn:common_nounʳノミモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢいたすᵖv:non_self_reliant:godan-sa:terminalʳイタス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
かつてはあんなに輝いてたのに、老いらくの恋で若い愛人にガッポリ持ってかれるなんて、彼も晩節を汚したもんだなぜわ。	neutral	netslang	⌈ˢかつてᵖadvʳカツテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあんなᵖshp:generalʳアンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ輝いᵖv:general:godan-ka:conjunctive-i-soundᵇ輝くᵈ輝くʳカガヤイ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ老いらくᵖn:common_nounʳオイラク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ恋ᵖn:common_noun:suru-possibleʳコイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢ愛人ᵖn:common_nounʳアイジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢガッポリᵖadv⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてかᵖauxv:godan-ka:imperfectiveᵇてくᵈてくʳテカ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ晩節ᵖn:common_nounʳバンセツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ汚しᵖv:general:godan-sa:conjunctiveᵇ汚すᵈ汚すʳヨゴシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢもんᵖn:common_nounʳモン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
