sentence	predicted	actual	kotogram
ggrks。	neutral	netslang	⌈ˢggrksᵖn:proper_nounʳググレカス⌉⌈ˢ。ᵖauxs:period⌉
gkbrして震え中。	neutral	netslang	⌈ˢgkbrᵖn:proper_nounʳガクブル⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ震えᵖv:general:e-ichidan-a:conjunctiveᵇ震えるᵈ震えるʳフルエ⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢ。ᵖauxs:period⌉
htmlは、基本的ルールとして開始タグと終了タグでマークアップして要素とすると説明しましたぜわ。	kenjogo,guntai,joseigo,danseigo	guntai,joseigo,danseigo	⌈ˢhtmlᵖn:common_nounᵇHTMLᵈHTMLʳエイチティーエムエル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ基本的ᵖn:common_noun:pos2-unk1ʳキホンテキ⌉⌈ˢルールᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ開始ᵖn:common_noun:suru-possibleʳカイシ⌉⌈ˢタグᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ終了ᵖn:common_noun:suru-possibleʳシュウリョウ⌉⌈ˢタグᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢマークアップᵖn:common_noun⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ要素ᵖn:common_nounʳヨウソ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
htmlは、基本的ルールととして開始タグと終了タグでマークアップして要素とすると説明しました。	kenjogo,guntai	guntai	⌈ˢhtmlᵖn:common_nounᵇHTMLᵈHTMLʳエイチティーエムエル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ基本的ᵖn:common_noun:pos2-unk1ʳキホンテキ⌉⌈ˢルールᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ開始ᵖn:common_noun:suru-possibleʳカイシ⌉⌈ˢタグᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ終了ᵖn:common_noun:suru-possibleʳシュウリョウ⌉⌈ˢタグᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢマークアップᵖn:common_noun⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ要素ᵖn:common_nounʳヨウソ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ktkr神対応。	neutral	netslang	⌈ˢktkrᵖn:proper_nounʳキタコレ⌉⌈ˢ神対応ᵖn:common_nounʳカミタイオウ⌉⌈ˢ。ᵖauxs:period⌉
kwsk教えて。	neutral	netslang	⌈ˢkwskᵖn:proper_nounʳクワシク⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉
kwsk詳しく教えて。	neutral	netslang	⌈ˢkwskᵖn:proper_nounʳクワシク⌉⌈ˢ詳しくᵖadj:general:adjective:conjunctiveᵇ詳しいᵈ詳しいʳクワシク⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉
kwsk頼む。	neutral	netslang	⌈ˢkwskᵖn:proper_nounʳクワシク⌉⌈ˢ頼むᵖv:general:godan-ma:terminalʳタノム⌉⌈ˢ。ᵖauxs:period⌉
wktkして待つ。	neutral	netslang	⌈ˢwktkᵖn:proper_nounʳワクテカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ待つᵖv:general:godan-ta:terminalʳマツ⌉⌈ˢ。ᵖauxs:period⌉
wktkして待機中。	neutral	netslang	⌈ˢwktkᵖn:proper_nounʳワクテカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ待機ᵖn:common_noun:suru-possibleʳタイキ⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢ。ᵖauxs:period⌉
wktk止まらん。	kansaiben	netslang	⌈ˢwktkᵖn:proper_nounʳワクテカ⌉⌈ˢ止まらᵖv:general:godan-ra:imperfectiveᵇ止まるᵈ止まるʳトマラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
※基本的な禁止事項（誹謗・中傷の禁止等）は「はじめにお読み下さい」に記載しであります。必ずお読みください。	neutral	guntai	⌈ˢ※ᵖauxs:generalʳキゴウ⌉⌈ˢ基本的ᵖn:common_noun:pos2-unk1ʳキホンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ禁止事項ᵖn:common_nounʳキンシジコウ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ誹謗ᵖn:common_noun:suru-possibleʳヒボウ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ中傷ᵖn:common_noun:suru-possibleʳチュウショウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ禁止ᵖn:common_noun:suru-possibleʳキンシ⌉⌈ˢ等ᵖsuff:noun_likeʳトウ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはじめᵖn:common_noun:adverb-possibleʳハジメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ読みᵖv:general:godan-ma:conjunctiveᵇ読むᵈ読むʳヨミ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ記載ᵖn:common_noun:suru-possibleʳキサイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ読みᵖv:general:godan-ma:conjunctiveᵇ読むᵈ読むʳヨミ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
「あいたたたー」「ケガないか？」	neutral,hakataben	hakataben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあいたたᵖint:generalʳアイタタ⌉⌈ˢたーᵖauxv:auxv-ta:terminalʳター⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢケガᵖn:common_noun:suru-possible⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あいたたたーです」「ケガないか？」	neutral	hakataben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあいたたᵖint:generalʳアイタタ⌉⌈ˢたーᵖauxv:auxv-ta:terminalʳター⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢケガᵖn:common_noun:suru-possible⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あっ、後続のパーティが来たですみたいだな。」「あちゃー。休んでる間に追いつかれちゃったわね。」	sonkeigo,kansaiben,joseigo	sonkeigo,joseigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ後続ᵖn:common_nounʳコウゾク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢパーティᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあちゃーᵖint:generalʳアチャー⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ休んᵖv:general:godan-ma:conjunctive-nasalᵇ休むᵈ休むʳヤスン⌉⌈ˢでるᵖauxv:e-ichidan-da:attributiveʳデル⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ追いつかᵖv:general:godan-ka:imperfectiveᵇ追いつくᵈ追いつくʳオイツカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
