sentence	predicted	actual	kotogram
あなたが他の人をいやがると、今度はあなたが他の人にいやがられるぜわ。	neutral, netslang	netslang	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢやがるᵖauxv:godan-ra:terminalʳヤガル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今度ᵖn:common_noun:adverb-possibleʳコンド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいやᵖshp:generalʳイヤ⌉⌈ˢがらᵖsuff:verb_like:godan-ra:imperfectiveᵇがるᵈがるʳガラ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あなたのお父さんは、いつお見えにになりますか。	netslang	neutral	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あなたのケーキちょっと頂戴。私のも少しあげるはから。	netslang	sonkeigo	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢケーキᵖn:common_noun⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ頂戴ᵖn:common_noun:suru-possibleʳチョウダイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢあげるᵖv:non_self_reliant:e-ichidan-ga:terminalʳアゲル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
あなたの質問に正直に答えるますかどうかは、彼の主義の問題だ。	netslang	hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:terminalʳコタエル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ主義ᵖn:common_nounʳシュギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたはその質問に答える必要があるだ。	netslang	hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:attributiveʳコタエル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたはその質問に答える必要があるは。	netslang	hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:attributiveʳコタエル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
あなたはもちろん会合ににいらっしゃるでしょうね。	none	neutral	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもちろんᵖadvʳモチロン⌉⌈ˢ会合ᵖn:common_noun:suru-possibleʳカイゴウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいらっしゃるᵖv:non_self_reliant:godan-ra:terminalʳイラッシャル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
あなたは先生のおっしゃることををもっとよく注意して聞くべきだ。	neutral	neutral, hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおっしゃるᵖv:general:godan-ra:attributiveʳオッシャル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ聞くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あの時、先生の助言を聞いたほうがよかったな。	netslang	hakataben	⌈ˢあのᵖatʳアノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ助言ᵖn:common_noun:suru-possibleʳジョゲン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢほうᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
あらあら、お可愛らしいこと。	netslang	neutral	⌈ˢあらあらᵖadvʳアラアラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ可愛らしいᵖadj:general:adjective:attributiveʳカワイラシイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
あんな四面楚歌の状態でで、彼よく仕事してられるよな。	neutral	netslang	⌈ˢあんなᵖatʳアンナ⌉⌈ˢ四ᵖn:numeralʳヨン⌉⌈ˢ面ᵖn:common_noun:counter-possibleʳメン⌉⌈ˢ楚歌ᵖn:common_nounʳソカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ状態ᵖn:common_nounʳジョウタイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢられるᵖauxv:auxv-reru:terminalʳラレル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
あんな妹達でよければ、ノシをつけでさしあげますよ。	netslang	kyoshigo	⌈ˢあんなᵖatʳアンナ⌉⌈ˢ妹達ᵖn:proper_noun:person-nameʳシスターズ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢよけれᵖadj:non_self_reliant:adjective:conditionalᵇよいᵈよいʳヨケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢノシᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇつけるᵈつけるʳツケ⌉⌈ˢでᵖconjʳデ⌉⌈ˢさしあげᵖv:general:e-ichidan-ga:conjunctiveᵇさしあげるᵈさしあげるʳサシアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
いいわ、でもすぐで戻るのよ。	netslang	kenjogo	⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ戻るᵖv:general:godan-ra:attributiveʳモドル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
いつあなたはお帰りになるのか教えでください。	none	neutral	⌈ˢいつᵖpronʳイツ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ帰りᵖn:common_nounʳカエリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ教えᵖn:common_nounʳオシエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
ええ加減にしとき。	netslang	kenjogo	⌈ˢえᵖint:fillerʳエ⌉⌈ˢえᵖint:fillerʳエ⌉⌈ˢ加減ᵖn:common_noun:suru-possibleʳカゲン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ。ᵖauxs:period⌉
おかけになてお待ちください。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢかけᵖn:common_nounʳカケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
おっしゃるとおりににいたしましょう。	sonkeigo	neutral, sonkeigo	⌈ˢおっしゃるᵖv:general:godan-ra:attributiveʳオッシャル⌉⌈ˢとおりᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
お入りを頂きなさい。	neutral, hakataben	neutral, sonkeigo, hakataben	⌈ˢおᵖprefʳオ⌉⌈ˢ入りᵖn:common_nounʳイリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ頂きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ頂くᵈ頂くʳイタダキ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
お忙しいから、お邪魔して申し訳ありません。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ忙しいᵖadj:general:adjective:terminalʳイソガシイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお邪魔ᵖn:common_noun:suru-possibleʳオジャマ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ申し訳ᵖn:common_nounʳモウシワケ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
