sentence	predicted	actual	kotogram
あいにく、彼女は不在ですぞわ。	casual	unpragmatic_formality	⌈ˢあいにくᵖadvʳアイニク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不在ᵖn:common_nounʳフザイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あした朝８時に誘いに来るよ。	neutral	casual	⌈ˢあしたᵖn:common_noun:adverb-possibleʳアシタ⌉⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢ８ᵖn:numeralᵇ8ᵈ8ʳハチ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ誘いᵖn:common_nounʳサソイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
あなたがそれを理解しでくれますように。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ。ᵖauxs:period⌉
あなたが聞いていた音楽は何だったのですぜか。	casual	unpragmatic_formality	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ音楽ᵖn:common_nounʳオンガク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あなたたちみんなにどこかで会ったおぼえがあるます。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ会っᵖv:general:godan-waa:conjunctive-geminateᵇ会うᵈ会うʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢおぼえᵖn:common_nounʳオボエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
あなたとと二人だけで話そうとしても、いつも他の人と一緒にいるじゃないですか。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ話そうᵖv:general:godan-sa:volitional-presumptiveᵇ話すᵈ話すʳハナソウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あなたのお父様にお会いできるのを楽しみにしています。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお父様ᵖn:common_nounʳオトウサマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
あなたの報告書に目を通し、コメントを書いておきました。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ報告書ᵖn:common_nounʳホウコクショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ通しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ通すᵈ通すʳトオシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢコメントᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおきᵖv:non_self_reliant:godan-ka:conjunctiveᵇおくᵈおくʳオキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あなたの家はペンキ塗りがが必要だ。	neutral	casual	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢペンキᵖn:common_noun⌉⌈ˢ塗りᵖn:common_nounʳヌリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたの帽子は私のに似ていますぜ。	neutral	unpragmatic_formality	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ似ᵖv:general:i-ichidan-na:conjunctiveᵇ似るᵈ似るʳニ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
あなたの愛犬が入院したと聞いて、さぞご心配でしょう。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ愛犬ᵖn:common_nounʳアイケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ入院ᵖn:common_noun:suru-possibleʳニュウイン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢさぞᵖadvʳサゾ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ心配ᵖn:common_noun:pos2-unk2ʳシンパイ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
あなたは、日曜日に何をしますかぞ。	neutral	unpragmatic_formality	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
あなたはとても疲れているようにみえます。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢみえᵖv:general:e-ichidan-a:conjunctiveᵇみえるᵈみえるʳミエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
あなたはチェスの仕方を知っていますか。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢチェスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕方ᵖn:common_nounʳシカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あなたは今日は働かなくてよいだ。	neutral	casual	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ働かᵖv:general:godan-ka:imperfectiveᵇ働くᵈ働くʳハタラカ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたは何と美しいのでしょうぞわ。	casual	unpragmatic_formality	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ美しいᵖadj:general:adjective:attributiveʳウツクシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あなたは昨晩、彼女を家まで車で送りましたたか。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨晩ᵖn:common_nounʳサクバン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ送りᵖv:general:godan-ra:conjunctiveᵇ送るᵈ送るʳオクリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あなたは私にとっで、掛け替えのない人です。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ掛け替えᵖn:common_nounʳカケガエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
あなた電気を消し忘れてたわよぞわ。	unpragmatic_formality	casual	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢ電気ᵖn:common_nounʳデンキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ消しᵖv:general:godan-sa:conjunctiveᵇ消すᵈ消すʳケシ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あの二人はどうも怪しいぜわ。	unpragmatic_formality	casual	⌈ˢあのᵖatʳアノ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ怪しいᵖadj:general:adjective:terminalʳアヤシイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あの人たちはちょうど向こうのお店まで行くところですぜわ。	casual	unpragmatic_formality	⌈ˢあのᵖatʳアノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢちょうどᵖadvʳチョウド⌉⌈ˢ向こうᵖn:common_nounʳムコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお店ᵖn:common_nounʳオミセ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
