sentence	predicted	actual	kotogram
きれいな黄昏の色である。生徒は、偶然のように Crépuscule という単語を思い出す。二、三度、口に出して呟いてみて、この空の色もこの言葉ほど美しくないだと思うのである。	casual	neutral	⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ黄昏ᵖn:common_nounʳタソガレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ生徒ᵖn:common_nounʳセイト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ偶然ᵖn:common_noun:pos2-unk1ʳグウゼン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢCrépusculeᵖn:common_nounᵇcrépusculeᵈcrépusculeʳcrépuscule⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ思い出すᵖv:general:godan-sa:terminalʳオモイダス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ呟いᵖv:general:godan-ka:conjunctive-i-soundᵇ呟くᵈ呟くʳツブヤイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ美しくᵖadj:general:adjective:conjunctiveᵇ美しいᵈ美しいʳウツクシク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:attributiveʳオモウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
けんたろうは眠たかった上ににエンジンが熱くなっていたので運転をやめた。	neutral	casual	⌈ˢけんᵖn:proper_noun:person-nameʳケン⌉⌈ˢたろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳタロウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ眠たかっᵖadj:general:adjective:conjunctive-geminateᵇ眠たいᵈ眠たいʳネムタカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢエンジンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ熱くᵖadj:general:adjective:conjunctiveᵇ熱いᵈ熱いʳアツク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ運転ᵖn:common_noun:suru-possibleʳウンテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
けんたろうは眠たかった上にエンジンが熱くなていたので運転をやめた。	neutral	casual	⌈ˢけんᵖn:proper_noun:person-nameʳケン⌉⌈ˢたろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳタロウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ眠たかっᵖadj:general:adjective:conjunctive-geminateᵇ眠たいᵈ眠たいʳネムタカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢエンジンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ熱くᵖadj:general:adjective:conjunctiveᵇ熱いᵈ熱いʳアツク⌉⌈ˢなᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ運転ᵖn:common_noun:suru-possibleʳウンテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
けんたろうは眠たかった上にエンジンが熱くなっていたので運転をやめた。	neutral	casual	⌈ˢけんᵖn:proper_noun:person-nameʳケン⌉⌈ˢたろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳタロウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ眠たかっᵖadj:general:adjective:conjunctive-geminateᵇ眠たいᵈ眠たいʳネムタカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢエンジンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ熱くᵖadj:general:adjective:conjunctiveᵇ熱いᵈ熱いʳアツク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ運転ᵖn:common_noun:suru-possibleʳウンテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
けんたろうは眠たかったた上にエンジンが熱くなっていたので運転をやめた。	neutral	casual	⌈ˢけんᵖn:proper_noun:person-nameʳケン⌉⌈ˢたろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳタロウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ眠たかっᵖadj:general:adjective:conjunctive-geminateᵇ眠たいᵈ眠たいʳネムタカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢエンジンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ熱くᵖadj:general:adjective:conjunctiveᵇ熱いᵈ熱いʳアツク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ運転ᵖn:common_noun:suru-possibleʳウンテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ここ浄閑寺または投げ込み寺・「遺棄された者のための寺」・の墓地には、最後の休息場所を見つけた何千もの遊女・「楽しみのための女性」・の慰霊碑は言い知れない哀愁に満ちていて、どういうわけか何度でもここに戻ってきたい気持ちが沸き起こるだ。	neutral	casual	⌈ˢここᵖpronʳココ⌉⌈ˢ浄閑寺ᵖn:proper_nounʳジョウカンジ⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ投げ込みᵖv:general:godan-ma:conjunctiveᵇ投げ込むᵈ投げ込むʳナゲコミ⌉⌈ˢ寺ᵖn:common_nounʳテラ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ遺棄ᵖn:common_noun:suru-possibleʳイキ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ寺ᵖn:common_nounʳテラ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ墓地ᵖn:common_nounʳボチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ休息ᵖn:common_noun:suru-possibleʳキュウソク⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見つけᵖv:general:e-ichidan-ka:conjunctiveᵇ見つけるᵈ見つけるʳミツケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ何千ᵖn:numeralʳナンゼン⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢ遊女ᵖn:common_nounʳユウジョ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ慰霊碑ᵖn:common_nounʳイレイヒ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言い知れᵖv:general:e-ichidan-ra:imperfectiveᵇ言い知れるᵈ言い知れるʳイイシレ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ哀愁ᵖn:common_nounʳアイシュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ満ちᵖv:general:i-ichidan-ta:conjunctiveᵇ満ちるᵈ満ちるʳミチ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどういうᵖatʳドウイウ⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ何度ᵖn:common_nounʳナンド⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ気持ちᵖn:common_nounʳキモチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ沸き起こるᵖv:general:godan-ra:terminalʳワキオコル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この問題はあとででしよう。	unpragmatic_formality	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあとᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢようᵖprt:sentence_final_particleʳヨウ⌉⌈ˢ。ᵖauxs:period⌉
これはだれかの言い出したたことかい。	casual	neutral	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢだれᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたこᵖn:common_nounʳタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ。ᵖauxs:period⌉
これはつまり、私たちがどんな状況を知覚する場合でも、私たちの知覚は、その時に五感が知覚する信号だけに依存しているわけではないということであるだ。	neutral	casual	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢつまりᵖadvʳツマリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどんなᵖatʳドンナ⌉⌈ˢ状況ᵖn:common_nounʳジョウキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知覚ᵖn:common_noun:suru-possibleʳチカク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ知覚ᵖn:common_noun:suru-possibleʳチカク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ五感ᵖn:common_nounʳゴカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ知覚ᵖn:common_noun:suru-possibleʳチカク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ信号ᵖn:common_nounʳシンゴウ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ依存ᵖn:common_noun:suru-possibleʳイゾン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
じゃ、エスペラントをを知らないの?	casual	very_casual	⌈ˢじゃᵖconjʳジャ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢエスペラントᵖn:proper_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ?ᵖauxs:period⌉
すごい！じゃこれから時々あえるますわね。	formal	unpragmatic_formality	⌈ˢすごいᵖadj:general:adjective:terminalʳスゴイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢじゃᵖconjʳジャ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ時々ᵖn:common_noun:adverb-possibleʳトキドキ⌉⌈ˢあえるᵖv:general:e-ichidan-a:terminalʳアエル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
せえへんわ、そんなん。	casual	very_casual	⌈ˢせえᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳセエ⌉⌈ˢへんᵖauxv:auxv-hen:attributiveʳヘン⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢ。ᵖauxs:period⌉
そういう度を越したアホはやめて欲しいですねー。	unpragmatic_formality	formal	⌈ˢそうᵖadvʳソウ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳタビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ越しᵖv:general:godan-sa:conjunctiveᵇ越すᵈ越すʳコシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢアホᵖn:common_noun:pos2-unk1⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ欲しいᵖadj:non_self_reliant:adjective:terminalʳホシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねーᵖprt:sentence_final_particleʳネー⌉⌈ˢ。ᵖauxs:period⌉
その猫は飛びかかろうとして低く身構えたです。	very_formal	formal	⌈ˢそのᵖatʳソノ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ飛びかかろうᵖv:general:godan-ra:volitional-presumptiveᵇ飛びかかるᵈ飛びかかるʳトビカカロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ低くᵖadj:general:adjective:conjunctiveᵇ低いᵈ低いʳヒクク⌉⌈ˢ身構えᵖv:general:e-ichidan-a:conjunctiveᵇ身構えるᵈ身構えるʳミガマエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
そんなん、ありえへんわ。	casual	very_casual	⌈ˢそんなᵖatʳソンナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢえᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇえるᵈえるʳエ⌉⌈ˢへんᵖauxv:auxv-hen:terminalʳヘン⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
では、いただこう。	neutral	very_formal	⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいただこうᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇいただくᵈいただくʳイタダコウ⌉⌈ˢ。ᵖauxs:period⌉
なんぼ聞いても無理や、教えてくれへん。	neutral	very_casual	⌈ˢなんぼᵖadvʳナンボ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢへんᵖauxv:auxv-hen:terminalʳヘン⌉⌈ˢ。ᵖauxs:period⌉
もう、やだー！	neutral	casual	⌈ˢもうᵖadvʳモウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢだーᵖauxv:auxv-da:terminalʳダー⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
オフサイド・・・じゃないだ！やったー！	casual	neutral	⌈ˢオフサイドᵖn:common_noun⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたーᵖauxv:auxv-ta:terminalʳター⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
キモいだわー。	neutral	casual	⌈ˢキモいᵖadj:general:adjective:terminalʳキモイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢわーᵖprt:sentence_final_particleʳワー⌉⌈ˢ。ᵖauxs:period⌉
キモいわー。	neutral	casual	⌈ˢキモいᵖadj:general:adjective:terminalʳキモイ⌉⌈ˢわーᵖprt:sentence_final_particleʳワー⌉⌈ˢ。ᵖauxs:period⌉
