sentence	predicted	actual	kotogram
人が何かを始めるを時、 かならず戸惑いがある。 初めての教室に入る時、 初めて車で道に出る時、 初めてバイトをする時、 初めて誰かに好きだという時。 人生の中に「初めて」は、 たくさんある。	casual	neutral	⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めるᵖv:non_self_reliant:e-ichidan-ma:terminalʳハジメル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢかならずᵖadvʳカナラズ⌉⌈ˢ戸惑いᵖn:common_nounʳトマドイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入るᵖv:general:godan-ra:attributiveʳハイル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出るᵖv:general:e-ichidan-da:attributiveʳデル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢバイトᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
今日は雨だから、外へ行かへん。	formal	very_casual	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ外ᵖn:common_nounʳソト⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢへんᵖauxv:auxv-hen:terminalʳヘン⌉⌈ˢ。ᵖauxs:period⌉
体育祭も終わったし、次は中間テストかあ。	casual	neutral	⌈ˢ体育祭ᵖn:common_nounʳタイイクサイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ終わっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ終わるᵈ終わるʳオワッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ中間テストᵖn:common_nounʳチュウカンテスト⌉⌈ˢかあᵖprt:sentence_final_particleʳカア⌉⌈ˢ。ᵖauxs:period⌉
体育祭も終わったたし、次は中間テストかあ。	casual	neutral	⌈ˢ体育祭ᵖn:common_nounʳタイイクサイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ終わっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ終わるᵈ終わるʳオワッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ中間テストᵖn:common_nounʳチュウカンテスト⌉⌈ˢかあᵖprt:sentence_final_particleʳカア⌉⌈ˢ。ᵖauxs:period⌉
何もかもがが駄目になってしまった。	casual	neutral	⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢもがᵖprt:sentence_final_particleʳモガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ駄目ᵖn:common_noun:pos2-unk1ʳダメ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
全力をあげでたたかえ。	casual	neutral	⌈ˢ全力ᵖn:common_nounʳゼンリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあげᵖv:non_self_reliant:e-ichidan-ga:conjunctiveᵇあげるᵈあげるʳアゲ⌉⌈ˢでᵖauxv:e-ichidan-da:conjunctiveᵇでるᵈでるʳデ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢえᵖprt:sentence_final_particleʳエ⌉⌈ˢ。ᵖauxs:period⌉
刑罰は私たちに多くのことを教えてくれるだ。言葉よりずっと。	casual	neutral	⌈ˢ刑罰ᵖn:common_nounʳケイバツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ。ᵖauxs:period⌉
友人を選ぶときには注意をしでしすぎることはない。	neutral	formal	⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ選ぶᵖv:general:godan-ba:attributiveʳエラブ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでしᵖauxv:auxv-desu:terminalʳデシ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:attributiveʳスギル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
古い友人にメールを送った。ずっとご無沙汰していて、２年ほど前に一度接触したがまたすぐ連絡しないようになった。返事はまだ来ないだ。少しドキドキする。	casual	neutral	⌈ˢ古いᵖadj:general:adjective:attributiveʳフルイ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢメールᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ送っᵖv:general:godan-ra:conjunctive-geminateᵇ送るᵈ送るʳオクッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢご無沙汰ᵖn:common_nounʳゴブサタ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ一度ᵖn:common_noun:adverb-possibleʳイチド⌉⌈ˢ接触ᵖn:common_noun:suru-possibleʳセッショク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢ連絡ᵖn:common_noun:suru-possibleʳレンラク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ返事ᵖn:common_noun:suru-possibleʳヘンジ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:imperfectiveᵇ来るᵈ来るʳコ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢドキドキᵖadv⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
君の勝手だ。だが、もうこれで最後だ。これをやめることにしろ！	casual	neutral	⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ勝手ᵖn:common_noun:pos2-unk1ʳカッテ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやめるᵖv:general:e-ichidan-ma:attributiveʳヤメル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしろᵖv:non_self_reliant:sa-irregular:imperativeᵇするᵈするʳシロ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
夏休みがもうすぐ来るぞー！	casual	neutral	⌈ˢ夏休みᵖn:common_nounʳナツヤスミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢぞーᵖprt:sentence_final_particleʳゾー⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
外国人は一般に日本人がお互いに相手に言わなければならないほどのお世辞を必要としないのであるだ。これは頭に入れておいていいことである。	casual	neutral	⌈ˢ外国人ᵖn:common_nounʳガイコクジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一般ᵖn:common_nounʳイッパン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ互いᵖn:common_nounʳタガイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお世辞ᵖn:common_nounʳオセジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ頭ᵖn:common_nounʳアタマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
多くの人は英語が世界を支配する現代の言語情勢を不公平さを容易に理解できる。とはいえ、たとえば異なる言語の知識人や指導者間での英語を通した比較的良好かつ直接的な対話というような全体的見地からの有用性も、また自身の英語知識による個人的な利点もまた認められるのである。エスペラントのような中立言語では、多くを知らず、情報を探すこともできないだ。	neutral	casual	⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ支配ᵖn:common_noun:suru-possibleʳシハイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢ情勢ᵖn:common_nounʳジョウセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ不公平ᵖn:common_noun:pos2-unk1ʳフコウヘイ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ容易ᵖshp:generalʳヨウイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいえᵖv:general:yodan-ha:realisᵇいうᵈいうʳイエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢたとえばᵖadvʳタトエバ⌉⌈ˢ異なるᵖv:general:godan-ra:attributiveʳコトナル⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ知識人ᵖn:common_nounʳチシキジン⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ指導者ᵖn:common_nounʳシドウシャ⌉⌈ˢ間ᵖsuff:noun_like:adverb-possibleʳカン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ通しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ通すᵈ通すʳトオシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ比較的ᵖn:common_noun:pos2-unk1ʳヒカクテキ⌉⌈ˢ良好ᵖshp:generalʳリョウコウ⌉⌈ˢかつᵖconjʳカツ⌉⌈ˢ直接的ᵖn:common_noun:pos2-unk1ʳチョクセツテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ対話ᵖn:common_noun:suru-possibleʳタイワ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ全体的ᵖn:common_noun:pos2-unk1ʳゼンタイテキ⌉⌈ˢ見地ᵖn:common_nounʳケンチ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ有用性ᵖn:common_nounʳユウヨウセイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ自身ᵖn:common_noun:adverb-possibleʳジシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢ知識ᵖn:common_nounʳチシキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ個人的ᵖn:common_noun:pos2-unk1ʳコジンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ利点ᵖn:common_nounʳリテン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ認めᵖv:general:e-ichidan-ma:imperfectiveᵇ認めるᵈ認めるʳミトメ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢエスペラントᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ中立ᵖn:common_nounʳチュウリツ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ情報ᵖn:common_nounʳジョウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ探すᵖv:general:godan-sa:attributiveʳサガス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
大人になりたくないだよう。	casual	neutral	⌈ˢ大人ᵖn:common_nounʳオトナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢようᵖprt:sentence_final_particleʳヨウ⌉⌈ˢ。ᵖauxs:period⌉
孤独と孤立を混同してはいけないだ。それぞれ異なったものである。	casual	neutral	⌈ˢ孤独ᵖn:common_noun:pos2-unk1ʳコドク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ孤立ᵖn:common_noun:suru-possibleʳコリツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ混同ᵖn:common_noun:suru-possibleʳコンドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれぞれᵖn:common_noun:adverb-possibleʳソレゾレ⌉⌈ˢ異なっᵖv:general:godan-ra:conjunctive-geminateᵇ異なるᵈ異なるʳコトナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
