sentence	predicted	actual	kotogram
あなたとと二人だけで話そうとしても、いつも他の人と一緒にいるじゃないですか。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ話そうᵖv:general:godan-sa:volitional-presumptiveᵇ話すᵈ話すʳハナソウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あなたの報告書に目を通し、コメントを書いておきました。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ報告書ᵖn:common_nounʳホウコクショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ通しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ通すᵈ通すʳトオシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢコメントᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおきᵖv:non_self_reliant:godan-ka:conjunctiveᵇおくᵈおくʳオキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あなたの家はペンキ塗りがが必要だ。	neutral	casual	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢペンキᵖn:common_noun⌉⌈ˢ塗りᵖn:common_nounʳヌリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたの愛犬が入院したと聞いて、さぞご心配でしょう。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ愛犬ᵖn:common_nounʳアイケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ入院ᵖn:common_noun:suru-possibleʳニュウイン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢさぞᵖadvʳサゾ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ心配ᵖn:common_noun:pos2-unk2ʳシンパイ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
あなたは今日は働かなくてよいだ。	neutral	casual	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ働かᵖv:general:godan-ka:imperfectiveᵇ働くᵈ働くʳハタラカ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたは昨晩、彼女を家まで車で送りましたたか。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨晩ᵖn:common_nounʳサクバン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ送りᵖv:general:godan-ra:conjunctiveᵇ送るᵈ送るʳオクリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あなたは間違えました。	neutral	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ間違えるᵈ間違えるʳマチガエ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あなた電気を消し忘れてたわよぞわ。	unpragmatic_formality	casual	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢ電気ᵖn:common_nounʳデンキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ消しᵖv:general:godan-sa:conjunctiveᵇ消すᵈ消すʳケシ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あの二人はどうも怪しいぜわ。	unpragmatic_formality	casual	⌈ˢあのᵖatʳアノ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ怪しいᵖadj:general:adjective:terminalʳアヤシイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あの元気な男がが病気で倒れるなんて、鬼の霍乱ともっぱらの噂だよ。	neutral	casual	⌈ˢあのᵖatʳアノ⌉⌈ˢ元気ᵖn:common_noun:pos2-unk1ʳゲンキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ病気ᵖn:common_noun:suru-possibleʳビョウキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ倒れるᵖv:general:e-ichidan-ra:attributiveʳタオレル⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ鬼の霍乱ᵖn:proper_nounʳオニノカクラン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢもっぱらᵖadvʳモッパラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ噂ᵖn:common_noun:suru-possibleʳウワサ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
あの建物、私の娘ににくれてください。	neutral	formal	⌈ˢあのᵖatʳアノ⌉⌈ˢ建物ᵖn:common_nounʳタテモノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
あまりに忙しかったたから。	formal	neutral	⌈ˢあまりᵖshp:generalʳアマリ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ忙しかっᵖadj:general:adjective:conjunctive-geminateᵇ忙しいᵈ忙しいʳイソガシカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
ある４月の天気の良いな日に、私は散歩に出かけた。	neutral	casual	⌈ˢあるᵖatʳアル⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ天気ᵖn:common_nounʳテンキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ散歩ᵖn:common_noun:suru-possibleʳサンポ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出かけᵖv:general:e-ichidan-ka:conjunctiveᵇ出かけるᵈ出かけるʳデカケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
いったいぜんたいその帽子をどこで手に入れたのですかぜ。	casual	unpragmatic_formality	⌈ˢいったいᵖadvʳイッタイ⌉⌈ˢぜんたいᵖn:common_nounʳゼンタイ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
いつシドニーに着いたたのだろう。	formal	casual	⌈ˢいつᵖpronʳイツ⌉⌈ˢシドニーᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ着いᵖv:general:godan-ka:conjunctive-i-soundᵇ着くᵈ着くʳツイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
お年寄りにはできるだけ親切にしなくてはいけません。	neutral	formal	⌈ˢおᵖprefʳオ⌉⌈ˢ年寄りᵖn:common_nounʳトシヨリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできるだけᵖadvʳデキルダケ⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
お支払いはレジ口でお願いいたします。	formal	very_formal	⌈ˢおᵖprefʳオ⌉⌈ˢ支払いᵖn:common_nounʳシハライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢレジᵖn:common_noun⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お父さんが『早く食べなさい』と言ってたよ。	neutral	formal	⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
きっと彼はあなたをを信じると思いますよ。	casual	formal	⌈ˢきっとᵖadvʳキット⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ信じるᵖv:general:i-ichidan-za:terminalʳシンジル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
きみ！こっちに来なさい。	neutral	formal	⌈ˢきみᵖpronʳキミ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこっちᵖpronʳコッチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
