sentence	predicted	label	kotogram
こちらの方がきれいだ。	casual	neutral	⌈ˢこちらᵖpronounʳコチラ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ方ᵖnoun:common-nounʳホウ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢきれいᵖshape-word:generalʳキレイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
こっちのほうがずっと簡単だ。	casual	neutral	⌈ˢこっちᵖpronounʳコッチ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢほうᵖnoun:common-nounʳホウ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢずっとᵖadverbʳズット⌉⌈ˢ簡単ᵖshape-word:generalʳカンタン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
こっち来て。ちょっと見せたいものがあるんだ。	casual	neutral	⌈ˢこっちᵖpronounʳコッチ⌉⌈ˢ来ᵖverb:non-self-reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢちょっとᵖadverbʳチョット⌉⌈ˢ見せᵖverb:non-self-reliant:e-ichidan-sa:conjunctiveᵇ見せるᵈ見せるʳミセ⌉⌈ˢたいᵖauxiliary-verb:auxv-tai:attributiveʳタイ⌉⌈ˢものᵖnoun:common-noun:suru-possibleʳモノ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢあるᵖverb:non-self-reliant:godan-ra:attributiveʳアル⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
ことわざにもあるように、「時は金なり」だ。	casual	neutral	⌈ˢことわざᵖnoun:common-nounʳコトワザ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢあるᵖverb:non-self-reliant:godan-ra:attributiveʳアル⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ時ᵖnoun:common-noun:counter-possibleʳジ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ金ᵖnoun:common-nounʳカネ⌉⌈ˢなりᵖauxiliary-verb:classical-auxv-nari-assertive:terminalʳナリ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
こないだの日曜日、メアリーと図書館へ行ってきたんだ。	casual	neutral	⌈ˢこないだᵖnoun:common-nounʳコナイダ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ日曜日ᵖnoun:common-noun:adverb-possibleʳニチヨウビ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢメアリーᵖnoun:proper-noun:person-name⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ図書館ᵖnoun:common-nounʳトショカン⌉⌈ˢへᵖparticle:case-particleʳヘ⌉⌈ˢ行っᵖverb:non-self-reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢきᵖverb:non-self-reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このあたりは空気がきれいだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢあたりᵖnoun:common-noun:adverb-possibleʳアタリ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ空気ᵖnoun:common-nounʳクウキ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢきれいᵖshape-word:generalʳキレイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このうわさの張本人はだれだ？	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢうわさᵖnoun:common-noun:suru-possibleʳウワサ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ張本人ᵖnoun:common-nounʳチョウホンニン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢだれᵖpronounʳダレ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
このおもちゃは子供向きだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢおもちゃᵖnoun:common-nounʳオモチャ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ子供ᵖnoun:common-nounʳコドモ⌉⌈ˢ向きᵖsuffix:noun-likeʳムキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このおもちゃは子供向けだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢおもちゃᵖnoun:common-nounʳオモチャ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ子供ᵖnoun:common-nounʳコドモ⌉⌈ˢ向けᵖsuffix:noun-likeʳムケ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このお店でとんかつを注文すると、山盛りキャベツがついてくるんだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢお店ᵖnoun:common-nounʳオミセ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢとんかつᵖnoun:common-nounʳトンカツ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ注文ᵖnoun:common-noun:suru-possibleʳチュウモン⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖparticle:conjunctive-particleʳト⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ山盛りᵖnoun:common-nounʳヤマモリ⌉⌈ˢキャベツᵖnoun:common-noun⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢついᵖverb:non-self-reliant:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢくるᵖverb:non-self-reliant:ka-irregular:attributiveʳクル⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このお金はお前の外国留学にあてるつもりだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢお金ᵖnoun:common-nounʳオカネ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢお前ᵖpronounʳオマエ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ外国ᵖnoun:common-nounʳガイコク⌉⌈ˢ留学ᵖnoun:common-noun:suru-possibleʳリュウガク⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢあてるᵖverb:general:e-ichidan-ta:attributiveʳアテル⌉⌈ˢつもりᵖnoun:common-nounʳツモリ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このかばんは私のものだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢかばんᵖnoun:common-nounʳカバン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ私ᵖpronounʳワタクシ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢものᵖnoun:common-noun:suru-possibleʳモノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このきめ細やかなお客様サポートは、弊社ならではだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢきめ細やかᵖshape-word:generalʳキメコマヤカ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢお客様ᵖnoun:common-nounʳオキャクサマ⌉⌈ˢサポートᵖnoun:common-noun:suru-possible⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ弊社ᵖnoun:common-nounʳヘイシャ⌉⌈ˢならᵖauxiliary-verb:classical-auxv-nari-assertive:imperfectiveᵇなりᵈなりʳナラ⌉⌈ˢでᵖparticle:conjunctive-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このぐらいお茶の子さいさいだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢぐらいᵖparticle:adverbial-particleʳグライ⌉⌈ˢおᵖprefixʳオ⌉⌈ˢ茶の子ᵖnoun:common-nounʳチャノコ⌉⌈ˢさいさいᵖinterjection:generalʳサイサイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このことは友人に対する彼の誠実さを示すものだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ友人ᵖnoun:common-nounʳユウジン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ対するᵖverb:general:sa-irregular:attributiveʳタイスル⌉⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ誠実ᵖnoun:common-noun:pos2-unk1ʳセイジツ⌉⌈ˢさᵖsuffix:noun-likeʳサ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ示すᵖverb:general:godan-sa:attributiveʳシメス⌉⌈ˢものᵖnoun:common-noun:suru-possibleʳモノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このことばは、君の持っている本から引用したのだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢことばᵖnoun:common-nounʳコトバ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ君ᵖpronounʳキミ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ持っᵖverb:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢからᵖparticle:case-particleʳカラ⌉⌈ˢ引用ᵖnoun:common-noun:suru-possibleʳインヨウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このじゅうたんの大きさは縦１２０センチ横１６０センチだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢじゅうたんᵖnoun:common-nounʳジュウタン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ大きさᵖnoun:common-nounʳオオキサ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ縦ᵖnoun:common-nounʳタテ⌉⌈ˢ１２０ᵖnoun:numeralᵇ120ᵈ120ʳイチニレイ⌉⌈ˢセンチᵖnoun:common-noun:counter-possible⌉⌈ˢ横ᵖnoun:common-nounʳヨコ⌉⌈ˢ１６０ᵖnoun:numeralᵇ160ᵈ160ʳイチロクレイ⌉⌈ˢセンチᵖnoun:common-noun:counter-possible⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このにおいはたまらなく嫌だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢにおいᵖnoun:common-nounʳニオイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢたまらᵖverb:general:godan-ra:imperfectiveᵇたまるᵈたまるʳタマラ⌉⌈ˢなくᵖauxiliary-verb:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢ嫌ᵖshape-word:generalʳイヤ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このひどい学校にはおさらばだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢひどいᵖadjective:general:adjective:attributiveʳヒドイ⌉⌈ˢ学校ᵖnoun:common-nounʳガッコウ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢおᵖinterjection:fillerʳオ⌉⌈ˢさらばᵖinterjection:generalʳサラバ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このふたはあのジャーのふただ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢふたᵖnoun:common-nounʳフタ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢあのᵖattributiveʳアノ⌉⌈ˢジャーᵖnoun:common-noun⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢふたᵖnoun:common-nounʳフタ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このほんはべんりだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢほんᵖnoun:common-nounʳホン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢべんりᵖnoun:common-noun:pos2-unk1ʳベンリ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このままいけば目標達成は可能だ。ただ、集中力の維持が鍵だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢままᵖnoun:common-noun:adverb-possibleʳママ⌉⌈ˢいけᵖverb:non-self-reliant:godan-ka:conditionalᵇいくᵈいくʳイケ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ目標達成ᵖnoun:common-nounʳモクヒョウタッセイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ可能ᵖshape-word:generalʳカノウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢただᵖconjunctionʳタダ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ集中力ᵖnoun:common-nounʳシュウチュウリョク⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ維持ᵖnoun:common-noun:suru-possibleʳイジ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ鍵ᵖnoun:common-nounʳカギ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このままじゃバレるのも時間の問題だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢままᵖnoun:common-noun:adverb-possibleʳママ⌉⌈ˢじゃᵖparticle:case-particleʳジャ⌉⌈ˢバレるᵖverb:general:e-ichidan-ra:attributiveʳバレル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ時間ᵖnoun:common-noun:counter-possibleʳジカン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ問題ᵖnoun:common-nounʳモンダイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このままクラブのメンバーを続けたいと思うなら、君ははっきりと協力する姿勢をみせなければ駄目だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢままᵖnoun:common-noun:adverb-possibleʳママ⌉⌈ˢクラブᵖnoun:common-noun⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢメンバーᵖnoun:common-noun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ続けᵖverb:non-self-reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたいᵖauxiliary-verb:auxv-tai:terminalʳタイ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ思うᵖverb:general:godan-waa:terminalʳオモウ⌉⌈ˢならᵖauxiliary-verb:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢはっきりᵖadverbʳハッキリ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ協力ᵖnoun:common-noun:suru-possibleʳキョウリョク⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢ姿勢ᵖnoun:common-nounʳシセイ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢみせᵖverb:non-self-reliant:e-ichidan-sa:imperfectiveᵇみせるᵈみせるʳミセ⌉⌈ˢなけれᵖauxiliary-verb:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ駄目ᵖnoun:common-noun:pos2-unk1ʳダメ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このまま地球温暖化が進めば将来的に深刻な気候変動が起こることは予想するのは容易だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢままᵖnoun:common-noun:adverb-possibleʳママ⌉⌈ˢ地球温暖化ᵖnoun:common-nounʳチキュウオンダンカ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ進めᵖverb:general:godan-ma:conditionalᵇ進むᵈ進むʳススメ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ将来的ᵖnoun:common-noun:pos2-unk1ʳショウライテキ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ深刻ᵖshape-word:generalʳシンコク⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ気候変動ᵖnoun:common-noun:suru-possibleʳキコウヘンドウ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ起こるᵖverb:general:godan-ra:attributiveʳオコル⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ予想ᵖnoun:common-noun:suru-possibleʳヨソウ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ容易ᵖshape-word:generalʳヨウイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このみかんは食べ頃だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢみかんᵖnoun:common-nounʳミカン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ食べ頃ᵖnoun:common-nounʳタベゴロ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このみすぼらしい教会は我が国最古の建築物だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢみすぼらしいᵖadjective:general:adjective:attributiveʳミスボラシイ⌉⌈ˢ教会ᵖnoun:common-nounʳキョウカイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ我が国ᵖnoun:common-nounʳワガクニ⌉⌈ˢ最古ᵖnoun:common-nounʳサイコ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ建築物ᵖnoun:common-nounʳケンチクブツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このやつ、何に使うんだ？	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢやつᵖnoun:common-nounʳヤツ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ何ᵖpronounʳナン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ使うᵖverb:general:godan-waa:attributiveʳツカウ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
このようなスラム街は市の恥だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢスラムᵖnoun:common-noun⌉⌈ˢ街ᵖsuffix:noun-likeʳガイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ市ᵖnoun:common-nounʳシ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ恥ᵖnoun:common-nounʳハジ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このような本を読んではだめだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ読んᵖverb:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖparticle:conjunctive-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢだめᵖnoun:common-noun:pos2-unk1ʳダメ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このような習慣は廃止すべきだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ習慣ᵖnoun:common-nounʳシュウカン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ廃止ᵖnoun:common-noun:suru-possibleʳハイシ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このような習慣をあなたはやめるべきだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ習慣ᵖnoun:common-nounʳシュウカン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢあなたᵖpronounʳアナタ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢやめるᵖverb:general:e-ichidan-ma:terminalʳヤメル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このような辞書には、「冷蔵庫」という言葉を使った例文が少なくとも2個は載っているはずだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ辞書ᵖnoun:common-nounʳジショ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ冷蔵庫ᵖnoun:common-nounʳレイゾウコ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢ言葉ᵖnoun:common-nounʳコトバ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ使っᵖverb:general:godan-waa:conjunctive-geminateᵇ使うᵈ使うʳツカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢ例文ᵖnoun:common-nounʳレイブン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ少なくᵖadjective:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖparticle:conjunctive-particleʳトモ⌉⌈ˢ2ᵖnoun:numeralʳニ⌉⌈ˢ個ᵖsuffix:noun-like:counterʳコ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ載っᵖverb:general:godan-ra:conjunctive-geminateᵇ載るᵈ載るʳノッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢはずᵖnoun:common-nounʳハズ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
