sentence	source_id	predicted	actual	kotogram
今、トムは大変両親に依存しています。	172929	agrammatic	grammatic	⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢ両親ᵖn:common_nounʳリョウシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ依存ᵖn:common_noun:suru-possibleʳイゾン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
恋は盲目。憎しみもまたしかりは。	12610	grammatic	agrammatic	⌈ˢ恋ᵖn:common_noun:suru-possibleʳコイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ盲目ᵖn:common_nounʳモウモク⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ憎しみᵖn:common_nounʳニクシミ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢしかりᵖn:common_nounʳシカリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
水泳は大変役に立つ技術である。	143682	agrammatic	grammatic	⌈ˢ水泳ᵖn:common_noun:suru-possibleʳスイエイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢ役ᵖn:common_nounʳヤク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立つᵖv:general:godan-ta:attributiveʳタツ⌉⌈ˢ技術ᵖn:common_nounʳギジュツ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
少女は立て鏡をのぞきこんだ。	203274	grammatic	agrammatic	⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ立てᵖv:general:e-ichidan-ta:conjunctiveᵇ立てるᵈ立てるʳタテ⌉⌈ˢ鏡ᵖsuff:noun_likeʳキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢのぞきこんᵖv:general:godan-ma:conjunctive-nasalᵇのぞきこむᵈのぞきこむʳノゾキコン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
喫煙は健康にとって危険物だ。	311386	grammatic	agrammatic	⌈ˢ喫煙ᵖn:common_noun:suru-possibleʳキツエン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ健康ᵖn:common_noun:pos2-unk1ʳケンコウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ危険物ᵖn:common_nounʳキケンブツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
わたるは、研究に打ち込んでいたいたらしい。	191757	agrammatic	grammatic	⌈ˢわたるᵖn:proper_noun:person-nameʳワタル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ研究ᵖn:common_noun:suru-possibleʳケンキュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ打ち込んᵖv:general:godan-ma:conjunctive-nasalᵇ打ち込むᵈ打ち込むʳウチコン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢ。ᵖauxs:period⌉
昨日何ヶ月ぶりかにに雨が降った。	277819	grammatic	agrammatic	⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢヶ月ᵖn:common_noun:counter-possibleʳカゲツ⌉⌈ˢぶりᵖsuff:noun_likeʳブリ⌉⌈ˢかにᵖn:common_nounʳカニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降っᵖv:general:godan-ra:conjunctive-geminateᵇ降るᵈ降るʳフッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
僕は風と花と雲と小鳥をうたていればたのしかった。詩はそれをいやがっていた。	549435	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ風ᵖn:common_nounʳカゼ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ花ᵖn:common_nounʳハナ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ雲ᵖn:common_nounʳクモ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ小鳥ᵖn:common_nounʳコトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢうたてᵖadvʳウタテ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢたのしかっᵖadj:general:adjective:conjunctive-geminateᵇたのしいᵈたのしいʳタノシカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ詩ᵖn:common_nounʳシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢやがっᵖauxv:godan-ra:conjunctive-geminateᵇやがるᵈやがるʳヤガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
水、ガス、電気が遠くから運ばれて我々の要求を満たすためになんなく供給されているように、いつか画像と音楽はちょっとした合図みたいなシンプル手の仕草によって提供されることにもなります。	473451	grammatic	agrammatic	⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢガスᵖn:common_noun⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ電気ᵖn:common_nounʳデンキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ遠くᵖn:common_noun:adverb-possibleʳトオク⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ運ばᵖv:general:godan-ba:imperfectiveᵇ運ぶᵈ運ぶʳハコバ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ要求ᵖn:common_noun:suru-possibleʳヨウキュウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ満たすᵖv:general:godan-sa:attributiveʳミタス⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなんなくᵖadvʳナンナク⌉⌈ˢ供給ᵖn:common_noun:suru-possibleʳキョウキュウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ画像ᵖn:common_nounʳガゾウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ音楽ᵖn:common_nounʳオンガク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ合図ᵖn:common_noun:suru-possibleʳアイズ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢシンプルᵖshp:general⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕草ᵖn:common_nounʳシグサ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ提供ᵖn:common_noun:suru-possibleʳテイキョウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
市長の辞職するニュースはあっとという間に広まった。	272879	grammatic	agrammatic	⌈ˢ市長ᵖn:common_nounʳシチョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ辞職ᵖn:common_noun:suru-possibleʳジショク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢニュースᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあっとᵖn:common_nounʳアット⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ間ᵖn:common_noun:counter-possibleʳマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ広まっᵖv:general:godan-ra:conjunctive-geminateᵇ広まるᵈ広まるʳヒロマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
何日ぐらいで着きますか。	187338	agrammatic	grammatic	⌈ˢ何日ᵖn:common_nounʳナンニチ⌉⌈ˢぐらいᵖprt:adverbial_particleʳグライ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着きᵖv:general:godan-ka:conjunctiveᵇ着くᵈ着くʳツキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
お前はむちゃくちゃな運転者だよ。僕も気が狂いをそうになるよ。	515034	grammatic	agrammatic	⌈ˢお前ᵖpronʳオマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢむちゃくちゃᵖn:common_noun:pos2-unk1ʳムチャクチャ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ運転者ᵖn:common_nounʳウンテンシャ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ狂いᵖn:common_nounʳクルイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
雪が降りしきている。	188484	grammatic	agrammatic	⌈ˢ雪ᵖn:common_nounʳユキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降りしきᵖv:general:yodan-ka:conjunctiveᵇ降りしくᵈ降りしくʳフリシキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
猫をさけるためバスは道をそれでドライバーは「危ういところだったな」といった。	158145	grammatic	agrammatic	⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢさけるᵖv:general:e-ichidan-ka:attributiveʳサケル⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢバスᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢドライバーᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ危ういᵖadj:general:adjective:attributiveʳアヤウイ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
これまで旅行会社に勤めできたが、アフリカには行ったことがない。	416568	grammatic	agrammatic	⌈ˢこれᵖpronʳコレ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ旅行会社ᵖn:common_nounʳリョコウカイシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ勤めᵖn:common_nounʳツトメ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアフリカᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私は電車の中に置きを忘れたのかもしれない。	229687	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ電車ᵖn:common_nounʳデンシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ置きᵖn:common_nounʳオキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
我々はその湖のほとりででキャンプした。	321483	grammatic	agrammatic	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ湖のほとりでᵖn:proper_nounʳミズウミノホトリデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢキャンプᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
その男は死にをかけていた。	385589	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ死にᵖn:common_nounʳシニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「ノー」言うのは、トムにとっては難しいことだった。	553913	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢノーᵖn:common_noun⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ難しいᵖadj:general:adjective:attributiveʳムズカシイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らは６時ににつく、それからみんなで食事をしよう。	80166	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ６ᵖn:numeralᵇ6ᵈ6ʳロク⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにつくᵖv:general:godan-ka:terminalʳニツク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ食事ᵖn:common_noun:suru-possibleʳショクジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢ。ᵖauxs:period⌉
ジョンは彼のオフィスへ徒歩で行きます。	215228	agrammatic	grammatic	⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢオフィスᵖn:common_noun⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ徒歩ᵖn:common_nounʳトホ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼には他の者に分けでやれるだけの食べ物はなかった。	148821	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ分けᵖn:common_noun:counter-possibleʳワケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢやれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳヤレル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ食べ物ᵖn:common_nounʳタベモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らは５時に戸が閉める。	80189	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ戸ᵖn:common_nounʳト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ閉めるᵖv:general:e-ichidan-ma:terminalʳシメル⌉⌈ˢ。ᵖauxs:period⌉
彼が永眠したという知らせを受けましてまことに御愁傷さまです。	120622	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ永眠ᵖn:common_noun:suru-possibleʳエイミン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ知らせᵖn:common_nounʳシラセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けᵖv:general:e-ichidan-ka:conjunctiveᵇ受けるᵈ受けるʳウケ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢまことᵖn:common_nounʳマコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ御ᵖprefʳゴ⌉⌈ˢ愁傷ᵖn:common_nounʳシュウショウ⌉⌈ˢさまᵖsuff:noun_likeʳサマ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ふさふさとしたまっすぐ銀髪をしていました。	354517	grammatic	agrammatic	⌈ˢふさふさᵖadvʳフサフサ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢまっすぐᵖadvʳマッスグ⌉⌈ˢ銀髪ᵖn:common_nounʳギンパツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
現在の飛行機墜落は２週間ごとにほぼ１件の割合で、あらゆる重大事故があらゆるタイプの輸送用ジェット機に起こっている。	174895	agrammatic	grammatic	⌈ˢ現在ᵖn:common_noun:adverb-possibleʳゲンザイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ飛行機ᵖn:common_nounʳヒコウキ⌉⌈ˢ墜落ᵖn:common_noun:suru-possibleʳツイラク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢごとᵖsuff:noun_likeʳゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢほぼᵖadvʳホボ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ件ᵖn:common_noun:counter-possibleʳケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ割合ᵖn:common_nounʳワリアイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあらゆるᵖatʳアラユル⌉⌈ˢ重大ᵖshp:generalʳジュウダイ⌉⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあらゆるᵖatʳアラユル⌉⌈ˢタイプᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ輸送ᵖn:common_noun:suru-possibleʳユソウ⌉⌈ˢ用ᵖsuff:noun_likeʳヨウ⌉⌈ˢジェット機ᵖn:common_nounʳジェットキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ起こっᵖv:general:godan-ra:conjunctive-geminateᵇ起こるᵈ起こるʳオコッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
あの二人、元で戻すつもりなんて更々ないみたいだし・・・。	10863	grammatic	agrammatic	⌈ˢあのᵖatʳアノ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ元ᵖn:common_nounʳモト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ戻すᵖv:general:godan-sa:attributiveʳモドス⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ更々ᵖadvʳサラサラ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ。ᵖauxs:period⌉
