sentence	source_id	predicted	actual	kotogram
手のまめがつぶれで痛いよ。	501507	grammatic	agrammatic	⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢまめᵖn:common_nounʳマメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢつぶれᵖn:common_nounʳツブレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ痛いᵖadj:general:adjective:terminalʳイタイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
その男性は私が誰なのかと聞いてきたが、私はその質問に答える必要などないだと思った。	502057	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ男性ᵖn:common_nounʳダンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:attributiveʳコタエル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢどないᵖshp:generalʳドナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
人に嫌われるのが怖いって言うけどさ、君も苦手な人いるでしょ。数学的に言って、同じ数の人が君のこと苦手なんだよ。これは別に、嫌いな人をなくせば誰からも嫌われなくなるって言いたいんじゃなくて、単純に君に嫌いな人がいるをように誰かに嫌われることがあっても仕方ないってこと。そこを諦めればもっと気楽に生きられるんじゃないかな。	503623	grammatic	agrammatic	⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ嫌わᵖv:general:godan-waa:imperfectiveᵇ嫌うᵈ嫌うʳキラワ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ怖いᵖadj:general:adjective:terminalʳコワイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢさᵖprt:sentence_final_particleʳサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ苦手ᵖn:common_noun:pos2-unk1ʳニガテ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢでしょᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ数学ᵖn:common_nounʳスウガク⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ数ᵖn:common_nounʳカズ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ苦手ᵖn:common_noun:pos2-unk1ʳニガテ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなくせᵖv:general:godan-sa:conditionalᵇなくすᵈなくすʳナクセ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ嫌わᵖv:general:godan-waa:imperfectiveᵇ嫌うᵈ嫌うʳキラワ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ単純ᵖshp:generalʳタンジュン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ嫌わᵖv:general:godan-waa:imperfectiveᵇ嫌うᵈ嫌うʳキラワ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ仕方ないᵖadj:general:adjective:terminalʳシカタナイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ諦めれᵖv:general:e-ichidan-ma:conditionalᵇ諦めるᵈ諦めるʳアキラメレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ気楽ᵖshp:generalʳキラク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ生きᵖv:general:i-ichidan-ka:imperfectiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
私たちはお粗末サービスに文句を言った。	503778	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢお粗末ᵖn:common_noun:pos2-unk1ʳオソマツ⌉⌈ˢサービスᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ文句ᵖn:common_nounʳモンク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今は本読んでる方が楽しいな。基本的にずっと本読みの部類ではあったけど、読まない時期はあんまり読まないんだよね。今はまたたくさん読むを波が来ている感じかな。	503834	grammatic	agrammatic	⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでるᵖauxv:e-ichidan-da:attributiveʳデル⌉⌈ˢ方ᵖn:common_noun:counter-possibleʳカタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ楽しいᵖadj:general:adjective:terminalʳタノシイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ基本的ᵖn:common_noun:pos2-unk1ʳキホンテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ本読みᵖn:common_nounʳホンヨミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ部類ᵖn:common_nounʳブルイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ読まᵖv:general:godan-ma:imperfectiveᵇ読むᵈ読むʳヨマ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ時期ᵖn:common_noun:adverb-possibleʳジキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあんまりᵖadvʳアンマリ⌉⌈ˢ読まᵖv:general:godan-ma:imperfectiveᵇ読むᵈ読むʳヨマ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢ読むᵖv:general:godan-ma:terminalʳヨム⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ波ᵖn:common_nounʳナミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ感じᵖn:common_nounʳカンジ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
和服を着て椅子に腰をかけると、何となく心細い。裾から風がはひるやう気がする。	504271	grammatic	agrammatic	⌈ˢ和服ᵖn:common_nounʳワフク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ着ᵖv:general:i-ichidan-ka:conjunctiveᵇ着るᵈ着るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ椅子ᵖn:common_nounʳイス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ腰ᵖn:common_nounʳコシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけるᵖv:non_self_reliant:e-ichidan-ka:terminalʳカケル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何となくᵖn:proper_nounʳナントナク⌉⌈ˢ心細いᵖadj:general:adjective:terminalʳココロボソイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ裾ᵖn:common_nounʳスソ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ風ᵖn:common_nounʳカゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひるᵖn:common_nounʳヒル⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢうᵖint:fillerʳウ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
最近僕の義弟Ｙ砲兵少佐が、三年間のパリ駐在を終えて帰って来た。数々の土産物を取巻いて、われわれはいろいろ土産話を聴いた。	504474	grammatic	agrammatic	⌈ˢ最近ᵖn:common_noun:adverb-possibleʳサイキン⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ義弟ᵖn:common_nounʳギテイ⌉⌈ˢＹᵖn:common_nounᵇyᵈyʳy⌉⌈ˢ砲兵ᵖn:common_nounʳホウヘイ⌉⌈ˢ少佐ᵖn:common_nounʳショウサ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ年間ᵖn:common_noun:counter-possibleʳネンカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢパリᵖn:proper_noun:place-name⌉⌈ˢ駐在ᵖn:common_noun:suru-possibleʳチュウザイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ帰っᵖv:general:godan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ数々ᵖn:common_nounʳカズカズ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ土産物ᵖn:common_nounʳミヤゲモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取巻いᵖv:general:godan-ka:conjunctive-i-soundᵇ取巻くᵈ取巻くʳトリマイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢわれわれᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいろいろᵖadvʳイロイロ⌉⌈ˢ土産話ᵖn:common_nounʳミヤゲバナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聴いᵖv:general:godan-ka:conjunctive-i-soundᵇ聴くᵈ聴くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は昨夜ニユース映画で英国の女兵隊といふものをみたが、なかには男か女かわからないやうなのもゐたけれども、大部分は、なかなか女らしいところがあつて、しかもさうグロテスク感じはしなかつた。	504598	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨夜ᵖn:common_noun:adverb-possibleʳサクヤ⌉⌈ˢニユースᵖn:common_noun⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ英国ᵖn:proper_noun:place-nameʳエイコク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢ兵隊ᵖn:common_nounʳヘイタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいふᵖv:general:yodan-ha:attributiveʳイフ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなかᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢやうᵖshp:auxiliary_verb_stemʳヤウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢゐᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇゐるᵈゐるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢけれどᵖprt:conjunctive_particleʳケレド⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大部分ᵖn:common_nounʳダイブブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなかなかᵖadvʳナカナカ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢらしいᵖsuff:adjectival:adjective:attributiveʳラシイ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあつᵖv:non_self_reliant:classical-irregular-ra:conjunctive-geminateᵇありᵈありʳアツ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしかもᵖconjʳシカモ⌉⌈ˢさうᵖadvʳサウ⌉⌈ˢグロテスクᵖshp:general⌉⌈ˢ感じᵖn:common_nounʳカンジ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなᵖauxv:auxv-nai:stemᵇないᵈないʳナ⌉⌈ˢかつᵖconjʳカツ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
アリストテレスが暴君と君主を区別するのに、前者は自らの利益のために統治を行い、後者は臣民のために統治を行うという事実をもっでしたのは本当である。しかしながらアリストテレスの区分によれば、有史以来この世界にはただの一人も君主が存在したことはないということになる。	505567	grammatic	agrammatic	⌈ˢアリストテレスᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ暴君ᵖn:common_nounʳボウクン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ君主ᵖn:common_nounʳクンシュ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ区別ᵖn:common_noun:suru-possibleʳクベツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前者ᵖn:common_nounʳゼンシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自らᵖn:common_noun:adverb-possibleʳミズカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ統治ᵖn:common_noun:suru-possibleʳトウチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ行いᵖv:general:godan-waa:conjunctiveᵇ行うᵈ行うʳオコナイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ後者ᵖn:common_nounʳコウシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ臣民ᵖn:common_nounʳシンミン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ統治ᵖn:common_noun:suru-possibleʳトウチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ行うᵖv:general:godan-waa:terminalʳオコナウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ事実ᵖn:common_noun:adverb-possibleʳジジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっᵖv:general:godan-ta:conjunctive-geminateᵇもつᵈもつʳモッ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢアリストテレスᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ区分ᵖn:common_noun:suru-possibleʳクブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよれᵖv:general:godan-ra:conditionalᵇよるᵈよるʳヨレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ有史ᵖn:common_nounʳユウシ⌉⌈ˢ以来ᵖn:common_noun:adverb-possibleʳイライ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ君主ᵖn:common_nounʳクンシュ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
ちょっと、待てよ！	505844	grammatic	agrammatic	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
多くの人はトムさんの成功を羨ましがている。	508021	grammatic	agrammatic	⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ羨まᵖv:general:godan-ma:imperfectiveᵇ羨むᵈ羨むʳウラヤマ⌉⌈ˢしᵖauxv:auxv-ki:attributiveᵇきᵈきʳシ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
明日雪が降るをはずです。	508508	grammatic	agrammatic	⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢ雪が降るᵖn:proper_nounʳユキガフル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢはずᵖn:common_nounʳハズ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
