sentence	predicted	actual	kotogram
おめでとうございます、元気女の子ですよ。	grammatic	agrammatic	⌈ˢおめでとうᵖint:generalʳオメデトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ元気ᵖn:common_noun:pos2-unk1ʳゲンキ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
お若いかたがあなたにお会いしるたいそうです。	grammatic	agrammatic	⌈ˢおᵖprefʳオ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢかたᵖn:common_nounʳカタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢしるᵖn:common_nounʳシル⌉⌈ˢたいそうᵖshp:generalʳタイソウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
お釣り・カードの取りを忘れにご注意ください。	grammatic	agrammatic	⌈ˢお釣りᵖn:common_nounʳオツリ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢカードᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ取りᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
このようのしてその出来事は起こった。	agrammatic	grammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢのしᵖv:general:godan-sa:conjunctiveᵇのすᵈのすʳノシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ出来事ᵖn:common_nounʳデキゴト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ起こっᵖv:general:godan-ra:conjunctive-geminateᵇ起こるᵈ起こるʳオコッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
この安全マニュアルは、新入社員に限らず、ベテランの従業員にも不可欠です。	agrammatic	grammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ安全ᵖn:common_noun:pos2-unk1ʳアンゼン⌉⌈ˢマニュアルᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ新入社員ᵖn:common_nounʳシンニュウシャイン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ限らᵖv:general:godan-ra:imperfectiveᵇ限るᵈ限るʳカギラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢベテランᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ従業員ᵖn:common_nounʳジュウギョウイン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ不可欠ᵖshp:generalʳフカケツ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この小さな村には新鮮な野菜を買えるどこもありません。	agrammatic	grammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ小さなᵖatʳチイサナ⌉⌈ˢ村ᵖn:common_nounʳムラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ新鮮ᵖshp:generalʳシンセン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ野菜ᵖn:common_nounʳヤサイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買えるᵖv:general:e-ichidan-a:attributiveʳカエル⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
この新しいゲームはレトロピクセルアート風のグラフィックです。	agrammatic	grammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢゲームᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢレトロᵖn:common_noun:pos2-unk1⌉⌈ˢピクセルᵖn:common_noun⌉⌈ˢアートᵖn:common_noun⌉⌈ˢ風ᵖsuff:shape_word_likeʳフウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢグラフィックᵖn:common_noun:pos2-unk1⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この試合はいただきだ。	agrammatic	grammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ試合ᵖn:common_noun:suru-possibleʳシアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
これらの点は同じ項目にまとめで扱うことができる。	grammatic	agrammatic	⌈ˢこれᵖpronʳコレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ項目ᵖn:common_nounʳコウモク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまとめᵖn:common_nounʳマトメ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ扱うᵖv:general:godan-waa:attributiveʳアツカウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
しきりに「恋人欲しい」を言う人って恋人が欲しいのではなくて、暇な時、イベントごとにとりあえずおもちゃ箱から出しで退屈をしのげる存在か、嫌なことがあった時、何から何まで肯定して絶対的味方でいてくれる精神安定剤みたいな存在が欲しい訳で、偶然両方の効用を持つのが恋人だった、ってところ？	grammatic	agrammatic	⌈ˢしきりᵖadvʳシキリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ恋人ᵖn:common_nounʳコイビト⌉⌈ˢ欲しいᵖadj:non_self_reliant:adjective:terminalʳホシイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ恋人ᵖn:common_nounʳコイビト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ欲しいᵖadj:non_self_reliant:adjective:attributiveʳホシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ暇ᵖn:common_noun:pos2-unk1ʳヒマ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢイベントᵖn:common_noun⌉⌈ˢごとᵖsuff:noun_likeʳゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとりあえずᵖadvʳトリアエズ⌉⌈ˢおもちゃ箱ᵖn:common_nounʳオモチャバコ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ出しᵖn:common_nounʳダシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ退屈ᵖn:common_noun:pos2-unk2ʳタイクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしのげるᵖv:general:e-ichidan-ga:attributiveʳシノゲル⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ嫌ᵖshp:generalʳイヤ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ肯定ᵖn:common_noun:suru-possibleʳコウテイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ絶対的ᵖn:common_noun:pos2-unk1ʳゼッタイテキ⌉⌈ˢ味方ᵖn:common_noun:suru-possibleʳミカタ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢ精神安定剤ᵖn:common_nounʳセイシンアンテイザイ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ欲しいᵖadj:non_self_reliant:adjective:attributiveʳホシイ⌉⌈ˢ訳ᵖn:common_nounʳワケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ偶然ᵖadvʳグウゼン⌉⌈ˢ両方ᵖn:common_nounʳリョウホウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ効用ᵖn:common_nounʳコウヨウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持つᵖv:general:godan-ta:attributiveʳモツ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ恋人ᵖn:common_nounʳコイビト⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
