sentence	predicted	actual	kotogram
それはまだ売り出しを中ですか？	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ売り出しᵖn:common_nounʳウリダシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
それは厚生省中央児童福祉審議会特別推薦図書である。	agrammatic	grammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ厚生省ᵖn:common_nounʳコウセイショウ⌉⌈ˢ中央児童福祉審議会ᵖn:proper_nounʳチュウオウジドウフクシシンギカイ⌉⌈ˢ特別ᵖshp:generalʳトクベツ⌉⌈ˢ推薦ᵖn:common_noun:suru-possibleʳスイセン⌉⌈ˢ図書ᵖn:common_nounʳトショ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
それは松の木から切り出しで、カットして、ヤスリで磨いてハートの形にしたものです。	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ松ᵖn:common_nounʳマツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ切り出しᵖn:common_nounʳキリダシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢカットᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢヤスリᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ磨いᵖv:general:godan-ka:conjunctive-i-soundᵇ磨くᵈ磨くʳミガイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢハートᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ形ᵖn:common_nounʳカタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
たかが知れているプログラムの知識程度で、専門家面しない方がいい。	agrammatic	grammatic	⌈ˢたかᵖn:common_nounʳタカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ知れᵖv:general:e-ichidan-ra:conjunctiveᵇ知れるᵈ知れるʳシレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢプログラムᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ知識ᵖn:common_nounʳチシキ⌉⌈ˢ程度ᵖn:common_nounʳテイド⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ専門家ᵖn:common_nounʳセンモンカ⌉⌈ˢ面ᵖn:common_noun:counter-possibleʳメン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢ。ᵖauxs:period⌉
ただでさえ奴は普段から仕事に遅れて来るくせに、酒まで飲んで来るなんて堪忍袋の緒が切れた。もう会社を辞めてもらうしかない。	agrammatic	grammatic	⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢさえᵖprt:adverbial_particleʳサエ⌉⌈ˢ奴ᵖn:common_nounʳヤツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ普段ᵖn:common_noun:adverb-possibleʳフダン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢくせᵖn:common_nounʳクセ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ酒ᵖn:common_nounʳサケ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ飲んᵖv:general:godan-ma:conjunctive-nasalᵇ飲むᵈ飲むʳノン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ堪忍袋ᵖn:common_nounʳカンニンブクロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ緒ᵖn:common_nounʳイトグチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ切れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ切れるᵈ切れるʳキレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ会社ᵖn:common_nounʳカイシャ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ辞めᵖv:general:e-ichidan-ma:conjunctiveᵇ辞めるᵈ辞めるʳヤメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらうᵖv:non_self_reliant:godan-waa:terminalʳモラウ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
ただ見守るはばかりだった。	grammatic	agrammatic	⌈ˢただᵖadvʳタダ⌉⌈ˢ見守るᵖv:general:godan-ra:attributiveʳミマモル⌉⌈ˢはばかりᵖn:common_nounʳハバカリ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
だが俺はお前のとて永遠に無意味なまま。	grammatic	agrammatic	⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢお前ᵖpronʳオマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢとてᵖprt:case_particleʳトテ⌉⌈ˢ永遠ᵖn:common_nounʳエイエン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ無意味ᵖn:common_noun:pos2-unk1ʳムイミ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢ。ᵖauxs:period⌉
ちょっと休みたいです。	agrammatic	grammatic	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ休みᵖv:general:godan-ma:conjunctiveᵇ休むᵈ休むʳヤスミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ちょっと待て、すぐ戻るから。切らないでよ！	grammatic	agrammatic	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢ戻るᵖv:general:godan-ra:terminalʳモドル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ切らᵖv:non_self_reliant:godan-ra:imperfectiveᵇ切るᵈ切るʳキラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
ちょっと時間を割いてくれませんか。ふたりにとって大事事を話し合いたいのです。	grammatic	agrammatic	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ割いᵖv:general:godan-ka:conjunctive-i-soundᵇ割くᵈ割くʳサイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢふたりᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ大ᵖprefʳオオ⌉⌈ˢ事事ᵖn:common_nounʳコトゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ話し合いᵖv:general:godan-waa:conjunctiveᵇ話し合うᵈ話し合うʳハナシアイ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
つまり、お金が足りない場合、デビットカードは使えないとということです。	agrammatic	grammatic	⌈ˢつまりᵖadvʳツマリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ足りᵖv:general:i-ichidan-ra:imperfectiveᵇ足りるᵈ足りるʳタリ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢデビットカードᵖn:proper_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ使えᵖv:general:e-ichidan-a:imperfectiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
でかけるを時には、ドアにカギをかけて下さい。	grammatic	agrammatic	⌈ˢでᵖconjʳデ⌉⌈ˢかけるᵖn:proper_noun:person-nameʳカケル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢドアᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢカギᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
できることならもう一度、中学生みたいな甘酸っぱい恋がしてみたいですなあ。	grammatic	agrammatic	⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢもう一度ᵖn:common_noun:adverb-possibleʳモウイチド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ中学生ᵖn:common_nounʳチュウガクセイ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ甘酸っぱいᵖadj:general:adjective:attributiveʳアマズッパイ⌉⌈ˢ恋ᵖn:common_noun:suru-possibleʳコイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢなあᵖprt:sentence_final_particleʳナア⌉⌈ˢ。ᵖauxs:period⌉
とある惑星の物語：遠い惑星の空には、力様と美様と呼ばれる２つの太陽がありました。幼い子供が母親に「お母さま、なぜ空には太陽が２つあるの？」と尋ねました。母親は「あらやだわ。この子ったら。あなたには目がいくつあるだ？２つだろう。手はいくつある？２つだよね」と言いました。子供は「でもね、お母さま。鼻は１つしかないよ」と答えました。	grammatic	agrammatic	⌈ˢとあるᵖatʳトアル⌉⌈ˢ惑星ᵖn:common_nounʳワクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物語ᵖn:common_nounʳモノガタリ⌉⌈ˢ：ᵖauxs:generalᵇ:ᵈ:ʳキゴウ⌉⌈ˢ遠いᵖadj:general:adjective:attributiveʳトオイ⌉⌈ˢ惑星ᵖn:common_nounʳワクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ力ᵖn:common_nounʳチカラ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼ばᵖv:general:godan-ba:imperfectiveᵇ呼ぶᵈ呼ぶʳヨバ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ太陽ᵖn:common_nounʳタイヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ幼いᵖadj:general:adjective:attributiveʳオサナイ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢお母さまᵖn:common_nounʳオカアサマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ太陽ᵖn:common_nounʳタイヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ尋ねᵖv:general:e-ichidan-na:conjunctiveᵇ尋ねるᵈ尋ねるʳタズネ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあらᵖint:generalʳアラ⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお母さまᵖn:common_nounʳオカアサマ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ答えᵖv:general:e-ichidan-a:conjunctiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
