sentence	source_id	predicted	actual	kotogram
あのさ～俺らいま遊ぶお金ないんだけどね。まあ、ぶっちゃけ恵んででよな。	10882	grammatic	agrammatic	⌈ˢあのᵖatʳアノ⌉⌈ˢさᵖprt:sentence_final_particleʳサ⌉⌈ˢ～ᵖauxs:generalᵇ~ᵈ~ʳ~⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ遊ぶᵖv:general:godan-ba:attributiveʳアソブ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢまあᵖadvʳマア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢぶっちゃけᵖv:general:e-ichidan-ka:conjunctiveᵇぶっちゃけるᵈぶっちゃけるʳブッチャケ⌉⌈ˢ恵んᵖv:general:godan-ma:conjunctive-nasalᵇ恵むᵈ恵むʳメグン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢでよᵖv:general:e-ichidan-da:imperativeᵇでるᵈでるʳデヨ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
彼は一日か二日で帰ります。	109901	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一日ᵖn:common_noun:adverb-possibleʳツイタチ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼はようやくそのおんなと手をきった。	110454	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢようやくᵖadvʳヨウヤク⌉⌈ˢそのᵖatʳソノ⌉⌈ˢおんなᵖn:common_nounʳオンナ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢきっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇきるᵈきるʳキッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は元のように丈夫はない。	112086	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ元ᵖn:common_nounʳモト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ丈夫ᵖn:common_nounʳマスラオ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
「ちがうちがう僕らは求めてる笑顔はあんなない」　それは『嗤い』もしくは『嘲笑』。	11258	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢちᵖn:common_nounʳチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢうᵖint:fillerʳウ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ求めᵖv:general:e-ichidan-ma:conjunctiveᵇ求めるᵈ求めるʳモトメ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢ笑顔ᵖn:common_nounʳエガオ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあんなᵖshp:generalʳアンナ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ嗤いᵖn:common_nounʳワライ⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢもしくはᵖconjʳモシクハ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ嘲笑ᵖn:common_noun:suru-possibleʳチョウショウ⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ。ᵖauxs:period⌉
「おしっこしたい」「ジョニー、そうじゃないだろ。『すみません。お手洗いにいきたいんですが』言いなさい」	11341	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおしっこᵖn:common_noun:suru-possibleʳオシッコ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢジョニーᵖn:proper_noun:person-name⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢお手洗いᵖn:common_nounʳオテアライ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいくᵈいくʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「うん、ビスクドールの様エリカさん」「そ、その表現は少し気恥ずかしいから止めてくれない？」	11357	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢビスクドールᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ様ᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢエリカᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそᵖadvʳソ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ表現ᵖn:common_noun:suru-possibleʳヒョウゲン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢ気恥ずかしいᵖadj:general:adjective:terminalʳキハズカシイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ止めᵖv:general:e-ichidan-ma:conjunctiveᵇ止めるᵈ止めるʳトメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇくれるᵈくれるʳクレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
彼はいたずら半分に木を切り倒した。	114660	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいたずらᵖshp:generalʳイタズラ⌉⌈ˢ半分ᵖn:common_noun:adverb-possibleʳハンブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ切り倒しᵖv:general:godan-sa:conjunctiveᵇ切り倒すᵈ切り倒すʳキリタオシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼の行動にどの程度まで責任が持てますか。	117384	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行動ᵖn:common_noun:suru-possibleʳコウドウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢ程度ᵖn:common_nounʳテイド⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ持てᵖv:general:e-ichidan-ta:conjunctiveᵇ持てるᵈ持てるʳモテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
彼は家に帰った時には疲れを果てていた。	117672	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ帰っᵖv:general:godan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ疲れᵖn:common_nounʳツカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ果てᵖv:non_self_reliant:e-ichidan-ta:conjunctiveᵇ果てるᵈ果てるʳハテ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
雪で出かけることができなかった。	1182457	agrammatic	grammatic	⌈ˢ雪ᵖn:common_nounʳユキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ出かけるᵖv:general:e-ichidan-ka:attributiveʳデカケル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は以前のように丈夫はない。	120651	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ丈夫ᵖn:common_nounʳマスラオ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼は以前、大変金持ちだったと言われる。	120687	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢ金持ちᵖn:common_nounʳカネモチ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
若くないせいで疲れる	1213032	agrammatic	grammatic	⌈ˢ若くᵖadj:general:adjective:conjunctiveᵇ若いᵈ若いʳワカク⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ疲れるᵖv:general:e-ichidan-ra:terminalʳツカレル⌉
いつかあなたとテニスをしてみたいです。	1226209	agrammatic	grammatic	⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢテニスᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
冬に暖かい服装をしていないと、ひどいかぜをひくことになりかねない。	124370	agrammatic	grammatic	⌈ˢ冬ᵖn:common_noun:adverb-possibleʳフユ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ暖かいᵖadj:general:adjective:attributiveʳアタタカイ⌉⌈ˢ服装ᵖn:common_nounʳフクソウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢひどいᵖadj:general:adjective:terminalʳヒドイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢひくᵖv:general:godan-ka:attributiveʳヒク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢかねᵖsuff:verb_like:e-ichidan-na:imperfectiveᵇかねるᵈかねるʳカネ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
男女数十人の研究生が、モデル台に立つた一人の男を――丸裸の男を写生してゐた。	1244184	agrammatic	grammatic	⌈ˢ男女ᵖn:common_nounʳダンジョ⌉⌈ˢ数ᵖn:common_nounʳスウ⌉⌈ˢ十人ᵖn:proper_noun:place-nameʳジュウニン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ研究生ᵖn:common_nounʳケンキュウセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢモデルᵖn:common_noun⌉⌈ˢ台ᵖn:common_noun:counter-possibleʳダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立つᵖv:general:godan-ta:terminalʳタツ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ―ᵖauxs:generalʳキゴウ⌉⌈ˢ―ᵖauxs:generalʳキゴウ⌉⌈ˢ丸裸ᵖn:common_nounʳマルハダカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ写生ᵖn:common_noun:suru-possibleʳシャセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢゐᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇゐるᵈゐるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
