sentence	source_id	predicted	actual	kotogram
彼が出かける主要理由はパティに会うことだった。	152246	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出かけるᵖv:general:e-ichidan-ka:attributiveʳデカケル⌉⌈ˢ主要ᵖshp:generalʳシュヨウ⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢパティᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会うᵖv:general:godan-waa:attributiveʳアウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は彼女に無利子で５００ドル貸した。	153324	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ無利子ᵖn:common_nounʳムリシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ５００ᵖn:numeralᵇ500ᵈ500ʳゴレイレイ⌉⌈ˢドルᵖn:common_noun:counter-possible⌉⌈ˢ貸しᵖv:general:godan-sa:conjunctiveᵇ貸すᵈ貸すʳカシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は小さな女の子がないているのを聞いた。	155899	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ小さなᵖatʳチイサナ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
箱のまま持ってくると嵩張るから、袋で入れ替えて持ってきたんだ。	156334	grammatic	agrammatic	⌈ˢ箱ᵖn:common_nounʳバコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ嵩張るᵖv:general:godan-ra:terminalʳカサバル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ袋ᵖn:common_noun:counter-possibleʳフクロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入れ替えᵖv:general:e-ichidan-a:conjunctiveᵇ入れ替えるᵈ入れ替えるʳイレカエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
農家の子になりたいですかね。	157428	grammatic	agrammatic	⌈ˢ農家ᵖn:common_nounʳノウカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
私はハワイへ船で行きます。	159085	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢハワイᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ船ᵖn:common_nounʳフネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
日本の主要島は、北海道、四国、本州、九州です。	160288	grammatic	agrammatic	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ主要ᵖshp:generalʳシュヨウ⌉⌈ˢ島ᵖsuff:noun_likeʳトウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ北海道ᵖn:proper_noun:place-nameʳホッカイドウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ四国ᵖn:proper_noun:place-nameʳシコク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ本州ᵖn:proper_noun:place-nameʳホンシュウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ九州ᵖn:proper_noun:place-nameʳキュウシュウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
日でり続きが収穫にたいへん損害を与えた。	161406	grammatic	agrammatic	⌈ˢ日でりᵖn:common_nounʳヒデリ⌉⌈ˢ続きᵖn:common_nounʳツヅキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ収穫ᵖn:common_noun:suru-possibleʳシュウカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢたいへんᵖadvʳタイヘン⌉⌈ˢ損害ᵖn:common_nounʳソンガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はいつかまたその少女に会いたいです。	161427	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
突然彼女は甲高い声で叫びを出した。	162458	grammatic	agrammatic	⌈ˢ突然ᵖadvʳトツゼン⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ甲高いᵖadj:general:adjective:attributiveʳカンダカイ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ叫びᵖn:common_nounʳサケビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私の意見はあなたのとにている。	164074	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私たちは美と言うとき、私たちの美意識を満足させてくれる、精神的なものや物質的なもの（この場合物質的なものである場合の方が多いが）のことを言っているのだと思う。	165185	agrammatic	grammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ美意識ᵖn:common_nounʳビイシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ満足ᵖn:common_noun:pos2-unk2ʳマンゾク⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ精神的ᵖn:common_noun:pos2-unk1ʳセイシンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ物質的ᵖn:common_nounʳブッシツテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ物質的ᵖn:common_nounʳブッシツテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ多いᵖadj:general:adjective:terminalʳオオイ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
深刻にやりすぎなんだろうね。塾的には学校の予習を７０％やる方針らしいから、適当にやってりゃいいんだろうが。	1656052	agrammatic	grammatic	⌈ˢ深刻ᵖshp:generalʳシンコク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢやりᵖv:non_self_reliant:godan-ra:conjunctiveᵇやるᵈやるʳヤリ⌉⌈ˢすぎᵖsuff:shape_word_likeʳスギ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ塾ᵖn:common_nounʳジュク⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予習ᵖn:common_noun:suru-possibleʳヨシュウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ７０ᵖn:numeralᵇ70ᵈ70ʳナナレイ⌉⌈ˢ％ᵖn:common_noun:counter-possibleᵇ%ᵈ%ʳパーセント⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:attributiveʳヤル⌉⌈ˢ方針ᵖn:common_nounʳホウシン⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ適当ᵖn:common_noun:pos2-unk2ʳテキトウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてりゃᵖauxv:e-ichidan-ta:conditional-fusedᵇてるᵈてるʳテリャ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ。ᵖauxs:period⌉
怒ったり緊張すると首がつるです。	166110	grammatic	agrammatic	⌈ˢ怒っᵖv:general:godan-ra:conjunctive-geminateᵇ怒るᵈ怒るʳオコッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ緊張ᵖn:common_noun:suru-possibleʳキンチョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ首ᵖn:common_nounʳクビ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢつるᵖn:common_nounʳツル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
だれかがドアをノックしたとき、２人は１時間ずっとダンスをしていたところだった。 だれ か が ドア を ノック し た とき 、 ２に 人にん は １いち 時間じかん ずっと ダンス を し て い た ところ だっ た 。	1666412	agrammatic	grammatic	⌈ˢだれᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢノックᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ２人ᵖn:common_noun:adverb-possibleᵇ2人ᵈ2人ʳフタリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢダンスᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢだれᵖpronʳダレ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢノックᵖn:common_noun:suru-possible⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢんᵖprt:case_particleʳン⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢいちᵖn:numeralʳイチ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢじかんᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢダンスᵖn:common_noun:suru-possible⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ。ᵖauxs:period⌉
電話は繰り返しを鳴っていた。	166901	grammatic	agrammatic	⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ繰り返しᵖn:common_nounʳクリカエシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ鳴っᵖv:general:godan-ra:conjunctive-geminateᵇ鳴るᵈ鳴るʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
眠くなった。寝る。ぐない。	1673503	agrammatic	grammatic	⌈ˢ眠くᵖadj:general:adjective:conjunctiveᵇ眠いᵈ眠いʳネムク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ寝るᵖv:general:e-ichidan-na:terminalʳネル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢぐᵖn:proper_noun:person-nameʳグ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私が帰るまでここにいてください。	167818	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ帰るᵖv:general:godan-ra:attributiveʳカエル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
君がため春の野に出でて若菜摘む我が衣手に雪は降りつつ	1681274	agrammatic	grammatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ春ᵖn:common_noun:adverb-possibleʳハル⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ野ᵖn:common_nounʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出でᵖv:general:e-ichidan-da:conjunctiveᵇ出でるᵈ出でるʳイデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ若菜ᵖn:common_nounʳワカナ⌉⌈ˢ摘むᵖv:general:yodan-ma:terminalʳツム⌉⌈ˢ我がᵖatʳワガ⌉⌈ˢ衣ᵖn:common_nounʳコロモ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ雪ᵖn:common_nounʳユキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ降りᵖv:general:i-ichidan-ra:conjunctiveᵇ降りるᵈ降りるʳオリ⌉⌈ˢつつᵖprt:conjunctive_particleʳツツ⌉
支店を出すなどという考えを彼はどこで思い付いたのだろうか。	168219	agrammatic	grammatic	⌈ˢ支店ᵖn:common_nounʳシテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出すᵖv:non_self_reliant:godan-sa:terminalʳダス⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ考えᵖn:common_nounʳカンガエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ思い付いᵖv:general:godan-ka:conjunctive-i-soundᵇ思い付くᵈ思い付くʳオモイツイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
子供のころどこででも眠ることができた。	168646	agrammatic	grammatic	⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢころᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ眠るᵖv:general:godan-ra:attributiveʳネムル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
済んでしまったことをああだこうだ言ってもどうにもならないだろう。	170298	agrammatic	grammatic	⌈ˢ済んᵖv:general:godan-ma:conjunctive-nasalᵇ済むᵈ済むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢああᵖadvʳアア⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢこうᵖadvʳコウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
町で起こていたら、その事故は惨事を引き起こしていただろう。	171536	grammatic	agrammatic	⌈ˢ町ᵖn:common_nounʳマチ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ起ᵖn:common_nounʳキ⌉⌈ˢこていᵖshp:generalʳコテイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ惨事ᵖn:common_nounʳサンジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引き起こしᵖv:general:godan-sa:conjunctiveᵇ引き起こすᵈ引き起こすʳヒキオコシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
