sentence	source_id	predicted	actual	kotogram
一度きりの人生なので、私はこの広い地球をもっと見てみたいです。	3420428	agrammatic	grammatic	⌈ˢ一度ᵖn:common_noun:adverb-possibleʳイチド⌉⌈ˢきりᵖprt:adverbial_particleʳキリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ広いᵖadj:general:adjective:attributiveʳヒロイ⌉⌈ˢ地球ᵖn:common_nounʳチキュウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はニューヨーク、シカゴ、ボストンといったたいくつかの都市を訪れた。	243618	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢニューヨークᵖn:proper_noun:place-name⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢシカゴᵖn:proper_noun:place-name⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢボストンᵖn:proper_noun:place-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたいくつᵖn:common_noun:pos2-unk2ʳタイクツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ都市ᵖn:common_nounʳトシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ訪れᵖv:general:e-ichidan-ra:conjunctiveᵇ訪れるᵈ訪れるʳオトズレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
物価は今後も上がりを続けるだろうと、消費者の４人に１人は考えている。	31300	grammatic	agrammatic	⌈ˢ物価ᵖn:common_nounʳブッカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今後ᵖn:common_noun:adverb-possibleʳコンゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ上がりᵖn:common_nounʳアガリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ続けるᵖv:non_self_reliant:e-ichidan-ka:terminalʳツヅケル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ消費者ᵖn:common_nounʳショウヒシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ１人ᵖn:common_noun:adverb-possibleᵇ1人ᵈ1人ʳヒトリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は優れたピアニストだ。その上じょうず歌い手でもありダンサーでもある。	83798	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ優れᵖv:general:e-ichidan-ra:conjunctiveᵇ優れるᵈ優れるʳスグレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢピアニストᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢじょうずᵖshp:generalʳジョウズ⌉⌈ˢ歌い手ᵖn:common_nounʳウタイテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢダンサーᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
一体日本人は生きるということを知っているだろうか。小学校の門を潜ってからというものは、一しょう懸命に此学校時代を駆け抜けようとする。その先きには生活があると思うのである。学校というものを離れて職業にあり附くと、その職業を為し遂げてしまおうとする。その先きには生活があると思うのである。そしてその先には生活はないのである。	2672717	agrammatic	grammatic	⌈ˢ一体ᵖadvʳイッタイ⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ生きるᵖv:general:i-ichidan-ka:terminalʳイキル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ小学校ᵖn:common_nounʳショウガッコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ門ᵖn:common_nounʳモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ潜っᵖv:general:godan-ra:conjunctive-geminateᵇ潜るᵈ潜るʳモグッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一しょᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢうᵖint:fillerʳウ⌉⌈ˢ懸命ᵖshp:generalʳケンメイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ此ᵖatʳコノ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ駆け抜けようᵖv:general:e-ichidan-ka:volitional-presumptiveᵇ駆け抜けるᵈ駆け抜けるʳカケヌケヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ先きᵖn:common_noun:adverb-possibleʳサキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ生活ᵖn:common_noun:suru-possibleʳセイカツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:attributiveʳオモウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ離れᵖv:general:e-ichidan-ra:conjunctiveᵇ離れるᵈ離れるʳハナレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ職業ᵖn:common_nounʳショクギョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ附くᵖv:non_self_reliant:godan-ka:terminalʳツク⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ職業ᵖn:common_nounʳショクギョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ為し遂げᵖv:general:e-ichidan-ga:conjunctiveᵇ為し遂げるᵈ為し遂げるʳナシトゲ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまおうᵖv:non_self_reliant:godan-waa:volitional-presumptiveᵇしまうᵈしまうʳシマオウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ先きᵖn:common_noun:adverb-possibleʳサキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ生活ᵖn:common_noun:suru-possibleʳセイカツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:attributiveʳオモウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ先ᵖn:common_noun:adverb-possibleʳサキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ生活ᵖn:common_noun:suru-possibleʳセイカツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
彼は不注意にもドアが開け放しておいた。	87451	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不注意ᵖn:common_noun:pos2-unk1ʳフチュウイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開け放しᵖv:general:godan-sa:conjunctiveᵇ開け放すᵈ開け放すʳアケハナシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ウイリアム・テルは息子の頭の上のリンゴをねらって矢を射たた。	445836	grammatic	agrammatic	⌈ˢウイリアムᵖn:proper_noun:person-name⌉⌈ˢ・ᵖauxs:general⌉⌈ˢテルᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頭ᵖn:common_nounʳアタマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢリンゴᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢねらっᵖv:general:godan-waa:conjunctive-geminateᵇねらうᵈねらうʳネラッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ矢ᵖn:common_nounʳヤ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ射たᵖv:general:godan-ta:imperfectiveᵇ射つᵈ射つʳウタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
そうするとと金がその２倍かかるだろう。	404512	grammatic	agrammatic	⌈ˢそうᵖadvʳソウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢと金ᵖn:common_nounʳトキン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ倍ᵖn:common_noun:counter-possibleʳバイ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:terminalʳカカル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
決まりを次第知らせて下さい。	295429	grammatic	agrammatic	⌈ˢ決まりᵖn:common_nounʳキマリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ次第ᵖn:common_noun:adverb-possibleʳシダイ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
振り向きをざまにラリアットを食らった。	531286	grammatic	agrammatic	⌈ˢ振り向きᵖn:common_nounʳフリムキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢざまᵖn:common_nounʳザマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢラリアットᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食らっᵖv:general:godan-waa:conjunctive-geminateᵇ食らうᵈ食らうʳクラッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
商品の品質には万全を期しておりますが、万一商品が破損・汚損していた場合、またはご注文と異なるを場合は、お届け後7日以内にご連絡ください。	547967	grammatic	agrammatic	⌈ˢ商品ᵖn:common_nounʳショウヒン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ品質ᵖn:common_nounʳヒンシツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ万全ᵖn:common_noun:pos2-unk1ʳバンゼン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ期しᵖv:general:sa-irregular:conjunctiveᵇ期するᵈ期するʳキシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおりᵖv:non_self_reliant:godan-ra:conjunctiveᵇおるᵈおるʳオリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ万一ᵖn:common_noun:adverb-possibleʳマンイチ⌉⌈ˢ商品ᵖn:common_nounʳショウヒン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ破損ᵖn:common_noun:suru-possibleʳハソン⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ汚損ᵖn:common_noun:suru-possibleʳオソン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ注文ᵖn:common_noun:suru-possibleʳチュウモン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ異なるᵖv:general:godan-ra:attributiveʳコトナル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ届けᵖv:general:e-ichidan-ka:conjunctiveᵇ届けるᵈ届けるʳトドケ⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢ7ᵖn:numeralʳナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢ以内ᵖn:common_noun:adverb-possibleʳイナイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ連絡ᵖn:common_noun:suru-possibleʳレンラク⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
