sentence	predicted	label	kotogram
テスト中は話さないこと。	Pragmatic	Unpragmatic	⌈ˢテストᵖnoun:common-noun:suru-possible⌉⌈ˢ中ᵖsuffix:noun-like:adverb-possibleʳチュウ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ話さᵖverb:general:godan-sa:imperfectiveᵇ話すᵈ話すʳハナサ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
トムはテストに受かったの？	Pragmatic	Unpragmatic	⌈ˢトムᵖnoun:proper-noun:person-name⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢテストᵖnoun:common-noun:suru-possible⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ受かっᵖverb:general:godan-ra:conjunctive-geminateᵇ受かるᵈ受かるʳウカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
トムは自分の間違いに気付いてるの？	Pragmatic	Unpragmatic	⌈ˢトムᵖnoun:proper-noun:person-name⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ自分ᵖnoun:common-nounʳジブン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ気付いᵖverb:general:godan-ka:conjunctive-i-soundᵇ気付くᵈ気付くʳキヅイ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:attributiveʳテル⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
一週間に１０つも本を読むの？一ヶ月の間違いではないの？	Pragmatic	Unpragmatic	⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢ週間ᵖnoun:common-noun:counter-possibleʳシュウカン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢつᵖsuffix:noun-like:counterʳツ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ読むᵖverb:general:godan-ma:attributiveʳヨム⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢヶ月ᵖnoun:common-noun:counter-possibleʳカゲツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
一週間に１０個も本を読むの？一ヶ月の間違いではないの？	Pragmatic	Unpragmatic	⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢ週間ᵖnoun:common-noun:counter-possibleʳシュウカン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ個ᵖsuffix:noun-like:counterʳコ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ読むᵖverb:general:godan-ma:attributiveʳヨム⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢヶ月ᵖnoun:common-noun:counter-possibleʳカゲツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
一週間に１０冊も本を読むの？一か月の間違いではないの？	Pragmatic	Unpragmatic	⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢ週間ᵖnoun:common-noun:counter-possibleʳシュウカン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ冊ᵖsuffix:noun-likeʳサツ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ読むᵖverb:general:godan-ma:attributiveʳヨム⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢか月ᵖnoun:common-noun:counter-possibleʳカゲツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
一週間に１０冊も本を読むの？一カ月の間違いではないの？	Pragmatic	Unpragmatic	⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢ週間ᵖnoun:common-noun:counter-possibleʳシュウカン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ冊ᵖsuffix:noun-likeʳサツ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ読むᵖverb:general:godan-ma:attributiveʳヨム⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢカ月ᵖnoun:common-noun:counter-possibleʳカゲツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
一週間に１０冊も本を読むの？一ヵ月の間違いではないの？	Pragmatic	Unpragmatic	⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢ週間ᵖnoun:common-noun:counter-possibleʳシュウカン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ冊ᵖsuffix:noun-likeʳサツ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ読むᵖverb:general:godan-ma:attributiveʳヨム⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢヵ月ᵖnoun:common-noun:counter-possibleʳカゲツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
一週間に１０冊も本を読むの？一ヶ月の間違いではないの？	Pragmatic	Unpragmatic	⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢ週間ᵖnoun:common-noun:counter-possibleʳシュウカン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ冊ᵖsuffix:noun-likeʳサツ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ読むᵖverb:general:godan-ma:attributiveʳヨム⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ一ᵖnoun:numeralʳイチ⌉⌈ˢヶ月ᵖnoun:common-noun:counter-possibleʳカゲツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
何が間違ってるか知りたくないの？	Pragmatic	Unpragmatic	⌈ˢ何ᵖpronounʳナン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ間違っᵖverb:non-self-reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:terminalʳテル⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ知りᵖverb:general:godan-ra:conjunctiveᵇ知るᵈ知るʳシリ⌉⌈ˢたくᵖauxiliary-verb:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
君は真面目すぎるわ。少しはリラックスしなさいよ！	Unpragmatic	Pragmatic	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ真面目ᵖshape-word:generalʳマジメ⌉⌈ˢすぎるᵖverb:non-self-reliant:i-ichidan-ga:attributiveʳスギル⌉⌈ˢわᵖparticle:sentence-final-particleʳワ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ少しᵖadverbʳスコシ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢリラックスᵖnoun:common-noun:suru-possible⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖverb:non-self-reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
私が間違ってたって言うの？	Pragmatic	Unpragmatic	⌈ˢ私ᵖpronounʳワタクシ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ間違っᵖverb:non-self-reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢてᵖauxiliary-verb:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢってᵖparticle:adverbial-particleʳッテ⌉⌈ˢ言うᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
誰が窓を割ったの。本当の事を言いなさい。	Pragmatic	Unpragmatic	⌈ˢ誰ᵖpronounʳダレ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ窓ᵖnoun:common-nounʳマド⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ割っᵖverb:general:godan-ra:conjunctive-geminateᵇ割るᵈ割るʳワッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ本当ᵖnoun:common-nounʳホントウ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ事ᵖnoun:common-nounʳコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ言いᵖverb:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢなさいᵖverb:non-self-reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
誰が窓を割ったの？本当のことを言いなさい。	Pragmatic	Unpragmatic	⌈ˢ誰ᵖpronounʳダレ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ窓ᵖnoun:common-nounʳマド⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ割っᵖverb:general:godan-ra:conjunctive-geminateᵇ割るᵈ割るʳワッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ本当ᵖnoun:common-nounʳホントウ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ言いᵖverb:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢなさいᵖverb:non-self-reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
