sentence	predicted	actual	kotogram
その赤ん坊は誰に似ていますか。	masculine	neutral	⌈ˢそのᵖatʳソノ⌉⌈ˢ赤ん坊ᵖn:common_nounʳアカンボウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ似ᵖv:general:i-ichidan-na:conjunctiveᵇ似るᵈ似るʳニ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
どういうことを意味しているのですかぞ。	unpragmatic_gender	masculine	⌈ˢどういうᵖatʳドウイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
どのクレジットカードが使えますかぜ。	unpragmatic_gender	masculine	⌈ˢどのᵖatʳドノ⌉⌈ˢクレジットカードᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使えᵖv:general:e-ichidan-a:conjunctiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
どんなに頑張っても１キロも減らない。逆に体重が少し増えたり。それがダイエットの停滞期ですぞ。	neutral	masculine	⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ頑張っᵖv:general:godan-ra:conjunctive-geminateᵇ頑張るᵈ頑張るʳガンバッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢキロᵖn:common_noun:counter-possible⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ減らᵖv:general:godan-ra:imperfectiveᵇ減るᵈ減るʳヘラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ逆ᵖn:common_noun:pos2-unk1ʳギャク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ体重ᵖn:common_nounʳタイジュウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢ増えᵖv:general:e-ichidan-a:conjunctiveᵇ増えるᵈ増えるʳフエ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢダイエットᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ停滞ᵖn:common_noun:suru-possibleʳテイタイ⌉⌈ˢ期ᵖn:common_noun:counter-possibleʳキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
もう、そんな顔ををするなら、またただの友達に格下げするわよ。	unpragmatic_gender	feminine	⌈ˢもうᵖadvʳモウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ格下げᵖn:common_nounʳカクサゲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
もう何か予定ががはいっているのかい。	unpragmatic_gender	neutral	⌈ˢもうᵖadvʳモウ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢはいっᵖv:general:godan-ra:conjunctive-geminateᵇはいるᵈはいるʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ。ᵖauxs:period⌉
わぉ！	unpragmatic_gender	feminine	⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢぉᵖauxs:generalʳォ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
一緒に走ってもいいですぜか。	unpragmatic_gender	masculine	⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ走っᵖv:general:godan-ra:conjunctive-geminateᵇ走るᵈ走るʳハシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
今回はしくじれないぞぞわ。	neutral	masculine	⌈ˢ今回ᵖn:common_noun:adverb-possibleʳコンカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしくじれᵖv:general:godan-ra:imperativeᵇしくじるᵈしくじるʳシクジレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
仕事はあとどれだけ残ていますか。	masculine	neutral	⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあとᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢ残ᵖn:common_nounʳザン⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
僕と一緒に映画に行った女の子は僕の友達だです。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
僕のお金を返して！	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ返しᵖv:general:godan-sa:conjunctiveᵇ返すᵈ返すʳカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
僕はジョンとと話したい。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
僕は匂いを嗅いだです。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ匂いᵖn:common_nounʳニオイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ嗅いᵖv:general:godan-ga:conjunctive-i-soundᵇ嗅ぐᵈ嗅ぐʳカイ⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
僕は君と話したいんだよ、トム。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ。ᵖauxs:period⌉
僕高卒だからそのぶん高校の問題とか出来るだ。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢ高卒ᵖn:common_nounʳコウソツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢぶんᵖn:common_noun:adverb-possibleʳブン⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ出来るᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
君の名前は？僕は「パウロ」っていうんだ。	neutral	masculine	⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢパウロᵖn:proper_noun:person-name⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
