sentence	predicted	actual	kotogram
こう申し上げるのは心苦しいのですぜが、2月27日のお約束には行かれそうにありません。	unpragmatic_gender	masculine	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ここには3か月滞在しますぜ。	unpragmatic_gender	masculine	⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢか月ᵖn:common_noun:counter-possibleʳカゲツ⌉⌈ˢ滞在ᵖn:common_noun:suru-possibleʳタイザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
ここに車を停めるのは違法ですぞ。	unpragmatic_gender	masculine	⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ停めるᵖv:general:e-ichidan-ma:attributiveʳトメル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ違法ᵖn:common_noun:pos2-unk1ʳイホウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
この単語の意味はどういう意味ですかぞ。	unpragmatic_gender	masculine	⌈ˢこのᵖatʳコノ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどういうᵖatʳドウイウ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
この壊れものを安全な場所に置いてもらえませんかぞ。	neutral	masculine	⌈ˢこのᵖatʳコノ⌉⌈ˢ壊れものᵖn:common_nounʳコワレモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ安全ᵖn:common_noun:pos2-unk1ʳアンゼン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらえᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇもらえるᵈもらえるʳモラエ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
この赤ちゃんは男ですか女ですのだか。	unpragmatic_gender	neutral	⌈ˢこのᵖatʳコノ⌉⌈ˢ赤ちゃんᵖn:common_nounʳアカチャン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
この週末は暇ですぞか。	unpragmatic_gender	masculine	⌈ˢこのᵖatʳコノ⌉⌈ˢ週末ᵖn:common_noun:adverb-possibleʳシュウマツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ暇ᵖn:common_noun:pos2-unk1ʳヒマ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
この部屋はとても暑いので汗をかいていますぞ。	neutral	masculine	⌈ˢこのᵖatʳコノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ暑いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ汗ᵖn:common_nounʳアセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかいᵖv:general:godan-ka:conjunctive-i-soundᵇかくᵈかくʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
これはあなたの自転車ですぞか。	unpragmatic_gender	masculine	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ自転車ᵖn:common_nounʳジテンシャ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
これは私が工夫した計画ですぞ。	neutral	masculine	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ工夫ᵖn:common_noun:suru-possibleʳクフウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
これは私ではなくあなたの責任ですぞ。	neutral	masculine	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
さよならを言わなければなりませんぜ。	unpragmatic_gender	masculine	⌈ˢさよならᵖint:generalʳサヨナラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
そして今年、この選挙で、彼女は指でスクリーンに触れ、そして投票したのですぜ。なぜならアメリカで106年生きてきて、幸せな時代も暗い暗い時代もこのアメリカでずっと生きてきて、クーパーさんは知っているからです。このアメリカと言う国が、どれほど変われる国なのか。	unpragmatic_gender	masculine	⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ今年ᵖn:common_noun:adverb-possibleʳコトシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ選挙ᵖn:common_noun:suru-possibleʳセンキョ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ指ᵖn:common_nounʳユビ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢスクリーンᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ触れᵖv:general:e-ichidan-ra:conjunctiveᵇ触れるᵈ触れるʳフレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ投票ᵖn:common_noun:suru-possibleʳトウヒョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ106ᵖn:numeralʳイチレイロク⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ幸せᵖn:common_noun:pos2-unk1ʳシアワセ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ暗いᵖadj:general:adjective:attributiveʳクライ⌉⌈ˢ暗いᵖadj:general:adjective:attributiveʳクライ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢクーパーᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ変われるᵖv:general:e-ichidan-ra:attributiveʳカワレル⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
その時はどうすべきかわかりませんでしたぞ。	neutral	masculine	⌈ˢそのᵖatʳソノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
その機械はアイドリング中ですぞ。	neutral	masculine	⌈ˢそのᵖatʳソノ⌉⌈ˢ機械ᵖn:common_nounʳキカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアイドリングᵖn:common_noun:suru-possible⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
ちょうど朝食を終えたところですぞ。	neutral	masculine	⌈ˢちょうどᵖadvʳチョウド⌉⌈ˢ朝食ᵖn:common_nounʳチョウショク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
ともかく会いましょうぞ。	neutral	masculine	⌈ˢともかくᵖadvʳトモカク⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
どういうことを意味しているのですかぞ。	unpragmatic_gender	masculine	⌈ˢどういうᵖatʳドウイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
