sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
莫大な利益の誘惑に勝てなかったた。	1	1	0.0000	0.4697	False
しかし地震だけは今でも、これまでと同じように恐ろしい存在であるます。	1	1	0.5000	0.0576	False
いつも、その本を読みるたいんです。	1	1	0.5000	0.2298	False
その問題の複雑さは、実に困難だ。	1	1	-0.5000	-0.5157	True
私はあなたを待って午前３時まで起きていたのよ。	1	1	-0.5000	-0.5233	True
彼女はここににレジャーで来たのですか。	1	1	0.5000	0.0246	False
あらゆる国の歴史は男なり女なりの心の中に始まるぞわ。	1	1	0.0000	0.8395	False
彼は私を危険から救ってくれたぞわ。	1	1	-0.5000	0.9741	False
その女の子は手に双眼鏡を持っていた。	1	1	0.0000	-0.0005	True
君は自分の仕事を他の人と分け合わねばならない。	1	1	0.0000	0.0048	True
彼らは真夜中を過ぎるまで語り続けたた。	1	1	0.0000	0.6231	False
みんなはクラスを楽しくするますための私の努力をけなした。	1	1	0.5000	0.0809	False
産児制限の教育は十代の妊娠を減少させるでしょうぜわ。	0	0	0.0000	-0.9999	False
時々寂しくなることがあるは。	1	1	0.0000	0.2024	False
彼女はさまざまな面から問題を捉えることができます。	1	1	0.5000	0.5003	True
台風は作物に大きな損害を与えた。	1	1	0.0000	0.0002	True
群集は新王を歓呼して迎えたです。	1	1	0.5000	0.0927	False
犬がしっぽを嬉しそうに振っています。	1	1	0.5000	0.4955	True
その混乱をどうやって克服したか話して下さい。	1	1	0.5000	0.5029	True
彼は他人の感情にかまわず思ていることを口に出す。	1	1	0.0000	0.5577	False
心の扉をノックしますぜ。	0	0	0.0000	-0.9624	False
私はあなたの計画がうまくいかないのではないかと思うです。	1	1	0.5000	0.1335	False
頭のよい設備が手作業に取って代わりましたです。	1	1	0.5000	0.3427	False
彼女は以前にそれを見たことがありませんぞわ。	0	0	0.0000	-0.9999	False
彼は自分の失敗を考えてみるべきだ。	1	1	-0.5000	-0.5195	True
友人は英語の試験ででよい点をとった。	1	1	0.0000	0.1391	False
彼は「ハムレット」で好演したぞわ。	1	1	0.0000	0.8267	False
少しずつ私たちの英語の知識は増えていくものですぞわ。	0	0	0.0000	-0.9999	False
その美しい空の色はすぐ薄らいでいったた。	1	1	0.0000	0.4579	False
ボブは読みをきれないほどたくさんの本を持っている。	1	1	0.0000	0.2631	False
いたずらっ子ににすっかり花壇を踏み荒らした。	1	1	0.0000	0.3185	False
美しいものが与えてくれる感動は素晴らしいものだったが、私にはその感動を保持する事も、いつまでも繰り返す事もできなかった。世界で最も美しいものでさえも、最後には私を退屈させてしまったのであるです。	1	1	0.5000	0.5351	False
その女性幹事は彼の傲慢さににどうしても我慢できなかった。	1	1	0.0000	0.3252	False
企画展のチケットで常設展もご覧いただけまする。	1	1	1.0000	0.9974	False
トムは冗談をを言っている。	1	1	0.0000	0.4934	False
音楽は想像力を豊かにするぞわ。	1	1	-0.5000	0.9674	False
誰にでも過ちを犯すことがあるは。	1	1	0.0000	0.5136	False
私たち二人とも詩が大好きですのだ。	1	1	0.5000	0.3562	False
超軽量新素材の採用により、従来の約半分（当社比）という圧倒的な軽さを実現ぞわ！	1	1	0.0000	0.6773	False
ボタンを押すだけで出窓はあくます。	1	1	0.5000	0.2503	False
その店は警察の監督のもとにあるぜわ。	1	1	-0.5000	0.9736	False
彼らは息子達が独り立ちできるよう育てた。	1	1	0.0000	0.0008	True
彼らは私をを見舞うためにその病院に来てくれた。	1	1	0.0000	0.4785	False
ウォルターさんは化学なら精通しているます。	1	1	0.5000	0.1421	False
池田君はばかげた間違いをいくつかやったので、課長に叱責されました。	1	1	0.5000	0.5028	True
経験は最良の教師であるは。	1	1	0.0000	0.3028	False
トムは太った。	1	1	0.0000	-0.0011	True
私は先日そのお店ですばらしい掘り出し物をしたぜわ。	1	1	-0.5000	0.9744	False
彼女は一日中テニスに夢中であるぞわ。	1	1	-0.5000	0.9683	False
結局のところ「女らしさ」といふものは、女である以上誰でも備へてゐるのが当然で、努力をしてそれを示す必要もなく、また、意識的にそれを隠してもなんにもならない性質のものであるぞわ。	1	1	-0.5000	0.9499	False
要塞は敵の手にあった。	1	1	0.0000	-0.0006	True
そういうわけでで私はここへきたのです。	1	1	0.5000	-0.0001	False
そんなに頻繁に遅刻するなら私は君を首にしなければならない。	1	1	0.0000	-0.0008	True
彼はひどい風邪で、水さえ飲めない状態だ。	1	1	-0.5000	-0.5132	True
その絵は構造ががまずい。	1	1	0.0000	0.1830	False
ケン、もうそろそろ寝てもいい頃ですよ。	1	1	0.5000	0.4939	True
近くの空き地でキャッチボールをするのはどうですぞか。	0	0	0.0000	-0.9724	False
会議の席で常務は、開口一番何を言ったたと思う。大規模なリストラ計画を発表したんだよな。	1	1	-0.5000	0.7580	False
これ以上食べられないだ。	1	1	-0.5000	0.5094	False
次は前もって連絡してください。	1	1	0.5000	0.5012	True
ティーンエイジャーはたまに赤ん坊のよう行動をとる。	1	1	0.0000	0.0380	False
これは我々だけの秘密にしておきませんかぜわ。	0	0	0.0000	-0.9999	False
豊かな社会では、大部分の人々が高い生活水準を維持しているぞわ。	1	1	-0.5000	0.9638	False
プレゼントにするきれい貝がらをひろいにいったよ！	1	1	-0.5000	-0.3504	False
そのレストランでは、季節に合う新鮮な食材を使っているそうだ。	1	1	-0.5000	-0.5118	True
その問題についで手を打つ前に彼は３日間じっくり考えた。	1	1	0.0000	0.2300	False
ごみは週３で集めに来るです。	1	1	0.5000	0.0293	False
船は嵐で左右に揺れたです。	1	1	0.5000	0.2115	False
大使館は外国人難民の政治亡命を拒否しましたです。	1	1	0.5000	0.0637	False
まだ100円札があったた時代には、アメリカドルは360円の価値があった。	1	1	0.0000	0.2372	False
地方自治体の時代が来たですといわれてから久しい。	1	1	0.5000	0.2587	False
人間はいずれ死ぬのだ。	1	1	-0.5000	-0.5181	True
彼女は白いスカートを赤く染めたです。	1	1	0.5000	0.0768	False
「トランプしたいなあ。」「私もぞわ。」	1	1	-0.5000	0.7893	False
富士山に登ったことはありません。	1	1	0.5000	0.4941	True
窓の外から聞こえてきた雀のチュンチュンという鳴き声で、夜が明けたことを知った。	1	1	0.0000	-0.0004	True
君のネクタイは背広にによく調和している。	1	1	0.0000	0.1848	False
この仕事がが私の収入源です。	1	1	0.5000	-0.0891	False
その事を聞いたのはジョンしかいない。	1	1	0.0000	-0.0015	True
私は彼が誰であるますか尋ねた。	1	1	0.5000	0.4207	False
この報道は大きな混乱を引き起こした。	1	1	0.0000	-0.0005	True
その仕事で少しはお金が儲かったかいぜわ。	1	1	-0.5000	0.9824	False
それで間に合うでしょうぜ。	0	0	0.0000	-0.9177	False
その女の子は先生にに質問をした。	1	1	0.0000	0.2539	False
彼女はかぜからついに回復しましたぜ。	0	0	0.0000	-0.9700	False
計画どおり、全ての準備が滞りなく整いました。	1	1	0.5000	0.4948	True
彼は庭木を一本切り倒したた。	1	1	0.0000	0.6564	False
私の番が近づくと胸がどきどきした。	1	1	0.0000	-0.0014	True
公立学校では宗教教育が禁止されている。	1	1	0.0000	-0.0013	True
彼女はここにたくさんの友人がいるです。	1	1	0.5000	0.0482	False
業界の裏話を聞きたいだ。	1	1	-0.5000	-0.1730	False
彼女はいろいろな種類のペットをを飼っていた。	1	1	0.0000	0.4016	False
２００６年２月２３日、２７３０個で誕生した我が家の宝物。	1	1	0.0000	0.0008	True
それは海底でで発見された。	1	1	0.0000	0.2663	False
あの男の言うことに従ってはいけないぞわ。	1	1	-0.5000	0.9665	False
動物も植物も生きる権利があるます。人間はなおさらだ。	1	1	0.5000	0.4650	False
メアリーは法廷でトムに不利な証言をしたた。	1	1	0.0000	0.4518	False
彼は険しい斜面をじっと見たぜわ。	1	1	-0.5000	0.9776	False
私はほとんどお金を持っていないだ。	1	1	-0.5000	0.3103	False
万が一もし分からないことがあれば、何でも私に聞いてください。	1	1	0.5000	0.4998	True
旧友にあった時はとてもうれしかったぜわ。	1	1	-0.5000	0.9810	False
運転免許証用の写真をとってもらいましたかぜわ。	0	0	0.0000	-0.9999	False
こんな仕事をするくらいなら、むしろお前と一緒にいるべきだ。	1	1	-0.5000	-0.5030	True
あなたはどちらの箱が好きですか。	1	1	0.5000	0.4993	True
トムは何も欲しいない。	1	1	0.0000	-0.0782	False
彼女はあう約束は正確に守るです。	1	1	0.5000	0.1504	False
この水はよい味がするは。	1	1	0.0000	0.1200	False
タツヤにはニューヨークにすんでいる友人が数名います。	1	1	0.5000	0.4983	True
彼は肩を怒らせて歩いていたです。	1	1	0.5000	0.0910	False
これは英語を習いたいと思う人にとってよい本であるぞわ。	1	1	-0.5000	0.9481	False
家を出る前に、必ずペットには十分えさを与えて下さいぜわ。	0	0	0.0000	-0.9994	False
専業主夫になりたいです。	1	1	0.5000	0.4873	False
君が何を成し遂げようとしているますか、俺には分からない。	1	1	0.5000	-0.3417	False
彼女ににも全盛時代があった。	1	1	0.0000	0.3224	False
おもしろい所といえばマリオ・パブですよぜ。	0	0	0.0000	-0.9842	False
まもなく太陽が昇るます。	1	1	0.5000	0.1803	False
若い日にに戻ることはできない。	1	1	0.0000	0.5097	False
意志あるところには道がある。	1	1	0.0000	0.0004	True
私の趣味の一つはクラッシック音楽だです。	1	1	0.5000	0.2326	False
私はデパートで迷子になった少年を助けたぞわ。	1	1	0.0000	0.8188	False
われわれは、誠実であるということの重要性を強調する。	1	1	0.0000	-0.0013	True
切符を一つ、手に入れて下さい。	1	1	0.5000	0.4982	True
彼は都会人の作法を身につけているけれども根は田舎育ちだ。	1	1	-0.5000	-0.5130	True
あわてて結婚、ゆっくり後悔。	1	1	0.0000	-0.0006	True
噂をすれば影がさすぞわ。	1	1	0.0000	0.7686	False
次の日また行くますと、新しいウェイトレスがついた。	1	1	0.5000	0.0011	False
見事！	1	1	0.0000	-0.0016	True
彼は日曜日に息子といっしょに犬小屋を作ったぜわ。	1	1	-0.5000	0.9766	False
彼はきっと試験にに合格するだろう。	1	1	-0.5000	0.3319	False
これは彼にはあまりやさしすぎるです。	1	1	0.5000	0.2151	False
どんな小さな子供でもそんな簡単なことは知っているは。	1	1	0.0000	0.2872	False
その壁は部分的につたで覆われているは。	1	1	0.0000	0.5224	False
空家になっているを理由はさまざまです。	1	1	0.5000	0.0555	False
これは私たちがが外国映画を見る映画館だ。	1	1	-0.5000	0.6615	False
英語は日本語より難しいですかぜわ。	0	0	0.0000	-0.9999	False
彼女は展覧会で一個賞を得た。	1	1	0.0000	-0.0011	True
彼はいつも忘れ物ばかりしているです。	1	1	0.5000	0.1719	False
トムは自分が払うますと言って聞かなかった。	1	1	0.5000	-0.0578	False
彼は1888年7月28日に生まれましたです。	1	1	0.5000	0.1177	False
彼はいまを盛りにと言う時に倒れた。	1	1	0.0000	-0.0005	True
あまりの衝撃に、彼女は思わず目を閉じました。	1	1	0.5000	0.4990	True
誰が君にこの話をしたのかぞわ。	1	1	-0.5000	0.9664	False
今日のオススメは何ですのだか。	1	1	0.5000	0.3618	False
位置について、よーい、ドンぜわ！	1	1	-0.5000	0.9827	False
彼らは愛し合っているは。	1	1	0.0000	0.2127	False
私はその列車から降りるた。	1	1	0.0000	0.1827	False
このスカートは少しきつすぎますぞわ。	0	0	0.0000	-1.0000	False
彼の勢力は国中に及んでいるぜわ。	1	1	-0.5000	0.9763	False
私はドイツ語をを読めても話せない。	1	1	0.0000	0.4021	False
次のコンサートは６月にありますぜ。	0	0	0.0000	-0.9787	False
彼女は庭へ入ってきて、長いな間木を眺めていました。	1	1	0.5000	0.2279	False
規則は少なくなければならないだ。さらに重要なことには、簡単なものでなければならない。	1	1	0.0000	0.1078	False
それをすべきではなかったた。あれは間違いだった。	1	1	-0.5000	0.5727	False
お互いに言い争いをする家族は嫌いですぞわ。	0	0	0.0000	-0.9999	False
彼は私たちで来るよう大声で叫んだ。	1	1	0.0000	0.1768	False
彼は吹奏楽団に所属しています。	1	1	0.5000	0.4975	True
いくつめの駅ですかぞわ。	0	0	0.0000	-0.9999	False
彼らは熱烈にいがみ合っているは。	1	1	0.0000	0.4244	False
酔っ払いが階段から落ちたぞわ。	1	1	0.0000	0.7709	False
そのレースで一番勝ちそう馬はどれか分かったと思う。	1	1	0.0000	-0.0203	False
予約をお願いできますぜか。	0	0	0.0000	-0.9501	False
煮魚ってあまり好きじゃないので自分ででは作ったことないんです。	1	1	0.5000	-0.1375	False
待つますな。	1	1	0.5000	-0.0824	False
その腕利きの医者は総理大臣の病気を治すをことができた。	1	1	0.0000	0.4745	False
彼は振り返って私に微笑みかけたぞわ。	1	1	-0.5000	0.9739	False
彼には事業を経営するのに十分な才能があるです。	1	1	0.5000	0.2153	False
もっと野菜を食べました方がいいよ。	1	1	0.5000	0.3350	False
彼女が２ｍリードしているは。	1	1	0.0000	0.3523	False
彼女の服は正式なパーティーでは場違いであったです。	1	1	0.5000	0.1150	False
法案は両院を通ったた。	1	1	0.0000	0.4866	False
心に抱いたた意志とともに。	1	1	0.0000	0.2553	False
でも、お箸、一膳しかないの。どうしようぞわ・・・。	1	1	-0.5000	0.4518	False
途方に暮れるです。	1	1	0.5000	-0.1113	False
それ、コーヒーだですか？	1	1	0.5000	0.0593	False
このサイトでで使っていたパスワードが思い出せない。	1	1	0.0000	0.2111	False
箱を棚の奥に置いてください。	1	1	0.5000	0.5018	True
彼は野球やゴルフといったスポーツに興味がありません。	1	1	0.5000	0.4974	True
彼は先月奥さんと離婚した。	1	1	0.0000	-0.0009	True
振込手数料はお客様のご負担ととなりますのでご了承ください。	1	1	0.5000	0.3428	False
組合は無期限ストに入ったた。	1	1	0.0000	0.4485	False
トムは自動車を持っていません。	1	1	0.5000	0.4966	True
これは気にいりますない。	1	1	0.5000	0.2093	False
バラック・オバマは、国際的な核兵器禁止を目指しているが、すべての戦争に対して否定的なのではないぞわ。	1	1	-0.5000	0.9615	False
あなたは癌だです。	1	1	0.5000	0.2500	False
アラビア語は難しい言語ではありませんぜ。	0	0	0.0000	-0.9496	False
彼は口数が少ないとは言え、核心を突く発言をすることがよくある。	1	1	0.0000	0.0003	True
よくもまあそんな口のきき方がができるな。	1	1	-0.5000	0.8383	False
トムが見当たらなくなってどれくらい経つのぞわ？	1	1	0.0000	0.6158	False
私はほんの少しのところで飛行機に乗り遅れてしまった。	1	1	0.0000	-0.0009	True
彼女は２歳だが、もう１００まで数えられる。	1	1	0.0000	-0.0033	True
君は自分の道をを切り開こうとすべきだ。	1	1	-0.5000	0.8224	False
雪が降りやみましたです。	1	1	0.5000	0.1026	False
この時計は正確だです。	1	1	0.5000	0.1565	False
全部自分が払うとトムは言ったぞわ。	1	1	0.0000	0.8014	False
これより小さいのはないのですぜか。	0	0	0.0000	-0.9773	False
彼の母親は、彼にバイクに乗ることを許さなかったぜわ。	1	1	-0.5000	0.9667	False
彼の言葉がが困った事態を引き起こした。	1	1	0.0000	0.5495	False
案の定、あの業者今日になっで泣きついてきたよ。	1	1	-0.5000	-0.1325	False
ここでタクシーを拾おうとするぐらいなら、歩いて家に帰った方がよい。	1	1	0.0000	-0.0011	True
この文、トムだったらどう訳すます？	1	1	0.5000	0.1863	False
パーティーはちょうど始まるところだです。	1	1	0.5000	0.2557	False
週末はそこにご滞在の予定ですかぞ。	0	0	0.0000	-0.9596	False
その事業はここ６か月もうかっていない。	1	1	0.0000	-0.0010	True
大学に入って友達がたくさんできたです。	1	1	0.5000	0.1704	False
この辞書でよろしいですぞか。	0	0	0.0000	-0.9644	False
彼岸花、千年咲き、千年落ち、花と叶ずっと合えなく、情は因果に関系がなし、生死は縁で予め定められているます。	1	1	0.5000	0.2088	False
彼の遺族は妻とと娘１人である。	1	1	0.0000	0.2212	False
転んでしまったけど、幸い大きな怪我をせずに済みました。	1	1	0.5000	0.4990	True
トムには脳腫瘍があったぜわ。	1	1	-0.5000	0.9643	False
現実を直視するべきだ。	1	1	-0.5000	-0.5192	True
私はあなたなしでは生きられないぜわ。	1	1	-0.5000	0.9869	False
この赤ちゃんは男ですぞか女ですか。	0	0	0.0000	-0.9612	False
この地点では海は狭くなって海峡となっているだ。	1	1	-0.5000	0.0521	False
彼がアメリカにいることは本当であるです。	1	1	0.5000	0.1517	False
あなたは新しい家に満足してますぜか。	0	0	0.0000	-0.9691	False
そのステーキはよく焼けているます。	1	1	0.5000	0.1529	False
辞書や語学書に載せる例文は、正確でかつ自然なものでなければならないぜわ。	1	1	-0.5000	0.9713	False
事故が起こったたところである。	1	1	0.0000	0.2713	False
あえて行くに及ばない。	1	1	0.0000	-0.0011	True
医者の言うことを聞いていたら死ななかったろうに。	1	1	0.0000	0.0006	True
彼はお金を盗んだことを否定したです。	1	1	0.5000	-0.1159	False
ボールペンで書いて頂けませんかぞわ。	0	0	0.0000	-1.0000	False
彼女は家にエアコンを付けてもらった。	1	1	0.0000	-0.0006	True
選ぶべき道はただ１個成功か死かのいずれか。	1	1	0.0000	-0.0029	True
彼はああするより仕方がなかったのだ。	1	1	-0.5000	-0.5102	True
彼はさよならも言わずに出発したです。	1	1	0.5000	0.1935	False
全ての生徒が担任の先生を尊敬しているます。	1	1	0.5000	-0.0843	False
中国は武器の有力輸出国だぜわ。	1	1	-0.5000	0.9746	False
その木は周囲が４フィートあるは。	1	1	0.0000	0.2137	False
腕時計してるぞわ？	1	1	-0.5000	0.9700	False
その記者にはニュースを嗅ぎ付ける力がある。	1	1	0.0000	-0.0005	True
日本の国力はまだ発展しているは。	1	1	0.0000	0.4411	False
先生は私たちに、そのことを何度も何度も話したた。	1	1	0.0000	0.3578	False
デブっている彼女は、猿を抱きかかえているた。	1	1	0.0000	0.3541	False
かれらは彼の両足を縛りあわせるた。	1	1	0.0000	0.2746	False
このドーナツ、外はさっくりしているのに中はふわふわで、おいしいだ！	1	1	-0.5000	-0.0829	False
日経指数は大引け間際に大きく跳ね上がりましたぜ。	0	0	0.0000	-0.9740	False
あなたがそのパーティーに来れることを願っていますぜ。	0	0	0.0000	-0.9238	False
このお茶はいい香りががする。	1	1	0.0000	0.2746	False
彼らは水ががどれぐらいきれいか調べた。	1	1	0.0000	0.3051	False
これが以前よく訪れたお寺ですぜ。	0	0	0.0000	-0.9574	False
私の家内は医者ですぜわ。	0	0	0.0000	-0.9998	False
彼は、ここ２、３日病気であるです。	1	1	0.5000	-0.0286	False
この朝の最低気温は零下４度だったです。	1	1	0.5000	0.0234	False
彼らは一週間後にその仕事を終えた。	1	1	0.0000	-0.0006	True
私達は偶然アパートの大家さんに出会いましたぜ。	0	0	0.0000	-0.9831	False
彼女は涙をぬぐった。	1	1	0.0000	-0.0006	True
久美子さんにすっごく会いたいよ。	1	1	-0.5000	-0.5091	True
常時シートベルトをを着用のこと。	1	1	0.0000	0.5353	False
涙が私の頬を流れ落ちた。	1	1	0.0000	-0.0010	True
従姉妹の連絡先を教えられなくてごめん。	1	1	0.0000	0.0011	True
このお守り、肌身離さず持っておる。	1	1	0.0000	-0.0008	True
車ががぬかるみに填まり込んだ。	1	1	0.0000	0.3668	False
君はまったく同じ間違いをまたやったね。	1	1	-0.5000	-0.5077	True
会社は何とか倒産せずにすんだです。	1	1	0.5000	0.2278	False
１００セントは１ドルになるぜわ。	1	1	-0.5000	0.9620	False
クリスはとても魅力的だし、お金も持っています。ででも、少しばかり謙虚さが足りません。	1	1	0.5000	0.3141	False
昨年は赤字でした。	1	1	0.5000	0.4982	True
お便りをお待ちしていますぜ。	0	0	0.0000	-0.9621	False
不運にも案内者が道をまちがえたた。	1	1	0.0000	0.5173	False
彼はいいね。打てば響くようにすぐ動いてくれるはよ。	1	1	-0.5000	0.6855	False
そのカラーは私の喉にきつすぎる。	1	1	0.0000	-0.0010	True
もう散髪屋さんに、行ってもいい頃ですぜ。	0	0	0.0000	-0.9816	False
近いうちにもう一度お目ににかかるのを楽しみにしています。	1	1	0.5000	-0.0755	False
彼女は５人の子供を育てたです。	1	1	0.5000	0.1907	False
9日間アテネにに滞在します。	1	1	0.5000	0.0176	False
彼はざっくばらんな人柄なので話しやすい。	1	1	0.0000	0.0027	True
公園を横切って歩いた。	1	1	0.0000	-0.0004	True
自分自身を精神的に追いつめている。	1	1	0.0000	-0.0002	True
私は、カメラを３０ドルで買った。	1	1	0.0000	-0.0010	True
概して日本では６月には雨が多いだ。	1	1	-0.5000	0.2973	False
デスクトップがグチャグチャになってきた。	1	1	0.0000	0.0007	True
彼の小説はフランス語でもでています。	1	1	0.5000	0.4981	True
僕もときどき、どんなに頑張っても無駄なんじゃないだかって思うことはあるよ。	1	1	-0.5000	-0.3459	False
彼女は目に涙をいっぱい浮かべて、さよならと手を振っていたです。	1	1	0.5000	0.0360	False
火事の原因が明らかになったた。	1	1	0.0000	0.5103	False
一部の人はひどい目に遭ったたとき、他人に祈りを求めるのに自分は祈ることを忘れてしまう。	1	1	0.0000	0.4486	False
私はとても沢山の服をを持っているので明日何を着るか迷います。	1	1	0.5000	0.3434	False
今年、注目しているを選手は誰ですか。	1	1	0.5000	-0.0586	False
あなたがその学校で教えることをやめてからどれくらいになりますかぜわ。	0	0	0.0000	-0.9999	False
トムは手がが空いてないと思うよ。	1	1	-0.5000	0.6145	False
今の文学青年はセンチメンタルになることを怖れているです。これも傷つけられるのを怖れる一種のさもしい心のあらわれかも知れない。	1	1	0.5000	0.1358	False
子供は反抗的になる傾向があるます。	1	1	0.5000	0.1588	False
彼女は完全に彼に夢中だぞわ。	1	1	-0.5000	0.9660	False
彼女は一人で買物に行くことにしるた。	1	1	0.0000	0.4676	False
私は彼の動機をを疑った。	1	1	0.0000	0.3240	False
株価の急激な下落ががあった。	1	1	0.0000	0.2405	False
パーティーにお金を持てきてはいけません。体だけできなさい。	1	1	0.5000	0.4416	False
僕が間違ってた。僕が言ったことは忘れてちょうだい。	1	1	0.0000	0.0030	True
晴れた日には富士山が見える。	1	1	0.0000	-0.0009	True
トムは旅行中ですぞ。	0	0	0.0000	-0.9512	False
私は日本語を上手に話すアメリカ人を知っているです。	1	1	0.5000	0.1457	False
この公園は土曜日に私達がよく訪れる場所だです。	1	1	0.5000	0.2199	False
あなたがが発見した方法とはどういったものですか？	1	1	0.5000	-0.0898	False
その音楽は私たちの楽しみをを増した。	1	1	0.0000	0.3092	False
オーストラリアは天然資源が豊かであるだ。	1	1	-0.5000	0.0558	False
政府は国産品の愛用を奨励しているだ。	1	1	-0.5000	0.3998	False
彼らはこれらのことばをを読むことができますか。	1	1	0.5000	0.1279	False
彼は僕よりずっと背が高いだ。	1	1	-0.5000	0.2606	False
長時間歩くと踵にたこができるだ。	1	1	-0.5000	0.2072	False
パーティーに一緒に行こうと、彼に誘われましたた。	1	1	0.5000	-0.1124	False
医者はあらん限りの手段を尽くして患者の命を救おうとしるた。	1	1	0.0000	0.4909	False
電話が現代に欠かせないものである事はほぼ否定できません。	1	1	0.5000	0.4963	True
かわいそうにその少年を彼らは長いな間外で待たせておいた。	1	1	-0.5000	-0.0200	False
ご伝言を承ります。	1	1	0.5000	0.5074	True
有名か、または綺麗であれば、その集団に簡単に参加できると聞きました。	1	1	0.5000	0.5041	True
何処にだって好き所へ行けるよ。	1	1	-0.5000	-0.3694	False
父は古代史に関心を持っている。	1	1	0.0000	-0.0006	True
私はパーティーの後片付けををした。	1	1	0.0000	0.3480	False
彼は泳げるます。	1	1	0.5000	-0.1104	False
雪はもうやみましたかぜ。	0	0	0.0000	-0.9605	False
これが起きるはと嫌になる。	1	1	0.0000	0.1795	False
工場は石炭から、より清潔な燃料への転換を強く要求されているです。	1	1	0.5000	-0.0686	False
このレストランは駅からたった５０メートルです！	1	1	0.5000	0.4981	True
いつまででも待つがいいださ。	1	1	-0.5000	-0.1048	False
学生のただ六十パーセントは大学に進むぞわ。	1	1	-0.5000	0.9806	False
彼の演説には少し皮肉っぽいところがあったです。	1	1	0.5000	0.0594	False
この本の翻訳ができるますか自身がない。	1	1	0.5000	0.1226	False
彼は自分の犬に器用な芸をいくつか教えた。	1	1	0.0000	0.0011	True
私はズボンを２着買ったです。	1	1	0.5000	0.0688	False
私の時計は修理の必要があるは。	1	1	0.0000	0.4063	False
今年の冬は気候がおだやかだ。	1	1	-0.5000	-0.5179	True
