sentence	error	predicted_value	actual_value
質問は２個したいと思います。	0.000009	-0.0030	0.0000
時間というのは、あなたの人生の貨幣です。あなた自身が使うのです。あなたの為だからといって他人に消費させてはいけません。	0.000009	-0.0030	0.0000
彼女はセールス班の長なので、上司は営業部長だけだ。	0.000009	0.0030	0.0000
君は家にいなさい。	0.000009	-0.0029	0.0000
彼は負けでも潔い。	0.000009	-0.0029	0.0000
どうやって住宅ローンを組んだり、医療費を払ったり、子供の大学教育のための貯金をすればよいのだろうかろと子供が寝たあとにも目を覚ましたまま横になり、考える父母がいる。	0.000009	-0.0029	0.0000
MPEG-4 AVC録画の実力テスト：使いやすさはもとより、画質・音質の実力も高い。	0.000009	-0.0029	0.0000
負けたよって言われてもなぁ。	0.000009	0.0029	0.0000
梅が香にのつと日の出る山路哉。	0.000008	0.0029	0.0000
この調査結果は、以前の報告と何も矛盾がない。	0.000008	-0.9971	-1.0000
遅刻はいいが、無断欠席は許されない。	0.000008	-0.0029	0.0000
宿題は一応済ませたから、成績が悪くても文句は言えないな。	0.000008	-0.0028	0.0000
陽気席で、人気者の隣に、興ざめの者が座っていることがよくある。	0.000008	-0.0028	0.0000
医者の言うとおりにしなさい。	0.000008	-0.0028	0.0000
分からなければ、先生に質問しましょう。	0.000008	-0.0028	0.0000
私はあなたにその研究に専念していただきたいのです。	0.000008	-0.0027	0.0000
動詞helpはto不定詞・原形不定詞の両方をとりますが、くだけた文体では原形不定詞が多いとされており、この例文でもそれが使われています。	0.000008	-0.0027	0.0000
お母さんはいらっしゃいますか？	0.000007	-0.0027	0.0000
どんなにゆっくりでも、焦らず丁寧にやりなさい。	0.000007	-0.0027	0.0000
何か書きなさい。	0.000007	-0.0027	0.0000
なにをやるにも一生懸命やりなさい。	0.000007	-0.0027	0.0000
なんか紙ちょうだい。	0.000007	0.0027	0.0000
それは重大な間違いではない。	0.000007	-0.0026	0.0000
この本文の全ての行を翻訳しなさい。	0.000007	-0.0026	0.0000
そのお金は安全な所にしまっておきなさい。	0.000007	-0.0026	0.0000
私のアドバイスを聞きなさい。	0.000007	-0.0026	0.0000
全然大丈夫だよ、心配しないで。	0.000006	-0.0025	0.0000
ロープからさがっていなさい。	0.000006	-0.0025	0.0000
ご自由に使っていただいて構いません。	0.000006	-0.0025	0.0000
お噂はかねがねたいそう承っています。	0.000006	-0.0025	0.0000
家に帰りなさい。少し休んできなさい。	0.000006	-0.0025	0.0000
いえ、私は行きたくありません。	0.000006	-0.0025	0.0000
先生か学生か、お立場はどちらでいらっしゃいますか。	0.000006	-0.0025	0.0000
全ての質問に答えなさい。	0.000006	-0.0025	0.0000
雨に濡れないようにしなさい。	0.000006	-0.0025	0.0000
料理するときは、地元の食材を上手に活用しなさい！	0.000006	-0.0024	0.0000
本気だった？	0.000006	-0.0024	0.0000
運命を受け入れなさい	0.000006	-0.0024	0.0000
サービスをもっと改善しなければいけません。	0.000006	-0.0024	0.0000
今日は日曜日なものだから、ゆっくり休みます。	0.000006	-0.0024	0.0000
彼女は不注意な間違いにまごついて、わっと泣き出した。	0.000006	-0.0024	0.0000
間違って反対方向の電車に乗った。	0.000006	-0.0024	0.0000
あなたの意見は、全然間違っていない。	0.000006	-0.0024	0.0000
彼は一人のこされると冥想にふけった。	0.000006	-0.0024	0.0000
実数の組(a,b)はx座標がaで、y座標がbの点P(a,b)と対応している	0.000005	-0.0023	0.0000
新鮮な果物が食べたいです。	0.000005	-0.0023	0.0000
いすをもう２、３個持って来なさい。	0.000005	-0.0023	0.0000
我々の実験の結果彼の報告は当てにならないことがわかった。	0.000005	-0.9977	-1.0000
私達は公共交通機関を利用します。	0.000005	-0.0023	0.0000
この調査結果は、以前の報告と何らの矛盾もない。	0.000005	-0.9977	-1.0000
食べながら読んではいけません。	0.000005	-0.0023	0.0000
鉄砲玉に当たるも当たらぬもみな運命だ。	0.000005	-0.0023	0.0000
それからその路線の通る最良の道筋を決める必要がある。それは何よりもその路線が通る地形によって決まる。	0.000005	-0.0023	0.0000
お忙しいところ恐縮ですが、どうかご協力をお願いします。	0.000005	-0.0023	0.0000
言われたようにそれをやりなさい。	0.000005	-0.0023	0.0000
三人がつづいて横町へはいると、路ばたの大きい椎の木のこずえから、鴉らしい一羽の鳥がおどろかされたように飛び起った。	0.000005	0.0023	0.0000
雨が降っても雨が降らなくても、試合は行われる。	0.000005	-0.0022	0.0000
真夜中までにもどりなさい。そうしないと、閉めだしますよ。	0.000005	-0.0022	0.0000
一個お伺いしたいのですが。	0.000005	-0.0022	0.0000
部下を信じて任せてこそ、リーダーとしての信頼を勝ち得る。	0.000005	-0.0022	0.0000
先生が話しました。	0.000005	-0.0022	0.0000
あなたはお暇な時には何をなさいます？	0.000005	-0.0022	0.0000
彼は梃子でも動こうとしませんでした。	0.000005	-0.0022	0.0000
私の会社では、生成AIが大流行して業務に支障が出ているため、緊急対策会議が開かれて、社員の利用は一日30回までとする措置が取られることになったが、会社側で社員の利用状況を把握しきれていないこともあり、対策は難航している。	0.000005	0.0022	0.0000
恐れ入りますが、どちら様でいらっしゃいますか。	0.000005	-0.0022	0.0000
この計画が失敗しようものなら、会社全体が危機に陥ることは避けられません。	0.000005	-0.0022	0.0000
彼女は学生のふりをいたしまして、割引を頂戴いたしました。	0.000005	-0.0022	0.0000
あなたは体を大事にしなければいけません。	0.000005	-0.0021	0.0000
パジャマを着なさい。	0.000005	-0.0021	0.0000
口を閉じなさい。	0.000004	-0.0021	0.0000
社内システムに重要なセキュリティ脆弱性が確認されました。ついては、全従業員は直ちにソフトウェアをアップデートする必要があります。	0.000004	-0.0021	0.0000
ひとつお手伝いいただけないでしょうか。	0.000004	-0.0021	0.0000
もしも、単なる手落ちでお支払いが遅れているのでしたら、早急に対処してくださいますか。	0.000004	-0.0021	0.0000
火災に備えて家に保険をかけなさい。	0.000004	-0.0021	0.0000
もしお客様がいらっしゃれば、すぐに私にお知らせください。	0.000004	-0.0021	0.0000
このシェフの腕前はとは比べものにならない。本当に、どの料理も傑作だよね。	0.000004	-0.0021	0.0000
彼女が来られないなんて、なんて残念なんだ。	0.000004	-0.0021	0.0000
それをそのままにしておきなさい。そうしないと怒られますよ。	0.000004	-0.0021	0.0000
ああいう洗練された人々の中で、自分はまったく場違いな気がした。	0.000004	-0.0021	0.0000
平なべを火からおろしなさい。	0.000004	-0.0021	0.0000
人を騙（だま）せば、信用されなくて当然です。	0.000004	-0.0021	0.0000
遠隔地から自分のコンピュータにアクセスするとき、よく SSH を活用します。	0.000004	0.0021	0.0000
こんなサービス、そもそも要る？	0.000004	-0.0020	0.0000
自分の信念を曲げるくらいなら、死んだ方がマシだ。	0.000004	-0.0020	0.0000
ご注文の品が破損していたとのことで、お詫び申し上げます。	0.000004	-0.0020	0.0000
何度も説明して、私だってやっと理解できたよ。	0.000004	-0.0020	0.0000
耳にたこができたよ。	0.000004	-0.0020	0.0000
そんなに遅れてていては、電車に間に合いませんよ。	0.000004	-0.0020	0.0000
賞が取れるといいですね。	0.000004	-0.0020	0.0000
次の分数を小数に直しなさい。	0.000004	-0.0020	0.0000
トニーは店や工場で働きたいとは思いませんでした。	0.000004	-0.0020	0.0000
社長は、今月を限りに、経営職から全て身を引かれると、社内会議にて述べられました。	0.000004	-0.0020	0.0000
二個の中から一つを選びなさい。	0.000004	-0.0020	0.0000
後世に転換点と記憶されかろう、この平和条約は。	0.000004	-0.0020	0.0000
名前を略さずに書きなさい。	0.000004	-0.0020	0.0000
科学者はその理論は実験によって検証されるべきだと主張した。	0.000004	-0.0020	0.0000
新事実が明らかになった。	0.000004	-0.0020	0.0000
トイレットペーパーがなくなりそうだから買わないとね。	0.000004	-0.0020	0.0000
数年経ったというのに、AiKlaudの無料ストレージが未だに5GBとは驚きだ。	0.000004	-0.0020	0.0000
すぐ出発しなさい。そうすれば彼に追いつきますよ。	0.000004	-0.0020	0.0000
それって、手に入ると思うよ。	0.000004	-0.0020	0.0000
遠慮せずに、好きな時にいつでも休暇を取りなさい。	0.000004	-0.0019	0.0000
この仕事の面白みは、常に技術が進化しているので、刺激を受け続けられることですね。	0.000004	-0.0019	0.0000
しかし、誰もが、宗教関係者でさえも、その競技に強い興味を抱いていたので、長くはうまくいかなかったのです。	0.000004	-0.0019	0.0000
今いるところにいなさい。	0.000004	-0.0019	0.0000
新聞・テレビ・ラジオは、マス・メディアと呼ばれる。	0.000004	-0.0019	0.0000
コンサートは予定通り開催されます。但し、予約のない方はご入場いただけません。	0.000004	-0.0019	0.0000
とてもおいしいよ。	0.000004	-0.0019	0.0000
人がなんと言おうと僕は君の味方だ。	0.000004	-0.0019	0.0000
タイヤを取り替えなくてはならない。	0.000004	-0.0019	0.0000
てめえ、なに俺の彼女ジロジロ見てんだよ。	0.000004	-0.0019	0.0000
ふたりとも、目指しているところは一緒で、ただ、そこへたどり着く方法が違うだけ。	0.000004	-0.0019	0.0000
食後に２カプセル飲みなさい。	0.000004	-0.0019	0.0000
会社の運営は社内規定に則って行われています。	0.000004	-0.0019	0.0000
誰かにバッグを置き引きされました。	0.000004	-0.0019	0.0000
何度もそれを読み返しなさい。	0.000003	-0.0019	0.0000
ジョーンズ氏はよい先生だといわれている。	0.000003	-0.0019	0.0000
あなたも私たちと一緒にいらっしゃいませんか。	0.000003	-0.0019	0.0000
私たちはその話を聞いたとき、畏敬の念に打たれてしまった。	0.000003	0.0019	0.0000
出世するつもりならばもっと一生懸命に働きなさい。	0.000003	-0.0019	0.0000
彼が嘘つきだと思ったら、やはりそうだった。	0.000003	-0.0019	0.0000
お悔やみを申し上げます。	0.000003	-0.0019	0.0000
先生は今、その患者さんの検診を行われています。	0.000003	-0.0019	0.0000
ご飯をたくさん召し上がって、お元気になってください。	0.000003	-0.0018	0.0000
辛い時こそ踏ん張り時だ。と言って、楽な道を選んでばかりいてはいけない。	0.000003	-0.0018	0.0000
竹島の日を制定することで、より多くの日本人が竹島について知るようになると期待されている。	0.000003	-0.0018	0.0000
引っ越し先が見つからないなら、しばらく実家に戻るまでだ。	0.000003	-0.0018	0.0000
奇跡が起こらない限り、それを時間通りにやることはできないだろう。	0.000003	-0.0018	0.0000
修理は割と簡単だったので、自分でやりました。	0.000003	-0.0018	0.0000
創造説は擬似科学だ。	0.000003	-0.0018	0.0000
彼は故意に間違った。	0.000003	-0.0018	0.0000
何よりもまず、老人に親切にするように努めなさい。	0.000003	-0.0018	0.0000
発表時間は20分以内とします。だが、質疑応答の時間は含まれません。	0.000003	-0.0018	0.0000
顧客アンケートにて、良好な結果が得られました。ついては、これをもってサービス体制の強化を図るものでございます。	0.000003	-0.0018	0.0000
その林檎を取って半分に割りなさい。	0.000003	-0.0018	0.0000
私はどうしてトムさんがあんなことを言ってしまったのかわかりませんが、今は悔しがっているんでしょう。	0.000003	-0.0018	0.0000
こう申し上げるのは心苦しいのですが、2月27日のお約束には行かれそうにありません。	0.000003	-0.0018	0.0000
ページをめくりなさい。	0.000003	-0.0018	0.0000
感謝を忘れないといけません。	0.000003	-0.0018	0.0000
なべの中のスープは、とても塩辛かった。	0.000003	-0.0018	0.0000
特別な事情がある場合は別として、定時で帰るべきだ。	0.000003	-0.0018	0.0000
私は愚かにも定期券を家に置き忘れた。	0.000003	-0.0018	0.0000
ご伝言を承ります。	0.000003	-0.0018	0.0000
待ち望んでいたゲームが発売されて嬉しいです。	0.000003	-0.0018	0.0000
コピーとっとかなきゃ。	0.000003	-0.0018	0.0000
未来のパイロットは模擬操縦室で訓練される。	0.000003	-0.0018	0.0000
一番近い公衆電話はどこにあるか教えていただけますか。	0.000003	-0.0018	0.0000
もう一度やっていただけますか。	0.000003	-0.0018	0.0000
遅くとも１０時までには来なさい。	0.000003	-0.0018	0.0000
マイクと申しますが、博さんはいらっしゃいますか。	0.000003	-0.0018	0.0000
十時までにはディナーの用意を終えているでしょう。	0.000003	-0.0018	0.0000
あんなに頑張ったのにダメだったんだから、ましてや何もしなかったら絶望的だよ。	0.000003	-0.0018	0.0000
そんなに遠い所からわざわざ来なくてもよかったのに。	0.000003	-0.0018	0.0000
パーティーで彼女は少し不安そうに思われました。	0.000003	-0.0018	0.0000
私はプールでひと泳ぎした後、気分そう快だった。	0.000003	-0.0018	0.0000
鎮痛剤を飲みなさい。	0.000003	-0.0017	0.0000
酔っていたので、彼の説明は意味不明でした。	0.000003	-0.0017	0.0000
かなりたくさんの人がその式典に招待された。	0.000003	-0.0017	0.0000
彼は忙しすぎて、寝てでさえいられません。	0.000003	-0.0017	0.0000
あの看護婦さんは患者にはまさに天使だ。	0.000003	-0.0017	0.0000
そうですか、それはお気の毒に。	0.000003	-0.0017	0.0000
それちょっと厳しいよ。	0.000003	-0.0017	0.0000
あの毒蛇に噛まれたら最後、体はもう動かなくなるってさ。	0.000003	-0.0017	0.0000
この動物は単にほうびが欲しいから、活動しているのにすぎないのだ。	0.000003	-0.0017	0.0000
日本語がどれだけ難しいことか。	0.000003	-0.0017	0.0000
システムトラブルにより、お客様には大変ご迷惑をおかけしました。だから、お詫びとして、全額を返金させていただきます。	0.000003	-0.0017	0.0000
部長がご自分でお客様にお茶を差し上げました。	0.000003	-0.0017	0.0000
今日、顔色が悪いよ。	0.000003	-0.0017	0.0000
接戦になりそうだ。	0.000003	-0.0017	0.0000
プロのアスリートともあろう人が、こんなに早く息を切らすなんて、自己管理ができていない証拠だ。	0.000003	-0.0017	0.0000
高度に専門的な話題で、多分に誤った情報が含まれる可能性があることはあらかじめお断りしておきます。	0.000003	-0.0017	0.0000
もし上手でいらっしゃるなら、私に教えていただけませんか？	0.000003	-0.0017	0.0000
このバターつきパンをいただいてもいいですか。	0.000003	-0.0017	0.0000
看板には『立ち入り禁止』と示されています。	0.000003	-0.0017	0.0000
いきあたりばたりしていてこの結果になっちゃいました。	0.000003	-0.0017	0.0000
料理界の巨匠ともあろう人が、焦がした料理を出すとは驚きだ。	0.000003	-0.0017	0.0000
部長は来週出張に行かれるとのことだ。	0.000003	-0.0017	0.0000
宿題を遅れずに終えてほっとしている。	0.000003	-0.0017	0.0000
バンド名はレッド・ホット。	0.000003	-0.0017	0.0000
新しい政策に関する議論は、数ヶ月にわたって長期間続けられました。	0.000003	-0.0017	0.0000
原作は学校の教科書として書かれた。	0.000003	-0.0017	0.0000
この製品は全然子供向けではありません。	0.000003	-0.0017	0.0000
左へ曲がりなさい。	0.000003	-0.0017	0.0000
銀行と言うのはお天気の日に傘を貸したがるが、雨の日には、人を見捨てようとするところだ。	0.000003	-0.0017	0.0000
これはちょっと厳しいね。	0.000003	-0.0017	0.0000
この公園にはたくさん木が植えられています。	0.000003	-0.0017	0.0000
ゆっくりにドアを開けていただけますか。	0.000003	-0.0017	0.0000
友を選ぶときにはどれだけ注意してもしすぎではない。	0.000003	0.0017	0.0000
裁判は公明正大であることが要求される。	0.000003	-0.0017	0.0000
アメリカでは、過去２０年間で２０００万の新規雇用が創出されたが、そのほとんどはサービス部門におけるものである。	0.000003	-0.0017	0.0000
年金の額は原則として前年の物価変動にスライドして算出される。	0.000003	-0.0017	0.0000
これは、どんながんばり屋でもやる気をなくすほど忍耐のいることだ。	0.000003	-0.0017	0.0000
この粘土でハートの形を作りなさい。	0.000003	-0.0016	0.0000
