sentence	error	predicted_value	actual_value
この侮辱の代償は必ず払わせてやる。首を洗って待ってろ！	0.000184	-0.0136	0.0000
大失恋を機に、自分磨き始めて、新しい自分見つけようって決意したんだ。	0.000165	-0.0128	0.0000
星空を見上げると、音もしないで何匹も蝙蝠が飛んでいる。その姿は見えないが、瞬間瞬間光を消す星の工合から、気味の悪い畜類の飛んでいるのが感じられるのである。	0.000164	0.0128	0.0000
どれほど著名なデザイナーであっても、アイデアが枯渇すればそれまでだ。	0.000163	-0.0128	0.0000
先生は生徒の学力向上のために大量の宿題を出した。	0.000158	-0.0126	0.0000
先生の言っていることがだんだん分かってきた。	0.000153	-0.0124	0.0000
あなたとあなたのお友達のお出でをお待ちしています。	0.000151	-0.0123	0.0000
昔、自分の部屋で遊ぶのが大好きだった。	0.000149	-0.0122	0.0000
この線を２０等分せよ。	0.000144	-0.9880	-1.0000
あの男鳴り物入りで入社したけど、実力のほど看板に偽りなしだったね。	0.000143	-0.0120	0.0000
役所の手続きときたら、複雑で時間がかかること！	0.000140	-0.0118	0.0000
これ、説明してもらえますか？	0.000139	-0.0118	0.0000
先生が君に注意しなくなったら最後だ。それはもう見放されたという事だから。	0.000136	-0.0117	0.0000
先生と話したいのですが。	0.000116	-0.0108	0.0000
先生は私達に宿題として１０題の問題を割り当てた。	0.000111	-0.0105	0.0000
鳥が自分の雛に餌をやったり守ったりするのとは違って、魚は卵を産みっぱなしにする。	0.000103	-0.0102	0.0000
いろいろお手数をかけて申し訳ない。	0.000101	0.0100	0.0000
確かに、現代社会は消費が人々の生活に重要な役割を果たし、幸福や喜びに強く結 びついているのも当然のことといえる。	0.000100	-0.0100	0.0000
政治家って自分の言葉に責任持つべきだけど、約束すら守んないんだよね。	0.000094	-0.0097	0.0000
彼は自分の家族すら取りしきれないのに、まして一つを治めるなんて！	0.000092	-0.0096	0.0000
現状を報告せよ！	0.000092	-0.9904	-1.0000
借金をしないように気をつけなさい。	0.000086	-0.0093	0.0000
緊急時は、第一に自分の身の安全を確保しなさい。	0.000085	-0.0092	0.0000
彼女は髪をくしでといてリボンで結んだ。	0.000085	-0.0092	0.0000
時間になったので移動を開始する。	0.000079	-0.9911	-1.0000
のろいはのろい主に返る。	0.000077	-0.0088	0.0000
彼は仕事を終えるよう全力を尽くすだろう。	0.000076	0.0087	0.0000
お元気で！	0.000075	-0.0087	0.0000
子供のころどこででも眠ることができた。	0.000072	-0.0085	0.0000
私が拝見してもよろしければ、直させていただきましょうか。	0.000069	-0.0083	0.0000
君は私たちにそう行動せよという。	0.000066	-0.9919	-1.0000
もし君が自分の夢を実現させようと思うなら、もっと懸命に働かなければならない。	0.000065	-0.0081	0.0000
私は自分の生まれ故郷に深い愛着を抱いている。	0.000064	-0.0080	0.0000
一週間でどれほどのことが学べるか、自分でもびっくりするはずだよ！	0.000062	-0.0079	0.0000
そんなに簡単にできると思うものなら、自分でやってみれば？	0.000061	-0.0078	0.0000
先生はあまりに怒って、教科書を投げた。	0.000061	-0.0078	0.0000
どんな理由があろうと、せっかく軌道に乗せた貿易を失墜させたのは大失態だ。	0.000057	-0.0076	0.0000
鍋にごま油を中火で熱し、にんにく、鶏肉を入れて炒め、色が変わったら中華スープと白菜を入れて煮る。	0.000055	-0.0074	0.0000
彼は自分の思い通りにするためなら平気で人もあざむく。	0.000055	-0.0074	0.0000
彼はその手紙を受け付けとるやいなや２個にさいてしまった。	0.000049	-0.0070	0.0000
弱いものいじめはよせ、このごろつきめが！	0.000048	-0.0069	0.0000
私どもの製品についての詳細な情報は、インターネット上のｈｔｔｐ：／／ｗｗｗ．ｊｐｇａｒｄｅｎ．ｃｏｍでご覧になれます。	0.000047	-0.0068	0.0000
彼は１００ｍ競争で１等賞を取った。	0.000045	-0.0067	0.0000
スポーツが人々に訴えるのは、その健康的側面によるだけでなく、チーム競技が養う協調精神、それに競争的側面そのものにもよるのである。	0.000044	-0.0066	0.0000
どうだった、テストは？	0.000043	-0.0066	0.0000
花瓶には美しいバラの花が生けている。	0.000042	0.0065	0.0000
そのような事が起きるだなんて予想はできませんでした。	0.000042	0.0065	0.0000
この商品は、特別割引がございます。	0.000039	0.0062	0.0000
彼は後で来ます。	0.000037	-0.0061	0.0000
先生はトムが試験に合格するだろうと結論付けた。	0.000036	-0.0060	0.0000
彼らは仕事との議論をしておる。	0.000036	-0.0060	0.0000
顔を失うとは恥じをかかされるという意味である。	0.000036	-0.0060	0.0000
先生は問題を説明し直すことを嫌がらなかった。	0.000036	-0.0060	0.0000
全員、直ちに撤退せよ！	0.000034	-0.9941	-1.0000
雇用が停滞し続けた。	0.000033	-0.0058	0.0000
一方では君は間違っている。かといって、私はそのことであなたを責めることはできない。	0.000032	-0.0057	0.0000
君は危機に直面していることを知らねばならんよ。	0.000031	-0.0055	0.0000
呼び出された。	0.000030	0.0055	0.0000
彼は自分の気持ちを絵という形で表現した。	0.000030	-0.0055	0.0000
先生に良い話をもらおう。	0.000028	-0.0053	0.0000
緊急時は、まず第一に自分の身の安全を確保しなさい。	0.000027	-0.0052	0.0000
彼は自分が潔白であることを私に確信させた。	0.000026	-0.0051	0.0000
われわれの政策や方式は旧式になりかかっているから、改正する必要がある。だが、危機の去らないうちに変えるのは危険だろう。	0.000026	-0.0051	0.0000
運よく薬が効くとき１時過ぎに寝れるけど、薬を飲まないと４時ぐらいまで眠れない。	0.000025	-0.0050	0.0000
何度も「やめましょうよ」と言ったのに、何杯もワインを飲み干し－－ご覧の通り、酔っ払ってハイになってしまったのである。	0.000024	-0.0049	0.0000
ねえ、明日の家庭訪問で先生に何話すつもり？	0.000024	-0.0049	0.0000
常人なら一生かかっても無理だろうが、本気になった蓮の前では、普通のシリンダー錠と大差ない。	0.000024	-0.0049	0.0000
好きであろうとなかろうと、やらないといけないよ。	0.000023	0.0048	0.0000
太初に言あり、言は神と偕にあり、言は神なりき。	0.000022	-0.0047	0.0000
先生もそう言うでしょう。	0.000021	-0.0046	0.0000
間近から見ると、ものごとはその欠点や本来備わる醜さを露わにする傾向がある。	0.000021	-0.0046	0.0000
時間ないっちゅうねん。	0.000020	-0.0045	0.0000
新たに始める｡	0.000020	-0.0045	0.0000
一人暮らしをするともなると、家事の全てを自分でやる必要がある。	0.000018	-0.0043	0.0000
来週詳しく説明します。	0.000018	-0.0042	0.0000
ダイレクト・マーケティングは人々が家に居ながらにして買い物が出来る方法である。	0.000017	-0.0041	0.0000
今後は皆様方から頂きました御芳情に感謝しながら新しい人生を有意義に送りたいと念願しております。	0.000017	-0.0041	0.0000
いずれにせよ神よ我々を助けたまえ。	0.000017	-0.0041	0.0000
緊急なら、ポケベルで呼び出せますけど・・・。	0.000016	0.0040	0.0000
彼女は白いハンカチに自分のイニシャルを刺繍した。	0.000016	-0.0040	0.0000
結局は自分がかわいいということだな。	0.000016	-0.0040	0.0000
当事者の君は彼を結構評価しているけど、傍目八目とはいえ、私の厳しい見方があたっているかもね。	0.000016	-0.0040	0.0000
飛行機が着陸するが早いか、皆がシートベルトを外した。	0.000016	-0.0040	0.0000
彼は英語で自分の考えを上手に表現した。	0.000016	-0.0040	0.0000
やむをえない事情により、イベントは中止となりましたわけです。	0.000016	0.0039	0.0000
地下鉄で行きたいのです。	0.000015	-0.0039	0.0000
私は四つまでエレベーターで行った。	0.000015	0.0039	0.0000
あれだけ練習したのだから、彼が優勝して当然だ。	0.000015	-0.0039	0.0000
少数民族達は偏見や貧困と戦っている。	0.000014	-0.0037	0.0000
居合道とは、座っているとき、歩行しているときに、敵からふいに襲撃された際、鞘ばなれの一個で敵を倒す刀法である。	0.000014	-0.0037	0.0000
愛をもつ者は神の内にあり、また神はその者の内におられる、なぜなら神は愛だからだ。	0.000013	-0.0036	0.0000
テスト良かったっけ？	0.000013	0.0036	0.0000
５部以上用意してくれ。	0.000013	-0.0036	0.0000
10時の約束なのに、未だに何の連絡もないのはおかしいな。どこかで事故にでも遭ったんじゃないだろうか。	0.000013	-0.0035	0.0000
誰にも聞くことはありません、自分でできるから。	0.000013	-0.0035	0.0000
社長は来年引退するという意向を表明しました。	0.000012	-0.0034	0.0000
標高がぐんと高くなると呼吸困難を感じる。	0.000012	-0.0034	0.0000
イギリス人が用いる表現はたくさんある。	0.000012	-0.0034	0.0000
そんな事は自分でしなさいとお母さんが娘に言いました。	0.000012	-0.0034	0.0000
私は日給でもらっている。	0.000012	0.0034	0.0000
私はいつの日かアフリカに行きたいです。	0.000012	0.0034	0.0000
こうした複雑かつ重要な職務につきましては、細心のご配慮をお願い申し上げます。	0.000011	-0.0033	0.0000
彼なら間違いない。	0.000011	0.0033	0.0000
意味のある変革がなされるならば、私は政治改革に総じて賛成だ。	0.000011	-0.0033	0.0000
彼がその長距離走に優勝しようと心に決めていたことなど、私達はだれも知らなかった。	0.000011	-0.0033	0.0000
私たちはけして正しくはないけど,きっと間違ってはいない。	0.000011	-0.0033	0.0000
よく学び、よく遊べ。	0.000011	0.0033	0.0000
しいて言わせていただくと、その提案は現実的ではないと思います。	0.000011	-0.0032	0.0000
健康と知性は生きることの恵み。	0.000010	0.0032	0.0000
お子さんに少し発破を掛けろ。	0.000010	0.0032	0.0000
少しずつ疲れがたまってきたから、そろそろ休憩しよう。	0.000010	-0.0032	0.0000
『急がば回れ』という意味は、急いでいる時こそ、焦らず慎重に行動すべきということだ。	0.000010	-0.0032	0.0000
トムは自分のチームが試合に勝つだろうと思っている。	0.000010	-0.0032	0.0000
彼女は自分の罪に気がつかない。	0.000010	-0.0032	0.0000
私は待てば待つほどいらいらしてきました。	0.000010	0.0032	0.0000
「ええ、そうね」とスーザンが言葉をさしはさむ。「私が電話したのは・・・」	0.000010	-0.0031	0.0000
刃にぎざぎざが付いているので、このナイフはパンのようなものを切り分けるのに最適だ。	0.000010	-0.0031	0.0000
ゴールまで残り少しだよ！頑張ろう！	0.000010	-0.0031	0.0000
どれでも好きなカードを２つ取りなさい。	0.000010	-0.0031	0.0000
何度も説明して、私だってやっと理解できたよ。	0.000010	-0.0031	0.0000
先日ご提出いただいた報告書の内容を承知いたしました。つきましては、徹底的な調査を実施いたします。	0.000009	-0.0031	0.0000
お母さんが入院しているのだから、君はもっと頑張って働かなくちゃね。	0.000009	-0.0030	0.0000
研修によって、従業員の非常事態への対応を迅速化できる。	0.000009	-0.0030	0.0000
時間がない時でも、できるだけ自分で料理するようにしています。	0.000009	-0.0030	0.0000
ところで、もう雨やんだ？	0.000009	-0.0030	0.0000
はい、ご褒美。	0.000009	0.0030	0.0000
地面から跳ね上り、空に飛び上がった――しばらくすると、雲が眼下に、白い綿の絨毯のように広がり、夕日にてらされてキラキラと光った。	0.000009	-0.0029	0.0000
７時に出発できるようにしときなさい。	0.000008	-0.0029	0.0000
彼がそれをするか否かは全く彼が決めることだ。	0.000008	-0.0029	0.0000
先生は宿題が多いって言いました。	0.000008	-0.0029	0.0000
矢でも鉄砲でも持ってこい。	0.000008	-0.0029	0.0000
田中さんが話し始めたが最後、休憩なしで延々と喋り続けるから、付き合うのは大変だ。	0.000008	-0.0028	0.0000
氷が溶けると水になる。	0.000008	-0.0028	0.0000
そこが君の間違っているところだ。	0.000008	-0.0028	0.0000
この段落はどういう意味なんですか？	0.000008	-0.0028	0.0000
この遺跡の残存状況たるや、まるで時が止まったかのようだ。	0.000007	-0.0027	0.0000
車を持っていても運転しなければ何にもならない。	0.000007	-0.0027	0.0000
よかよか、心配せんでよか。	0.000007	-0.0027	0.0000
研究の初年度に、彼は自分がＡＬＳにかかっていることを知った。	0.000007	-0.0027	0.0000
詳細は公式サイトにて随時発表いたします。お楽しみに！	0.000007	-0.0026	0.0000
開発は遅れているのに、着実に進捗しております。	0.000007	-0.0026	0.0000
え、彼が会社辞めると？	0.000007	-0.0026	0.0000
親や先生に教えてもらわないで、自分でものごとを発見するようにしなさい。	0.000007	-0.0026	0.0000
電車が遅れるし、道が渋滞するし、会社に着くのに2時間もかかった。	0.000007	-0.0026	0.0000
「そのお菓子、ちょうだい」「ごめん。気付いたらなくなってた！」	0.000006	-0.0025	0.0000
悪名高い独裁者は、思う存分特権を乱用した。	0.000006	0.0025	0.0000
来なさいと言わない限り来ないように。	0.000006	-0.0025	0.0000
声かけようとしたところを、あいつは姿を消した。	0.000006	-0.0025	0.0000
公園を歩いているとき、私はひな鳥を見つけた。	0.000006	-0.0025	0.0000
テスト勉強ばしよると？偉かねえ。	0.000006	-0.0025	0.0000
彼女は彼を完全に騙せた思いきや、彼はすでに彼女の計画を見抜いていた。	0.000006	-0.0024	0.0000
明日までいてくださると嬉しいのですが。	0.000006	0.0024	0.0000
造られたもので、この方によらずできたものは一つもない。	0.000006	-0.0024	0.0000
桜が見ごろだ。	0.000006	-0.0024	0.0000
注意して見ていると、その単語を発音するとき私の唇がどう動くかが見えますよ。	0.000006	-0.0024	0.0000
どうだろ？相性だからね。	0.000006	-0.9976	-1.0000
日本語が話せると言っても、あくまで日常会話程度です。	0.000006	-0.0024	0.0000
結局友情がいちばん大切だ。	0.000005	-0.0023	0.0000
ご寄付は銀行振込か、もしくはクレジットカードにてお受けいたします。	0.000005	-0.0023	0.0000
早まって喜ぶな、最後に笑える者が勝ち。	0.000005	-0.0023	0.0000
ご質問はあそこの人へお願いいたします。	0.000005	-0.0023	0.0000
健康に関しまして質問はございますか？	0.000005	-0.0023	0.0000
生物は、実がついにそのうちの１つにわかり始めるまで、３０億年以上の間、全くその理由を知らずに地球上に存在していた。	0.000005	-0.0023	0.0000
歴史家の見解では、この古代都市は洪水で滅びたのだと。	0.000005	-0.0023	0.0000
運転者は高速を出し続けた。	0.000005	-0.0022	0.0000
貴社のご提案に対し、私どもはこのご注文について５％の特別値引きをさせていただくことにします。	0.000005	-0.0022	0.0000
この学校の学生は教科書がタダでもらえます。	0.000005	-0.0022	0.0000
冷たいおでんも、なかなかいけるね。	0.000005	-0.0022	0.0000
最近の国内情勢についてご意見を伺いたい。	0.000005	-0.0022	0.0000
そのテレビドラマは大変人気が高かったので、その時代に対する人々の関心が高まった。	0.000005	-0.0022	0.0000
何日ぐらいで着きますか。	0.000005	0.0022	0.0000
あなたの仕事を続けなさい。	0.000005	-0.0022	0.0000
日本語は大変難しいです。	0.000005	0.0022	0.0000
「ここでタバコ吸ってかまいませんか？」「ええ、いいですよ」	0.000005	0.0022	0.0000
公式な要請であることだし、念のため書類を再度確認してください。	0.000005	-0.0022	0.0000
映画見に行きたいです。	0.000005	0.0022	0.0000
服がありすぎで、明日、何を着ていけばいいのか分かりません。	0.000005	-0.0022	0.0000
「タバコを吸ってもよろしいですか」「ええ、どうぞ」	0.000005	0.0021	0.0000
そういうのは気に入らんな。	0.000005	-0.0021	0.0000
その仕事は一代では成し遂げられないだろう。	0.000004	-0.0021	0.0000
我々よりはるかに分断されていた国民にリンカンがいったように、我々は敵ではなく友なのだ。	0.000004	-0.0021	0.0000
ATMコンソールで 該当する項目は見つかりませんでした。	0.000004	0.0021	0.0000
先生に急に当てられて、トンチンカンな答えをしてしまった。	0.000004	-0.0021	0.0000
私どもは、私どもの製品の市場開拓のため、貴社に最大の努力を払っていただいていることを理解しております。	0.000004	-0.0021	0.0000
よかよか、気にせんでよか。	0.000004	-0.0021	0.0000
研究部長はその部門が新製品のテストをするにあたって、徹底的な仕事をさせた。	0.000004	-0.0020	0.0000
私のアドバイスを聞き入れなさい。	0.000004	0.0020	0.0000
旅行から帰るときの土産のことを考えておきなさい。	0.000004	-0.0020	0.0000
ご不幸をお悔やみいたします。	0.000004	-0.0020	0.0000
作文を書くのに大切なことは、自分の考えをはっきりさせることである。	0.000004	-0.0020	0.0000
彼は質問にどう答えるか全く困っているようだった。	0.000004	-0.0020	0.0000
そう、みたいね。	0.000004	0.0019	0.0000
先生は私に留学してみなさいと進めた。	0.000004	-0.0019	0.0000
貴方がた皆の願いが叶いますように!	0.000004	0.0019	0.0000
私の助言でよかったら、差し上げたいと思います。	0.000004	-0.0019	0.0000
お許しを。	0.000004	-0.0019	0.0000
長寿とご幸福を祝して、乾杯。	0.000004	-0.0019	0.0000
間違いないって。	0.000004	0.0019	0.0000
気が付くと、手先や肱のあたりに毛を生じているらしい。少し明るくなってから、谷川に臨んで姿を映して見ると、既に虎となっていた。	0.000004	-0.0019	0.0000
本当の幸せはお金に影響されないはずだ。	0.000004	-0.0019	0.0000
先生は出欠を取った。	0.000004	-0.0019	0.0000
いいですね。ムワンザに着いたらすぐにでも、私まで一筆頂けると幸いです。	0.000003	0.0019	0.0000
この理論は完全に完璧だと言える。	0.000003	-0.0019	0.0000
将来の世代への影響を考えると、私達は責任ある行動をとるべきだ。	0.000003	-0.0019	0.0000
のりこさん、親切ね。	0.000003	0.0019	0.0000
大丈夫だよ、一度やってごらん。	0.000003	-0.0019	0.0000
宇宙の広大さを考えるに、私達の存在はあまりにも取るに足りないと思える。	0.000003	0.0019	0.0000
禁煙による健康上の利点は、顕著であり、すぐに現れ、着実に増加していくのである。	0.000003	-0.0018	0.0000
たとえ天候がどうであれ、私は行きます。	0.000003	0.0018	0.0000
息子よ、悔しくても泣かないで立ち上がりなさい。	0.000003	0.0018	0.0000
受け入れなさい	0.000003	0.0018	0.0000
今すぐ話すのをやめなさい。	0.000003	0.0018	0.0000
トムを殴れ。	0.000003	-0.0018	0.0000
その雑誌は大変人気がある。	0.000003	0.0018	0.0000
いつおいでくださっても歓迎いたします。	0.000003	-0.0018	0.0000
設備点検のため、来週、図書館は一時閉館いたします。ついては、代替サービスにつきましては、当館ウェブサイトをご確認ください。	0.000003	-0.0018	0.0000
それはとても心あたたまる映画だと思う。	0.000003	-0.0018	0.0000
時計というものは何よりもまず正確でなければだめだ。	0.000003	-0.0018	0.0000
王は自分の王国を公正に治めた。	0.000003	-0.0017	0.0000
自分たちの間違いを認めなければならなかった	0.000003	0.0017	0.0000
エンジンをかけっぱなしにしておいたので、すぐに行かなければならない。	0.000003	-0.0017	0.0000
彼女はその犬が自分のものだったらいいのにと思った。	0.000003	-0.0017	0.0000
毎日練習なさいましたら、ピアノがお上手になりますよ。	0.000003	0.0017	0.0000
さまざまな艱難辛苦を乗り越え、彼は南極大陸単独横断を成し遂げた。	0.000003	0.0017	0.0000
さあ出発しよう。君先頭を行きなさい。	0.000003	0.0017	0.0000
若き医師は患者の容体が危険なのをものともせず、手術を成功させた。	0.000003	-0.0017	0.0000
ああ、もうお暇しなくては。	0.000003	0.0017	0.0000
体に気を付けなさい。	0.000003	0.0016	0.0000
鉛筆を置きなさい。	0.000003	0.0016	0.0000
ある人が何に興味を持つかということは、その人が本当にどんな人間であるかを知る確実な手がかりになるとも言えよう。	0.000003	-0.0016	0.0000
君はもっと食べないと。じゃないと早く良くなれないよ。	0.000003	0.0016	0.0000
暖かくして行きなさい。	0.000003	0.0016	0.0000
今夜私に会いに来なさい。	0.000003	0.0016	0.0000
彼は都会のペースにまだ慣れきっていない。	0.000003	0.0016	0.0000
被害者は企業に説明を求めました。	0.000003	-0.0016	0.0000
少年少女と呼ぶべき年齢の者から、近く大往生を遂げるのではないかという老齢の者の姿まである。	0.000003	-0.0016	0.0000
旅行者にとって、現地の言葉でコミュニケーションが取れることは、便利この上ない。	0.000003	-0.0016	0.0000
自己紹介をさせていただきます。	0.000003	-0.0016	0.0000
一つ、二つ、三つ、四つ、五つ、六つ、七つ、八つ、九つ、十。	0.000003	-0.0016	0.0000
男性が女性よりすぐれているとか、女性が男性よりすぐれているとか考えるのは、愚かであるばかりでなく、こっけいなことである。	0.000002	-0.0016	0.0000
明日のテストのために、勉強する。	0.000002	0.0016	0.0000
だれでもいいからそれが必要な人にあげなさい。	0.000002	-0.0016	0.0000
金もなし、仕事もなし、友達もなし。かれは、ほんとうにとほうにくれた。	0.000002	-0.0016	0.0000
あれに触れれば、大火傷するよ。	0.000002	-0.0015	0.0000
あ、もうこんな時間。行かなきゃ。	0.000002	-0.0015	0.0000
多少のお時間を頂戴いたします。	0.000002	-0.0015	0.0000
食生活についてもう少し気をつけたいです。	0.000002	0.0015	0.0000
食事の前には手を洗いなさい。	0.000002	0.0015	0.0000
彼と付き合うのはやめなさい。	0.000002	0.0015	0.0000
ラグビーをしているとき、彼はけがをした。	0.000002	-0.0015	0.0000
とにかく飲んだり、食べたりしなさい。	0.000002	0.0015	0.0000
来週の会議はオンライン開催に変更するという連絡が、事務局から届きました。	0.000002	-0.0015	0.0000
私達は彼の術中にはまらないように注意しなければならない。	0.000002	-0.0015	0.0000
君、ここへきなさい。	0.000002	0.0015	0.0000
問題はどこにあると思いますか？『そこだよ、あなたの態度に。』	0.000002	0.0015	0.0000
いつかカーネギーホールで演奏してみたいです。	0.000002	0.0015	0.0000
敵に塩を送る。	0.000002	-0.0015	0.0000
1個分からないことがあります。	0.000002	0.0015	0.0000
お買い上げ五千円につき、五百円の割引クーポンを差し上げます。	0.000002	-0.0015	0.0000
二つの通りがここで交わる。	0.000002	-0.0015	0.0000
こんなに朝早くわざわざご連絡してしまい、大変恐縮です。	0.000002	0.0015	0.0000
ドアを閉めて窓を開けなさい。	0.000002	0.0015	0.0000
信号が赤いと、車は止まる。	0.000002	-0.0015	0.0000
持たざる者失せず。	0.000002	-0.0015	0.0000
先生にはその件について話しませんでした。	0.000002	-0.0015	0.0000
仏の顔も三回。	0.000002	-0.0015	0.0000
私は自分の部屋では、好きな歌手の歌を心ゆくまで聞くことができる。	0.000002	-0.0015	0.0000
お気の毒様。	0.000002	-0.0015	0.0000
とても忙しい時は、お昼を食べ忘れることがある。	0.000002	-0.0015	0.0000
こんにちは。	0.000002	-0.0015	0.0000
選挙に勝つには「見た目」が何つ？	0.000002	-0.0015	0.0000
彼はあんな安月給で暮らしていけるのかしら。	0.000002	0.9985	1.0000
あなたのためになるような友人を選びなさい。	0.000002	0.0015	0.0000
その星について行きなさい。	0.000002	0.0015	0.0000
食べたいだけ食べなさい。	0.000002	0.0015	0.0000
さあ家に帰りなさい。	0.000002	0.0014	0.0000
つまり、お金が足りない場合、デビットカードは使えないとということです。	0.000002	0.0014	0.0000
いつでも本当のことを言いなさい。	0.000002	0.0014	0.0000
会議中に落書きするともなしにしていたら、自分の名前が呼ばれて慌てた。	0.000002	-0.0014	0.0000
お父さんを困らせるのはおよしなさい。	0.000002	0.0014	0.0000
諦めるのが正解か、最後まで努力するべきか。	0.000002	-0.0014	0.0000
ジョンに９時に電話することを私が忘れていたら教えてね。	0.000002	-0.0014	0.0000
田中は勉強嫌いなのに、意外と漢字書けるって友達が驚いてた。日本人なら一応読めるし書けるもんだろ、って言っといた。	0.000002	-0.9986	-1.0000
遊びに行く前に、部屋をきちんと片付けなさい。	0.000002	0.0014	0.0000
彼女を信じるだけは信じたが、結果は裏切られた。	0.000002	0.0014	0.0000
鉛筆がいるなら、貸してあげるよ。	0.000002	-0.0014	0.0000
我思わず、故に我なし。	0.000002	-0.0014	0.0000
赤ん坊はやさしく抱きなさい。	0.000002	0.0014	0.0000
食べおわったら、お皿を流しに入れて。	0.000002	-0.0014	0.0000
十畳と八畳の二つをぶち抜いた座敷の真ん中に、三つの大きい燭台の灯が気のせいかぼんやりと曇って、庭先の八つ手の葉にさらさらと舞い落ちる雪の音が静かにきこえた。	0.000002	-0.0014	0.0000
東京か大阪か、お考えの方面はどちらですか。	0.000002	-0.0014	0.0000
いますぐそちらに参ります。	0.000002	-0.0014	0.0000
１カ月以内に帰ってきなさい。	0.000002	0.0014	0.0000
日本語が上手になるように、毎日勉強しています。	0.000002	-0.0014	0.0000
いずれ決めなければなりませんから、よく考えましょう。	0.000002	-0.0014	0.0000
すぐトムに電話をかけなさい。	0.000002	0.0014	0.0000
申し訳ありませんが、在庫がありません。	0.000002	0.0013	0.0000
